,COUNTYNAME_cleaned,County_FIPS,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,STATE
11103,Appanoose,19007,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11104,Appanoose,19007,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11105,Appanoose,19007,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11106,Appanoose,19007,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11107,Appanoose,19007,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11108,Appanoose,19007,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11109,Appanoose,19007,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11110,Appanoose,19007,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11111,Appanoose,19007,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11112,Appanoose,19007,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11113,Appanoose,19007,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11114,Appanoose,19007,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11115,Appanoose,19007,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11116,Audubon,19009,2010,1994.792,1994.792,0.0,1994.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11117,Audubon,19009,2011,6143.828,6143.828,0.0,6143.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11118,Audubon,19009,2012,23874.612,23874.612,0.0,23874.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11119,Audubon,19009,2013,5357.58,5357.58,0.0,5357.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11120,Audubon,19009,2014,2853.382,2853.382,0.0,2853.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11121,Audubon,19009,2015,10907.36,10907.36,0.0,10907.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11122,Audubon,19009,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11123,Audubon,19009,2017,26960.8,26960.8,0.0,26960.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11124,Audubon,19009,2018,48925.06,48925.06,0.0,48925.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11125,Audubon,19009,2019,61402.792,61402.792,0.0,61402.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11126,Audubon,19009,2020,46800.872,46800.872,0.0,46800.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11127,Audubon,19009,2021,73950.93,73950.93,0.0,73950.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11128,Audubon,19009,2022,90678.46,90678.46,0.0,90678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11129,Audubon,19009,2023,131627.846,131627.846,0.0,131627.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11130,Benton,19011,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11131,Benton,19011,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11132,Benton,19011,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11133,Benton,19011,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11134,Benton,19011,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11135,Benton,19011,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11136,Benton,19011,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11137,Benton,19011,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11138,Benton,19011,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11139,Benton,19011,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11140,Benton,19011,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11141,Benton,19011,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11142,Benton,19011,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11143,Benton,19011,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11144,Black Hawk,19013,2010,455155.93200000003,363611.43200000003,91544.5,363611.43200000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91544.5,0.0,0.0,IA
11145,Black Hawk,19013,2011,388263.836,278548.23600000003,109715.6,277520.036,0.0,0.0,0.0,1028.2,0.0,0.0,0.0,0.0,0.0,109715.6,0.0,0.0,IA
11146,Black Hawk,19013,2012,465191.108,375411.708,89779.4,374370.508,0.0,0.0,0.0,1041.2,0.0,0.0,0.0,0.0,0.0,89779.4,0.0,0.0,IA
11147,Black Hawk,19013,2013,504800.754,398324.754,106476.0,397271.204,0.0,0.0,0.0,1053.55,0.0,0.0,0.0,0.0,0.0,106476.0,0.0,0.0,IA
11148,Black Hawk,19013,2014,490424.61,381219.81,109204.8,380156.76,0.0,0.0,0.0,1063.05,0.0,0.0,0.0,0.0,0.0,109204.8,0.0,0.0,IA
11149,Black Hawk,19013,2015,445536.132,349648.332,95887.8,348566.932,0.0,0.0,0.0,1081.4,0.0,0.0,0.0,0.0,0.0,95887.8,0.0,0.0,IA
11150,Black Hawk,19013,2016,459327.994,353915.89400000003,105412.1,352816.994,0.0,0.0,0.0,1098.9,0.0,0.0,0.0,0.0,0.0,105412.1,0.0,0.0,IA
11151,Black Hawk,19013,2017,468042.494,364670.394,103372.1,363556.394,0.0,0.0,0.0,1114.0,0.0,0.0,0.0,0.0,0.0,103372.1,0.0,0.0,IA
11152,Black Hawk,19013,2018,492736.734,366782.734,125954.0,365671.334,0.0,0.0,0.0,1111.4,0.0,0.0,0.0,0.0,0.0,125954.0,0.0,0.0,IA
11153,Black Hawk,19013,2019,496166.24,352492.24,143674.0,351368.34,0.0,0.0,0.0,1123.9,0.0,0.0,0.0,0.0,0.0,143674.0,0.0,0.0,IA
11154,Black Hawk,19013,2020,471883.64,338849.94,133033.7,337712.79,0.0,0.0,0.0,1137.15,0.0,0.0,0.0,0.0,0.0,133033.7,0.0,0.0,IA
11155,Black Hawk,19013,2021,503540.756,374132.256,129408.5,372994.856,0.0,0.0,0.0,1137.4,0.0,0.0,0.0,0.0,0.0,129408.5,0.0,0.0,IA
11156,Black Hawk,19013,2022,530162.122,407035.022,123127.1,405894.872,0.0,0.0,0.0,1140.15,0.0,0.0,0.0,0.0,0.0,123127.1,0.0,0.0,IA
11157,Black Hawk,19013,2023,492425.24,359285.54,133139.7,358129.64,0.0,0.0,0.0,1155.9,0.0,0.0,0.0,0.0,0.0,133139.7,0.0,0.0,IA
11158,Boone,19015,2010,51887.604,51887.604,0.0,51887.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11159,Boone,19015,2011,51815.324,51815.324,0.0,51815.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11160,Boone,19015,2012,51299.88,51299.88,0.0,51299.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11161,Boone,19015,2013,46169.448,46169.448,0.0,46169.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11162,Boone,19015,2014,51638.976,51638.976,0.0,51638.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11163,Boone,19015,2015,54625.336,54625.336,0.0,54625.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11164,Boone,19015,2016,61545.324,61545.324,0.0,61545.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11165,Boone,19015,2017,87294.276,87294.276,0.0,87294.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11166,Boone,19015,2018,92160.86,92160.86,0.0,92160.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11167,Boone,19015,2019,86479.34,86479.34,0.0,86479.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11168,Boone,19015,2020,92056.19200000001,92056.19200000001,0.0,92056.19200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11169,Boone,19015,2021,88735.50200000001,88735.50200000001,0.0,88735.50200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11170,Boone,19015,2022,96930.456,96930.456,0.0,96930.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11171,Boone,19015,2023,114801.482,114801.482,0.0,114801.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11172,Bremer,19017,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11173,Bremer,19017,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11174,Bremer,19017,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11175,Bremer,19017,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11176,Bremer,19017,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11177,Bremer,19017,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11178,Bremer,19017,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11179,Bremer,19017,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11180,Bremer,19017,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11181,Bremer,19017,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11182,Bremer,19017,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11183,Bremer,19017,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11184,Bremer,19017,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11185,Bremer,19017,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11186,Buchanan,19019,2010,170608.538,170608.538,0.0,170608.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11187,Buchanan,19019,2011,152155.41,152155.41,0.0,152155.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11188,Buchanan,19019,2012,157509.594,157509.594,0.0,157509.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11189,Buchanan,19019,2013,159368.99,159368.99,0.0,159368.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11190,Buchanan,19019,2014,166652.914,166652.914,0.0,166652.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11191,Buchanan,19019,2015,162423.88,162423.88,0.0,162423.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11192,Buchanan,19019,2016,170439.702,170439.702,0.0,170439.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11193,Buchanan,19019,2017,178151.874,178151.874,0.0,178151.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11194,Buchanan,19019,2018,178465.372,178465.372,0.0,178465.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11195,Buchanan,19019,2019,179324.52,179324.52,0.0,179324.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11196,Buchanan,19019,2020,188166.59,188166.59,0.0,188166.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11197,Buchanan,19019,2021,184402.156,184402.156,0.0,184402.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11198,Buchanan,19019,2022,179393.324,179393.324,0.0,179393.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11199,Buchanan,19019,2023,196145.312,196145.312,0.0,196145.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11200,Buena Vista,19021,2010,198086.614,198086.614,0.0,198086.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11201,Buena Vista,19021,2011,200924.292,200924.292,0.0,200924.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11202,Buena Vista,19021,2012,188589.734,188589.734,0.0,188589.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11203,Buena Vista,19021,2013,287770.01399999997,287770.01399999997,0.0,287770.01399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11204,Buena Vista,19021,2014,195566.71,195566.71,0.0,195566.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11205,Buena Vista,19021,2015,208314.616,208314.616,0.0,208314.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11206,Buena Vista,19021,2016,211333.704,211333.704,0.0,211333.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11207,Buena Vista,19021,2017,217311.132,217311.132,0.0,217311.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11208,Buena Vista,19021,2018,206605.972,206605.972,0.0,206605.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11209,Buena Vista,19021,2019,210468.256,210468.256,0.0,210468.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11210,Buena Vista,19021,2020,168788.364,168788.364,0.0,168788.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11211,Buena Vista,19021,2021,188715.94,188715.94,0.0,188715.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11212,Buena Vista,19021,2022,180592.02,180592.02,0.0,180592.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11213,Buena Vista,19021,2023,217307.632,217307.632,0.0,217307.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11214,Butler,19023,2010,173879.88,173879.88,0.0,173879.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11215,Butler,19023,2011,155585.852,155585.852,0.0,155585.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11216,Butler,19023,2012,161061.534,161061.534,0.0,161061.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11217,Butler,19023,2013,155696.154,155696.154,0.0,155696.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11218,Butler,19023,2014,151104.326,151104.326,0.0,151104.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11219,Butler,19023,2015,165954.268,165954.268,0.0,165954.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11220,Butler,19023,2016,168420.958,168420.958,0.0,168420.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11221,Butler,19023,2017,177757.12,177757.12,0.0,177757.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11222,Butler,19023,2018,175326.382,175326.382,0.0,175326.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11223,Butler,19023,2019,180091.314,180091.314,0.0,180091.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11224,Butler,19023,2020,175945.736,175945.736,0.0,175945.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11225,Butler,19023,2021,174033.944,174033.944,0.0,174033.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11226,Butler,19023,2022,167628.068,167628.068,0.0,167628.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11227,Butler,19023,2023,210589.756,210589.756,0.0,210589.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11228,Calhoun,19025,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11229,Calhoun,19025,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11230,Calhoun,19025,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11231,Calhoun,19025,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11232,Calhoun,19025,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11233,Calhoun,19025,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11234,Calhoun,19025,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11235,Calhoun,19025,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11236,Calhoun,19025,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11237,Calhoun,19025,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11238,Calhoun,19025,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11239,Calhoun,19025,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11240,Calhoun,19025,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11241,Calhoun,19025,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11242,Carroll,19027,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11243,Carroll,19027,2011,27018.448,27018.448,0.0,27018.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11244,Carroll,19027,2012,55344.298,55344.298,0.0,55344.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11245,Carroll,19027,2013,50777.204,50777.204,0.0,50777.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11246,Carroll,19027,2014,44772.676,44772.676,0.0,44772.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11247,Carroll,19027,2015,48127.926,48127.926,0.0,48127.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11248,Carroll,19027,2016,49153.33,49153.33,0.0,49153.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11249,Carroll,19027,2017,52118.478,52118.478,0.0,52118.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11250,Carroll,19027,2018,56617.168,56617.168,0.0,56617.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11251,Carroll,19027,2019,58056.72,58056.72,0.0,58056.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11252,Carroll,19027,2020,59743.67,59743.67,0.0,59743.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11253,Carroll,19027,2021,63525.71399999999,63525.71399999999,0.0,63525.71399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11254,Carroll,19027,2022,43011.548,43011.548,0.0,43011.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11255,Carroll,19027,2023,44800.148,44800.148,0.0,44800.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11256,Cass,19029,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11257,Cass,19029,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11258,Cass,19029,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11259,Cass,19029,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11260,Cass,19029,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11261,Cass,19029,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11262,Cass,19029,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11263,Cass,19029,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11264,Cass,19029,2018,84123.684,84123.684,0.0,84123.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
11265,Cass,19029,2019,191622.628,191622.628,0.0,191622.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IA
