,Facility Id,Facility Name,Latitude,Longitude,Address,State,Zip Code,Parent Company,Parent Ownership %,Latest Reported Industry Type (sectors),Latest Reported Industry Type (subparts),Primary NAICS Code,County_from_API,County_FIPS,2024_State_Legislative_Districts_Upper,2024_State_Legislative_Districts_Lower,Congressional_District
644,1000712,Fossil Creek Compressor Station,32.854917,-97.297662,FROM THE INTERSTECTION OF N BEACH STREET AND E LONG AVE HEAD WEST ON EAST LONG AVE APPROXIMATELY 0.6 MILES TURN NORTH ON LONG AVE AND TRAVEL APPROXIMATELY 0.4 MILES SITE WILL BE ON THE RIGHT,TX,76137.0,Crosstex North Texas Gathering LP,100.0,Petroleum and Natural Gas Systems,C,486210.0,Tarrant,48439,9,93,12
645,1000713,James River,37.1086,-93.2592,5701 S KISSICK,MO,65804.0,CITY UTILITIES OF SPRINGFIELD,100.0,Power Plants,"C,D",221112.0,Greene,29077,30,137,7
646,1000714,ROANOKE ELECTRIC STEEL CORPORATION,37.27251,-79.99861,102 WESTSIDE BOULEVARD,VA,24017.0,STEEL DYNAMICS INC,100.0,Metals,"C,Q",331110.0,Roanoke,51770,4,40,6
647,1000715,New Madrid Power Plant,36.5147,-89.5617,41 ST JUDE INDUSTRIAL PARK,MO,63869.0,ASSOCIATED ELECTRIC COOPERATIVE INC,100.0,Power Plants,"C,D",221112.0,New Madrid,29143,25,149,8
648,1000716,Thomas Hill Energy Center,39.5531,-92.6392,5693 HIGHWAY F,MO,65244.0,ASSOCIATED ELECTRIC COOPERATIVE INC,100.0,Power Plants,"C,D",221112.0,Randolph,29175,18,48,6
649,1000717,Chamois Power Plant,38.6853,-91.7556,9321 HIGHWAY 100,MO,65024.0,ASSOCIATED ELECTRIC COOPERATIVE INC,100.0,Power Plants,"C,D",221112.0,Osage,29151,26,61,3
650,1000718,Glendive Generating Station,47.0539,-104.74,2001 NORTH MERRILL AVE,MT,59330.0,MDU RESOURCES GROUP INC,100.0,Power Plants,"C,D",221112.0,Dawson,30021,17,33,2
651,1000719,Tauber Oil Company,29.7765065,-95.4201377,"55 Waugh Drive, Suite 700",TX,77007.0,TAUBER OIL CO,100.0,,MM-EXP,424720.0,Harris,48201,15,134,7
652,1000720,J E Corette,45.7747,-108.4803,301 Charlene Street,MT,59101.0,PPL CORP,100.0,Power Plants,D,221112.0,Yellowstone,30111,24,47,2
653,1000721,Tauber Petrochemical Co.,29.76709,-95.39816,"55 Waugh Drive, Suite 700",TX,77007.0,TAUBER OIL CO,100.0,,"MM-IMP,MM-EXP",424720.0,Harris,48201,15,134,7
654,1000722,Lon D Wright Power Plant,41.4275,-96.4619,2701 EAST 1ST ST,NE,68025.0,CITY OF FREMONT,100.0,Power Plants,"C,D",221112.0,Dodge,31053,15,,1
655,1000725,Sarpy County Station,41.1706,-95.9692,8906 S 35TH ST,NE,68147.0,Omaha Public Power District,100.0,Power Plants,"C,D",221112.0,Sarpy,31153,3,,1
656,1000726,Clark,36.0875,-115.0507,5640 STEPHANIE ST,NV,89122.0,BERKSHIRE HATHAWAY INC,100.0,Power Plants,"C,D",221112.0,Clark,32003,7,18,1
657,1000727,Sunrise,36.1384,-115.036,6300 VEGAS VALLEY ROAD,NV,89122.0,NV ENERGY,100.0,Power Plants,"C,D",221112.0,Clark,32003,21,12,1
658,1000729,Merrimack,43.1411,-71.4692,431 RIVER RD,NH,3304.0,GRANITE SHORE POWER LLC,100.0,Power Plants,"C,D",221112.0,Merrimack,33013,15,Merrimack 09,2
659,1000730,Schiller,43.0978,-70.7842,400 GOSLING RD,NH,3801.0,NORTHEAST UTILITIES,100.0,Power Plants,"C,D",221112.0,Rockingham,33015,21,Rockingham 21,1
660,1000732,B L England,39.29,-74.6339,900 NORTH SHORE ROAD,NJ,8223.0,"RC CAPE MAY HOLDINGS, LLC",100.0,Power Plants,"C,D",221112.0,Cape May,34009,01,01,2
661,1000733,Carlls Corner Energy Center,39.4547,-75.2011,BURLINGTON ROAD,NJ,8302.0,CALPINE CORP,100.0,Power Plants,"C,D",221112.0,Cumberland,34011,03,03,2
662,1000734,Cedar Energy Station,39.6893,-74.2618,RT 9,NJ,8050.0,CALPINE CORP,100.0,Power Plants,"C,D",221112.0,Ocean,34029,09,09,2
663,1000735,Middle Energy Center,39.0267,-74.8769,RAILROAD AVE,NJ,8242.0,Calpine Corporation,100.0,Power Plants,"C,D",221112.0,Cape May,34009,01,01,2
664,1000737,Deepwater,39.6747,-75.5015,373 NORTH BROADWAY,NJ,8070.0,Calpine Corporation,100.0,Power Plants,D,221112.0,Salem,34033,03,03,2
665,1000738,Werner,40.4906,-74.2814,MAIN ST,NJ,8879.0,"GenOn Energy, Inc",100.0,Power Plants,"C,D",221112.0,Middlesex,34023,19,19,6
666,1000739,Brownsville CT,35.5438,-89.198,948 BEECHGROVE RD,TN,38012.0,US GOVERNMENT,,Power Plants,"C,D",221112.0,Haywood,47075,26,81,8
667,1000740,Sayreville,40.4753,-74.3552,RIVER RD,NJ,8872.0,NRG ENERGY INC,100.0,Power Plants,"C,D",221112.0,Middlesex,34023,19,19,6
668,1000741,Gilbert Generating Station,40.5661,-75.165,315 RIEGELSVILLE RD RTE 627,NJ,8848.0,NRG ENERGY INC,100.0,Power Plants,"C,D",221112.0,Hunterdon,34019,23,23,7
669,1000742,Bergen,40.8375,-74.0244,VICTORIA TERRACE,NJ,7657.0,PUBLIC SERVICE ENTERPRISE GROUP INC,100.0,Power Plants,"C,D",221112.0,Bergen,34003,36,36,9
670,1000743,Burlington Generating Station,40.0753,-74.8781,,NJ,8016.0,PUBLIC SERVICE ENTERPRISE GROUP INC,100.0,Power Plants,"C,D",221112.0,Burlington,34005,07,07,3
671,1000744,Edison,40.4911,-74.3958,164 SILVER LAKE AVE,NJ,8817.0,PUBLIC SERVICE ENTERPRISE GROUP INC,100.0,Power Plants,C,221112.0,Middlesex,34023,18,18,6
672,1000745,Essex,40.7375,-74.1211,155 RAYMOND BOULEVARD,NJ,7105.0,PUBLIC SERVICE ENTERPRISE GROUP INC,100.0,Power Plants,D,221112.0,Essex,34013,29,29,8
673,1000746,Hudson Generating Station,40.7478,-74.0719,DUFFIELD AND VAN KEUREN AVE,NJ,7306.0,PUBLIC SERVICE ENTERPRISE GROUP INC,100.0,Power Plants,"C,D",221112.0,Hudson,34017,32,32,8
674,1000747,Kearny Generating Station,40.7375,-74.1,HACKENSACK AVE,NJ,7032.0,PUBLIC SERVICE ENTERPRISE GROUP INC,100.0,Power Plants,"C,D",221112.0,Hudson,34017,31,31,8
675,1000748,Mercer Generating Station,40.1797,-74.7325,LAMBERTON ROAD,NJ,8611.0,PUBLIC SERVICE ENTERPRISE GROUP INC,100.0,Power Plants,"C,D",221112.0,Mercer,34021,14,14,3
676,1000750,Salem,39.4625,-75.5333,"39.4676, -75.5304 [END OF BUTTONWOOD ROAD]",NJ,8038.0,PUBLIC SERVICE ENTERPRISE GROUP INC,78.5,Power Plants,"C,D",221113.0,Salem,34033,03,03,2
677,1000751,Howard M Down,39.4889,-75.0347,211 N WEST AVE,NJ,8360.0,CITY OF VINELAND,100.0,Power Plants,D,221112.0,Cumberland,34011,01,01,2
678,1000752,Rio Grande,31.8047,-106.5472,3501 DONIPHAN ST,NM,88063.0,EL PASO ELECTRIC CO,100.0,Power Plants,"C,D",221112.0,Doña Ana,35013,031,034,2
679,1000753,Maddox,32.7142,-103.3015,9M W OF HOBBS ON HWY 62/180,NM,88240.0,XCEL ENERGY INC,100.0,Power Plants,"C,D",221112.0,Lea,35025,041,061,3
680,1000754,Reeves Generating Station,35.1716,-106.6019,4400 PASEO DEL NORTE NE,NM,87113.0,Public Service Company of New Mexico,100.0,Power Plants,D,221112.0,Bernalillo,35001,013,015,1
681,1000755,Cunningham,32.7131,-103.3533,13M W OF HOBBS ON HWY 62/180,NM,88240.0,XCEL ENERGY INC,100.0,Power Plants,"C,D",221112.0,Lea,35025,041,061,2
682,1000756,Naval Support Activity Bethesda,39.0025,-77.09712,8901 WISCONSIN AVENUE,MD,20889.0,Navy,100.0,Other,C,928110.0,Montgomery,24031,16,16,8
683,1000758,Danskammer Generating Station,41.573,-73.9646,994 RIVER RD,NY,12550.0,DANSKAMMER ENERGY LLC,100.0,Power Plants,D,221112.0,Orange,36071,39,104,18
684,1000759,Arthur Kill,40.5915,-74.2027,4401 VICTORY BLVD,NY,10314.0,NRG ENERGY INC,100.0,Power Plants,"C,D",221112.0,Richmond,36085,24,63,11
685,1000760,Charles Poletti,,,,,,New York Power Authority,100.0,,,,,,,,
686,1000761,East River,40.7281,-73.9742,801 EAST 14TH ST,NY,10009.0,CONSOLIDATED EDISON INC,100.0,Power Plants,"C,D",221330.0,New York,36061,59,74,12
687,1000762,Hudson Avenue,40.7052,-73.9807,1 11 HUDSON AVE,NY,11201.0,CONSOLIDATED EDISON INC,100.0,Power Plants,C,221330.0,Kings,36047,26,52,10
688,1000763,Narrows Generating Station,40.6486,-74.0209,53RD ST AND 1ST AVE,NY,11232.0,ARCLIGHT CAPITAL PARTNERS LLC,100.0,Power Plants,"C,D",221112.0,Kings,36047,26,51,10
689,1000764,Ravenswood Generating Station,40.7585,-73.9451,38-54 VERNON BLVD,NY,11101.0,LS POWER EQUITY PARTNERS LP,100.0,Power Plants,"C,D",221112.0,Queens,36081,59,36,7
690,1000766,59th Street,40.7711,-73.9911,850 12TH AVE,NY,10019.0,CONSOLIDATED EDISON INC,100.0,Power Plants,C,221330.0,New York,36061,47,67,12
691,1000767,74th Street,40.768,-73.9515,506 E 75TH ST,NY,10021.0,CONSOLIDATED EDISON INC,100.0,Power Plants,C,221330.0,New York,36061,28,76,12
692,1000768,E F Barrett,40.6169,-73.6486,MCCARTHY ROAD,NY,11558.0,NATIONAL GRID USA,100.0,Power Plants,"C,D",221112.0,Nassau,36059,9,20,4
693,1000770,Far Rockaway,40.6111,-73.7611,BAY 24TH ST,NY,11691.0,NATIONAL GRID USA INC,100.0,Power Plants,"C,D",221112.0,Queens,36081,10,23,5
694,1000771,Northport,40.9231,-73.3417,EATON'S NECK ROAD,NY,11768.0,NATIONAL GRID USA INC,100.0,Power Plants,"C,D",221112.0,Suffolk,36103,2,12,1
695,1000772,West Babylon Facility,40.6953,-73.3497,BAHAMA ST,NY,11704.0,NATIONAL GRID USA INC,100.0,Power Plants,D,221112.0,Suffolk,36103,8,9,2
696,1000773,GMMM Westover (Goudey),42.1117,-75.9747,720 RIVERSIDE DRIVE,NY,13790.0,"AES Eastern Energy, LP",100.0,Power Plants,"C,D",221112.0,Broome,36007,52,123,19
697,1000774,Greenidge Generation LLC,42.6789,-76.9483,590 PLANT ROAD,NY,14441.0,GREENIDGE GENERATION HOLDINGS LLC,100.0,Power Plants,"C,D",221112.0,Yates,36123,58,132,24
698,1000777,Bethlehem Energy Center (Albany),42.5905,-73.7636,ROUTE 144 RIVER ROAD,NY,12077.0,PUBLIC SERVICE ENTERPRISE GROUP INC,100.0,Power Plants,"C,D",221112.0,Albany,36001,46,107,20
699,1000778,Huntley Power,42.97,-78.93,3500 RIVER ROAD,NY,14150.0,NRG ENERGY INC,100.0,Power Plants,"C,D",221112.0,Erie,36029,61,140,26
700,1000779,NRG Dunkirk Power,42.49,-79.35,106 POINT DRIVE NORTH,NY,14048.0,NRG ENERGY INC,100.0,Power Plants,"C,D",221112.0,Chautauqua,36013,57,150,23
701,1000780,Bowline Generating Station LLC,41.2044,-73.9689,140 SAMSONDALE AVE,NY,10993.0,GENON ENERGY INC,100.0,Power Plants,"C,D",221112.0,Rockland,36087,38,96,17
702,1000781,CON ED-EAST 60TH STREET STEAM PLANT,40.7586,-73.9592,514 EAST 60TH STREET,NY,10022.0,CONSOLIDATED EDISON INC,100.0,Power Plants,C,221330.0,New York,36061,28,73,12
703,1000782,Longview Power,39.7078,-79.9588,1375 Fort Martin Road,WV,26541.0,"First Reserve Fund XI, L.P.",74.67,Power Plants,"C,D",221112.0,Monongalia,54061,2,77,2
704,1000783,Pickles Butte Sanitary Landfill,43.4929,-116.7045,15500 Missouri Ave,ID,83686.0,CANYON COUNTY,100.0,Waste,HH,562212.0,Canyon,16027,23,23,1
705,1000784,S A Carlson,42.0917,-79.2417,136 STEELE ST,NY,14702.0,City of Jamestown,100.0,Power Plants,"C,D",221112.0,Chautauqua,36013,57,150,23
706,1000785,Cape Fear Steam Electric Plant,35.595,-79.0492,500 CP&L ROAD,NC,27559.0,DUKE ENERGY CORP,100.0,Power Plants,C,221112.0,Chatham,37037,20,54,9
707,1000786,H F Lee Steam Electric Plant,35.3775,-78.0875,1199 Black Jack Church Rd,NC,27530.0,DUKE ENERGY CORP,100.0,Power Plants,"C,D",221112.0,Wayne,37191,4,10,1
708,1000787,Roxboro Steam Electric Plant,36.4833,-79.0731,1700 DUNNAWAY ROAD,NC,27343.0,DUKE ENERGY CORP,100.0,"Power Plants,Waste","D,TT",221112.0,Person,37145,23,2,13
709,1000788,"Hermiston Power, LLC",45.7934,-119.313,78910 SIMPLOT ROAD,OR,97838.0,Calpine Corporation,100.0,Power Plants,D,221112.0,Umatilla,41059,29,58,2
710,1000789,"PREMIER GLASS USA, LLC",37.860028,-90.519444,1000 TAYLOR AVENUE,MO,63601.0,PIRAMAL GLASS USA INC,100.0,Minerals,"C,N",327213.0,St. Francois,29187,3,117,8
711,1000790,Pulliam,44.5397,-88.0083,1530 N Bylsby Av,WI,54303.0,WEC Energy Group Inc,100.0,Power Plants,"C,D",221112.0,Brown,55009,30,90,8
712,1000791,"Washington County Power, LLC",33.0917,-82.9803,1177 COUNTY LINE ROAD,GA,31082.0,"Washington County Power, LLC",100.0,Power Plants,"C,D",221112.0,Washington,13303,26,128,12
713,1000792,Holland Energy Facility,39.2242,-88.7594,2061 East 000 North Road,IL,62414.0,HOOSIER ENERGY REC INC,50.0,Power Plants,"C,D",221112.0,Shelby,17173,54,107,15
714,1000793,"APG Polytech, LLC",38.663697,-82.16883,27610 Huntington Road,WV,25502.0,APG POLYTECH HOLDING,100.0,Other,C,325211.0,Mason,54053,4,18,1
715,1000794,Dell Power Plant,35.8619,-90.0253,301 E STATE HIGHWAY 18,AR,72426.0,ASSOCIATED ELECTRIC COOPERATIVE INC,100.0,Power Plants,"C,D",221112.0,Mississippi,05093,19,33,1
716,1000795,Luna Energy Facility,32.2983,-107.78,1895 ARROWHEAD DR NW,NM,88030.0,TUCSON ELECTRIC POWER CO,33.3,Power Plants,"C,D",221112.0,Luna,35029,028,032,2
717,1000796,"Otay Mesa Energy Center, LLC",32.5733,-116.9153,606 De La Fuente Court,CA,92154.0,CALPINE CORP,100.0,Power Plants,D,221112.0,San Diego,06073,18,75,52
718,1000797,Ohio Cumberland Gas Company,40.46963,-82.37604,20718 Danville-Amity Road,OH,43050.0,OHIO CUMBERLAND GAS CO,100.0,,NN-LDC,221210.0,Knox,39083,19,98,12
719,1000798,"Brazos Valley Energy, LP",29.4731,-95.6244,3440 LOCKWOOD RD,TX,77481.0,CALPINE CORP,100.0,Power Plants,D,221112.0,Fort Bend,48157,17,85,22
720,1000799,Sugar Creek Generating Station,39.3922,-87.5103,5900 DARWIN RD,IN,47885.0,NISOURCE INC,100.0,Power Plants,"C,D",221112.0,Vigo,18167,38,43,8
721,1000800,Union Power Station,33.2961,-92.5933,6434 CALION HWY,AR,71730.0,ENTERGY CORP,100.0,Power Plants,D,221112.0,Union,05139,2,96,4
722,1000801,Thomas A. Smith Energy Facility,34.7094,-84.9182,925 LOOPERS BRIDGE ROAD,GA,30721.0,OGLETHORPE POWER CORP,100.0,Power Plants,"C,D",221112.0,Murray,13213,54,6,14
723,1000802,US STEEL - IRVIN WORKS,40.3372,-79.9108,,PA,15122.0,US STEEL CORP,100.0,Metals,"C,Q",331110.0,Allegheny,42003,45,38,12
724,1000803,GOLDEN GATE SET PETROLEUM PARTNERS OF NEVADA,39.233685,-108.643567,1629 21ST RD,CO,81521.0,GOLDEN GATE SET PETROLEUM PARTNERS OF NEVADA LLC,100.0,Natural Gas and Natural Gas Liquids Suppliers,NN-FRAC,211130.0,Mesa,08077,7,54,3
725,1000805,Zion Energy Center,42.4776,-87.895,5701 NINTH ST,IL,60099.0,CALPINE CORP,100.0,Power Plants,"C,D",221112.0,Lake,17097,31,61,10
726,1000806,Metcalf Energy Center,37.2169,-121.7439,1 BLANCHARD RD,CA,95013.0,CALPINE CORP,100.0,Power Plants,D,221112.0,Santa Clara,06085,15,28,19
727,1000807,"TOTALENERGIES PETROCHEMICALS & REFINING USA, INC. - CARVILLE POLYSTYRENE PLANT",30.218908,-91.066327,6225 HIGHWAY 75,LA,70721.0,TOTAL HOLDINGS USA INC,100.0,Other,C,325211.0,Iberville,22047,2,60,2
728,1000808,Rolling Hills Generating LLC,39.0839,-82.3328,43111 STATE RT 160,OH,45695.0,"TPF II, L.P.",69.03,Power Plants,"C,D",221112.0,Vinton,39163,17,92,2
729,1000809,Renaissance Power,43.1864,-84.8429,950 N DIVISION ST,MI,48811.0,DTE ENERGY CO,100.0,Power Plants,"C,D",221112.0,Montcalm,26117,33,93,2
730,1000811,Effingham Energy Facility,32.2792,-81.2842,3440 MCCALL ROAD,GA,31326.0,EFFINGHAM COUNTY POWER LLC,100.0,Power Plants,"C,D",221112.0,Effingham,13103,4,161,1
731,1000812,"Calhoun Power Company, LLC",33.5883,-85.9731,720 GREEN VALLEY DRIVE,AL,36260.0,"Calhoun Power CO, LLC",100.0,Power Plants,"C,D",221112.0,Calhoun,01015,12,35,3
732,1000813,Hillabee Energy Center,33.0,-85.9031,152 BRICK PLANT ROAD,AL,35010.0,EXELON CORP,100.0,Power Plants,"C,D",221112.0,Tallapoosa,01123,27,81,3
733,1000814,Vandolah Power Project,27.5242,-81.9236,2394 VANDOLAH ROAD,FL,33873.0,NORTHERN STAR GENERATION LLC,100.0,Power Plants,"C,D",221112.0,Hardee,12049,27,83,18
734,1000815,Hot Spring Energy Facility,34.2963,-92.8683,696 BLACK BRANCH RD,AR,72104.0,KGen Power Corporation,100.0,Power Plants,"C,D",221112.0,Hot Spring,05059,7,29,4
735,1000816,Plaquemine Cogen Facility,30.3215,-91.2392,21255 HIGHWAY 1,LA,70765.0,DOW INC,100.0,Power Plants,D,325199.0,Iberville,22047,2,60,2
736,1000817,"Elgin Energy Center, LLC",41.9997,-88.2445,1559 GIFFORD ROAD,IL,60120.0,ELGIN ENERGY CENTER LLC,100.0,Power Plants,"C,D",221112.0,Cook,17031,25,49,3
737,1000818,Tenaska Virginia Generating Station,37.8667,-78.3813,2300 BRANCH ROAD,VA,24590.0,TENASKA INC,100.0,Power Plants,D,221112.0,Fluvanna,51065,10,56,5
738,1000819,Central Alabama Generating Station,32.6503,-86.7386,3305 COUNTY ROAD 26,AL,36006.0,TENASKA ALABAMA II PARTNERS LP,100.0,Power Plants,D,221112.0,Autauga,01001,30,42,6
739,1000820,Columbia Energy Center (MO),39.0183,-92.2633,4902 PEABODY ROAD,MO,65202.0,City of Columbia Missouri,100.0,Power Plants,"C,D",221112.0,Boone,29019,19,46,4
740,1000821,Magnolia Facility,34.8358,-89.2017,352 HIGHWAY 4 WEST,MS,38603.0,US GOVERNMENT,,Power Plants,"C,D",221112.0,Benton,28009,3,13,1
741,1000822,Redhawk Generating Facility,33.33,-112.84,11600 SOUTH 363RD AVENUE,AZ,85322.0,PINNACLE WEST CAPITAL CORP,100.0,Power Plants,D,221112.0,Maricopa,04013,25,25,9
742,1000823,Rockford Energy Center II,42.2383,-89.1014,136 HARRISON AVE,IL,61104.0,"NRG Energy, Inc.",100.0,Power Plants,D,221112.0,Winnebago,17201,34,67,17
743,1000824,Redbud Power Plant,35.6853,-97.2242,20922 TRIPLE XXX ROAD,OK,73054.0,OGE ENERGY CORP,51.0,Power Plants,"C,D",221112.0,Oklahoma,40109,28,36,5
744,1000825,Deer Park Energy Center,29.7153,-95.1361,5665 HIGHWAY 225,TX,77536.0,VOLT PARENT LP,100.0,Power Plants,D,221112.0,Harris,48201,6,144,36
745,1000826,Ouachita Plant,32.7056,-92.0697,350 HARVEY GREGG RD,LA,71280.0,ENTERGY CORP,100.0,Power Plants,"C,D",221112.0,Ouachita,22073,33,14,4
746,1000827,Neil Simpson II (CT2),44.2853,-105.3841,13151 HIGHWAY 51,WY,82718.0,BLACK HILLS CORP,100.0,Power Plants,"C,D",221112.0,Campbell,56005,1,52,Congressional District (at Large)
747,1000828,L V Sutton Steam Electric Plant,34.2824,-77.9864,801 SUTTON STEAM PLANT ROAD,NC,28401.0,DUKE ENERGY CORP,100.0,Power Plants,"C,D",221112.0,New Hanover,37129,7,20,7
748,1000829,W H Weatherspoon Steam Electric Plant,34.5889,-78.975,491 POWER PLANT ROAD,NC,28358.0,"Progress Energy, Inc.",100.0,Power Plants,C,221112.0,Robeson,37155,24,46,7
749,1000830,G G Allen,35.1897,-81.0122,253 PLANT ALLEN RD.,NC,28012.0,Duke Energy Corporation,100.0,Power Plants,"C,D",221112.0,Gaston,37071,43,109,14
750,1000831,Buck,35.7133,-80.3767,1555 DUKEVILLE RD,NC,28145.0,Duke Energy Corporation,100.0,Power Plants,"C,D",221112.0,Rowan,37159,33,76,6
751,1000832,Cliffside,35.22,-81.7594,DUKE POWER RD #1002,NC,28024.0,Duke Energy Corporation,100.0,Power Plants,"C,D",221112.0,Cleveland,37045,44,111,14
752,1000833,Dan River,36.4862,-79.7208,900 S EDGEWOOD RD,NC,27288.0,DUKE ENERGY CORP,100.0,Power Plants,"C,D",221112.0,Rockingham,37157,26,65,5
753,1000834,Marshall,35.5975,-80.9658,8320 EAST HWY 150,NC,28682.0,DUKE ENERGY CORP,100.0,Power Plants,"C,D",221112.0,Catawba,37035,45,89,10
754,1000835,Riverbend,35.36,-80.9742,175 STEAMPLANT RD,NC,28120.0,DUKE ENERGY CORP,100.0,Power Plants,"C,D",221112.0,Gaston,37071,43,108,14
755,1000836,Leland Olds,47.2819,-101.3194,HWY 200,ND,58571.0,BASIN ELECTRIC POWER COOPERATIVE,100.0,Power Plants,D,221112.0,Mercer,38057,33,33,Congressional District (at Large)
756,1000837,Milton R Young,47.0664,-101.2139,3401 24TH ST SW,ND,58530.0,MINNKOTA POWER COOPERATIVE INC,100.0,Power Plants,"C,D",221112.0,Oliver,38065,33,33,Congressional District (at Large)
757,1000838,Stanton,47.2872,-101.3314,4001 HIGHWAY 200 A,ND,58571.0,GREAT RIVER ENERGY,100.0,Power Plants,"C,D",221112.0,Mercer,38057,33,33,Congressional District (at Large)
758,1000839,Cardinal,40.2522,-80.6486,306 COUNTY ROAD 7 EAST,OH,43913.0,American Electric Power,32.8,Power Plants,"C,D",221112.0,Jefferson,39081,30,96,6
759,1000840,Walter C Beckjord Generating Station,38.9917,-84.2981,757 US RT 52,OH,45200.0,DUKE ENERGY CORP,79.9,Power Plants,D,221112.0,Clermont,39025,14,63,2
760,1000841,Miami Fort Generating Station,39.1131,-84.8031,11021 Brower Road,OH,45052.0,Duke Energy Corporation,70.1,Power Plants,"C,D",221112.0,Hamilton,39061,8,30,8
761,1000842,The University of Texas Southwestern Medical Center at Dallas,32.812656,-96.842743,5323 Harry Hines Blvd.,TX,75390.0,THE UNIVERSITY OF TEXAS SYSTEM,100.0,Other,C,611310.0,Dallas,48113,23,100,30
762,1000843,Avon Lake Power Plant,41.5042,-82.05,33570,OH,44012.0,GENON ENERGY INC,100.0,Power Plants,"C,D",221112.0,Lorain,39093,13,53,5
763,1000844,Lake Shore,41.5356,-81.6419,6800 South Marginal Road,OH,44103.0,"FirstEnergy Generation, LLC",100.0,Power Plants,"C,D",221112.0,Cuyahoga,39035,23,20,11
764,1000845,Conesville,40.1842,-81.8811,STATE ROUTE 16,OH,43811.0,American Electric Power,74.75,Power Plants,"C,D",221112.0,Coshocton,39031,19,98,12
765,1000846,Picway,39.7933,-83.0097,US 23,OH,43137.0,AMERICAN ELECTRIC POWER,100.0,Power Plants,D,221112.0,Pickaway,39129,3,12,2
766,1000848,O H Hutchings,39.6094,-84.2931,9200 CHAUTAUQUA RD,OH,45342.0,Dayton Power and Light Company,100.0,Power Plants,"C,D",221112.0,Montgomery,39113,5,40,10
767,1000849,J M Stuart,38.6361,-83.6939,745 US 52,OH,45144.0,DUKE ENERGY CORP,39.0,Power Plants,"C,D",221112.0,Adams,39001,14,90,2
768,1000850,Niles,41.1667,-80.75,1047 BELMONT AVE,OH,44446.0,NRG ENERGY INC,100.0,Power Plants,C,221112.0,Trumbull,39155,32,64,14
769,1000851,Austin Energy Transmission and Distribution,,,,,,city of Austin,100.0,,,,,,,,
770,1000852,Muskingum River,39.5908,-81.6797,1501 Sparling Road,OH,45786.0,AMERICAN ELECTRIC POWER,100.0,Power Plants,"C,D",221112.0,Morgan,39115,30,95,12
771,1000853,Kyger Creek,38.9161,-82.1281,5758 STATE ROUTE 7 NORTH,OH,45620.0,OHIO VALLEY ELECTRIC CORP,100.0,Power Plants,D,221112.0,Gallia,39053,17,93,2
772,1000854,Fractionator V,29.85778,-94.9072,10207 FM 1942,TX,77580.0,ENTERPRISE PRODUCTS PARTNERS LP,100.0,,NN-FRAC,211130.0,Chambers,48071,4,23,36
773,1000855,Cargill Meat Solutions Corporation,41.45239,-97.0956,"490 Road 9, PO Box 544",NE,68661.0,CARGILL INC,100.0,"Other,Waste","C,II",311611.0,Colfax,31037,23,,1
774,1000856,Hamilton Municipal Power Plant,39.4099,-84.5544,960 N 3RD ST,OH,45011.0,CITY OF HAMILTON,100.0,Power Plants,"C,D",221112.0,Butler,39017,4,47,8
775,1000857,POET BIOREFINING GLENVILLE LLC,43.576274,-93.301773,15300 780TH AVE,MN,56007.0,Agra Resources Coop,100.0,"Other,Suppliers of CO2","C,PP",325193.0,Freeborn,27047,23,23A,1
776,1000859,Horseshoe Lake,35.5089,-97.1789,19801 NE 36TH ST,OK,73045.0,OGE ENERGY CORP,100.0,Power Plants,"C,D",221112.0,Oklahoma,40109,17,36,5
777,1000860,Muskogee,35.7617,-95.2847,5501 THREE FORKS ROAD,OK,74434.0,OGE ENERGY CORP,100.0,Power Plants,"C,D",221112.0,Muskogee,40101,9,14,2
778,1000861,Seminole (2956),34.9678,-96.7242,RTE 2,OK,74849.0,OGE ENERGY CORP,100.0,Power Plants,"C,D",221112.0,Seminole,40133,28,28,5
779,1000862,Northeastern,36.4317,-95.7008,7300 E. Hwy 88,OK,74053.0,AMERICAN ELECTRIC POWER,100.0,Power Plants,"C,D",221112.0,Rogers,40131,29,6,2
780,1000863,Southwestern,35.1009,-98.3524,32034 County Street 2605,OK,73005.0,American Electric Power,100.0,Power Plants,"C,D",221112.0,Caddo,40015,26,65,3
781,1000864,Tulsa,36.1125,-95.9917,3600 S ELWOOD,OK,74102.0,AMERICAN ELECTRIC POWER,100.0,Power Plants,D,221112.0,Tulsa,40143,37,68,1
782,1000865,Anadarko,35.0847,-98.23,701 B NE 7TH ST,OK,73005.0,WESTERN FARMERS ELECTRIC COOPERATIVE,100.0,Power Plants,"C,D",221112.0,Caddo,40015,26,65,3
783,1000866,Mooreland,36.4375,-99.2208,39870 South County Road 212,OK,73852.0,WESTERN FARMERS ELECTRIC COOPERATIVE,100.0,Power Plants,"C,D",221112.0,Woodward,40153,27,58,3
784,1000867,Elrama,40.2525,-79.9183,30 DUQUESNE LIGHT WAY,PA,15038.0,"GENON ENERGY, INC",100.0,Power Plants,D,221112.0,Washington,42125,46,39,14
785,1000868,"Kaiser Aircraft Industries, Inc",33.554136,-86.7614,1943 50th Street North,AL,35212.0,"Kaiser Group International, Inc.",100.0,Other,C,336411.0,Jefferson,01073,20,59,7
786,1000869,KIMBERLY CLARK PA LLC/CHESTER OPR,39.8439,-75.3575,One Avenue of the States,PA,19013.0,KIMBERLY-CLARK CORP,100.0,Pulp and Paper,C,322291.0,Delaware,42045,9,159,5
