,Address,City,County,FRS Id,Facility Id,Facility Name,Latest Reported Industry Type (sectors),Latest Reported Industry Type (subparts),Latitude,Longitude,Parent Company,Parent Ownership %,Primary NAICS Code,State,Unnamed: 0,Year,Zip Code,Total Direct Emissions,Total Supplier Emissions,Total Emissions,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.
238,104 EAST RIVERSIDE ST,COVINGTON,Alleghany,110001000000.0,1000256,"WestRock Virginia, Covington","Pulp and Paper,Waste","AA,C,TT",37.7997,-79.9946,MeadWestvaco Corporation,100.0,322130.0,VA,230,2010,24426.0,18697892.664,0.0,18697892.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18697892.664,0.0,0.0,0.0,0.0,0.0
239,204 COGEN DRIVE,CLARKSVILLE,Mecklenburg,110000000000.0,1000257,Mecklenburg Power Station,Power Plants,D,36.6009,-78.53,DOMINION RESOURCES INC,100.0,221112.0,VA,231,2010,23927.0,3211519.116,0.0,3211519.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211519.116,0.0,0.0,0.0,0.0,0.0
240,34040 UNION CAMP DR,FRANKLIN,Isle of Wight,110001000000.0,1000258,International Paper-Franklin Mill,"Pulp and Paper,Waste","AA,C,TT",36.6803,-76.9128,International Paper,100.0,322120.0,VA,232,2010,23851.0,1247688.352,0.0,1247688.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247688.352,0.0,0.0,0.0,0.0,0.0
241,10900 BIRCHWOOD DRIVE,KING GEORGE,King George,110001000000.0,1000259,Birchwood Power Facility,Power Plants,D,38.2667,-77.3147,GE Energy Financial Services,50.0,221112.0,VA,233,2010,22485.0,5413052.982,0.0,5413052.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5413052.982,0.0,0.0,0.0,0.0,0.0
242,100 Pennsylvania Avenue,WEIRTON,Hancock,110057000000.0,1000260,ArcelorMittal Weirton LLC,Metals,C,40.422,-80.5955,ArcelorMittal USA LLC,100.0,331110.0,WV,234,2010,26062.0,2381982.646,0.0,2381982.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381982.646,0.0,0.0,0.0,0.0,0.0
243,6400 SOUTH ARCHER AVE,BEDFORD PARK,Cook,110017000000.0,1000261,Ingredion Incorporated Argo Plant,Other,C,41.7775,-87.8233,Corn Products International,100.0,311221.0,IL,235,2010,60501.0,10527151.452,0.0,10527151.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10527151.452,0.0,0.0,0.0,0.0,0.0
244,1817 Highway 165 South,PHENIX CITY,Russell,110070000000.0,1000262,"WestRock Coated Board, LLC","Pulp and Paper,Waste","AA,C,TT",32.175,-85.0311,MeadWestvaco Corporation,100.0,322130.0,AL,236,2010,36868.0,5939143.07,0.0,5939143.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5939143.07,0.0,0.0,0.0,0.0,0.0
245,819 Hill Road,GORDONSVILLE,Louisa,110071000000.0,1000263,Gordonsville Power Station,Power Plants,D,38.1245,-78.2031,DOMINION RESOURCES INC,100.0,221112.0,VA,237,2010,22942.0,5892690.774,0.0,5892690.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5892690.774,0.0,0.0,0.0,0.0,0.0
246,760 EAST 2150 NORTH ROAD,MONTICELLO,Piatt,110044000000.0,1000264,Goose Creek Power Plant,Power Plants,"C,D",40.1083,-88.5986,Ameren,100.0,221112.0,IL,238,2010,61856.0,293909.404,0.0,293909.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293909.404,0.0,0.0,0.0,0.0,0.0
247,100 ENERGY DRIVE,MASONTOWN,Fayette,110018000000.0,1000265,"Dynegy Energy Fayette, II LLC",Power Plants,"C,D",39.8592,-79.9182,Duke Energy Corporation,100.0,221112.0,PA,239,2010,15461.0,24333328.14,0.0,24333328.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24333328.14,0.0,0.0,0.0,0.0,0.0
248,22 CHARLES ST,BINGHAMTON,Broome,110002000000.0,1000266,Binghamton Cogen Plant,Power Plants,D,42.1073,-75.9283,"Standard Binghamton, LLC",100.0,221112.0,NY,240,2010,13905.0,23844.66,0.0,23844.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23844.66,0.0,0.0,0.0,0.0,0.0
249,WEST END CAMPUS ROAD,BRENTWOOD,Suffolk,110071000000.0,1000267,Edgewood Energy,Power Plants,D,40.7861,-73.2931,Edgewood Energy LLC,100.0,221112.0,NY,241,2010,11717.0,1031395.616,0.0,1031395.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031395.616,0.0,0.0,0.0,0.0,0.0
250,227 N COUNTY RD,SHOREHAM,Suffolk,110071000000.0,1000268,Shoreham Energy,Power Plants,D,40.9572,-72.8664,Shoreham Energy LLC,100.0,221112.0,NY,242,2010,11719.0,165825.574,0.0,165825.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165825.574,0.0,0.0,0.0,0.0,0.0
251,100 Green Street,Marcus Hook,Delaware,110033000000.0,1000269,Marcus Hook Energy Center - MH750,Power Plants,D,39.8083,-75.4225,NextEra Energy Resources,100.0,221112.0,PA,243,2010,19061.0,26428608.736,0.0,26428608.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26428608.736,0.0,0.0,0.0,0.0,0.0
252,55 CHRISTINE DRIVE,BELEN,Valencia,110071000000.0,1000270,Valencia Power Plant,Power Plants,"C,D",34.6063,-106.732,Southwest Generation Operating Company,100.0,221112.0,NM,244,2010,87002.0,792233.496,0.0,792233.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792233.496,0.0,0.0,0.0,0.0,0.0
253,6211 WELD COUNTY RD 51,KEENESBURG,Weld,110071000000.0,1000271,Rocky Mountain Energy Center,Power Plants,D,40.0911,-104.5947,"Xcel Energy, Inc.",100.0,221112.0,CO,245,2010,80643.0,14453271.083999999,0.0,14453271.083999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14453271.083999999,0.0,0.0,0.0,0.0,0.0
254,MACCORKLE AVE,SOUTH CHARLESTON,Kanawha,110001000000.0,1000272,UCC South Charleston Plant,Chemicals,C,38.3688,-81.6786,The Dow Chemical Company,100.0,325199.0,WV,246,2010,25303.0,1449737.112,0.0,1449737.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449737.112,0.0,0.0,0.0,0.0,0.0
255,9363 Lee Jackson Hwy,BIG ISLAND,Bedford,110000000000.0,1000273,"GP Big Island, LLC","Pulp and Paper,Waste","AA,C,TT",37.534,-79.357,"Koch Industries, Inc.",100.0,322130.0,VA,247,2010,24526.0,3055585.7171019325,0.0,3055585.7171019325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3055585.7171019325,0.0,0.0,0.0,0.0,0.0
256,1801 CRAWFORD STREET,MIDDLETOWN,Butler,110000000000.0,1000274,AK Steel Corporation - Middletown,Metals,"C,Q",39.4968,-84.3901,AK Steel Corporation,100.0,331110.0,OH,248,2010,45043.0,59490777.134,0.0,59490777.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59490777.134,0.0,0.0,0.0,0.0,0.0
257,ROUTE 25 AND INTERSTATE 64,INSTITUTE,Kanawha,110044000000.0,1000275,Bayer Cropscience Institute Plant,Chemicals,C,38.3844,-81.7764,Bayer Corporation,100.0,325320.0,WV,249,2010,25112.0,1978965.276,0.0,1978965.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978965.276,0.0,0.0,0.0,0.0,0.0
258,643 HIGHWAY 1 SOUTH,LUGOFF,Kershaw,110001000000.0,1000276,INVISTA S.a.r.l. Camden Plant,Other,C,34.2337,-80.658,"Koch Industries, Inc. ",100.0,325211.0,SC,250,2010,29078.0,1671617.342,0.0,1671617.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671617.342,0.0,0.0,0.0,0.0,0.0
259,10719 PURRYSBURG ROAD,HARDEEVILLE,Jasper,110020000000.0,1000277,Jasper County Generating Facility,Power Plants,D,32.3592,-81.1236,SCANA Corporation,100.0,221112.0,SC,251,2010,29927.0,26814178.958,0.0,26814178.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26814178.958,0.0,0.0,0.0,0.0,0.0
260,1275 E PRIMM BLVD,PRIMM,Clark,110028000000.0,1000278,Walter M. Higgins III Generating Station,Power Plants,"C,D",35.6139,-115.3561,NV Energy,100.0,221112.0,NV,252,2010,89019.0,13370018.8382,0.0,13370018.8382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13370018.8382,0.0,0.0,0.0,0.0,0.0
261,202 BURNS DRIVE,YUBA CITY,Sutter,110016000000.0,1000279,Feather River Energy Center,Power Plants,D,39.1088,-121.6133,Calpine Corporation,100.0,221112.0,CA,253,2010,95993.0,192643.796,0.0,192643.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192643.796,0.0,0.0,0.0,0.0,0.0
262,2425 CORDELIA ROAD,FAIRFIELD,Solano,110014000000.0,1000280,Wolfskill Energy Center,Power Plants,D,38.2282,-122.076,Calpine Corporation,100.0,221112.0,CA,254,2010,94534.0,43785.840000000004,0.0,43785.840000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43785.840000000004,0.0,0.0,0.0,0.0,0.0
263,701 LIGHT COMPANY ROAD,PASADENA,Harris,110000000000.0,1000281,"AES Deepwater, Inc.",Power Plants,D,29.7192,-95.2278,AES Corporation,100.0,221119.0,TX,255,2010,77506.0,838326.344,0.0,838326.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838326.344,0.0,0.0,0.0,0.0,0.0
264,480 N MAIN,CALVERT CITY,Marshall,110003000000.0,1000282,"DTE Calvert City, LLC",Power Plants,C,37.0467,-88.3506,DTE Energy Services,100.0,221330.0,KY,256,2010,42029.0,2822434.244,0.0,2822434.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822434.244,0.0,0.0,0.0,0.0,0.0
265,16027 25TH AVE,LEMOORE,Kings,110015000000.0,1000283,Henrietta Peaker Plant,Power Plants,D,36.2397,-119.9044,"GWF Energy, LLC",100.0,221112.0,CA,257,2010,93245.0,327545.14,0.0,327545.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327545.14,0.0,0.0,0.0,0.0,0.0
266,20261 SW 61ST RD,BEATRICE,Gage,110012000000.0,1000284,Beatrice,Power Plants,"C,D",40.3286,-96.8067,Nebraska Public Power District,100.0,221112.0,NE,258,2010,68310.0,2324039.304,0.0,2324039.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324039.304,0.0,0.0,0.0,0.0,0.0
267,900 Industry Dr,Benson,Swift,110009000000.0,1000285,Benson Power Biomass Plant,Power Plants,D,45.2996,-95.5604,Contour Global,100.0,221112.0,MN,259,2010,56215.0,102942.13,0.0,102942.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102942.13,0.0,0.0,0.0,0.0,0.0
268,"310 Seabee Way, Bldg. 1H",Great Lakes,LAKE COUNTY,110071000000.0,1000286,Naval Station - Great Lakes,Other,C,42.31133,-87.83397,U.S. Government,,928110.0,IL,260,2010,60088.0,576446.706,0.0,576446.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576446.706,0.0,0.0,0.0,0.0,0.0
269,1509 EAST WASHBURN ROAD,WATERLOO,BLACK HAWK COUNTY,110061000000.0,1000287,BLACK HAWK COUNTY SANITARY LANDFILL,Waste,HH,42.41399,-92.32887,Black Hawk County Landfill,100.0,562212.0,IA,261,2010,50701.0,1935432.25,0.0,1935432.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935432.25,0.0,0.0,0.0,0.0,0.0
270,289 BUFFALO AVE,FREEPORT,Nassau,110019000000.0,1000288,Freeport Power Plant No. 2,Power Plants,"C,D",40.6447,-73.5683,Freeport Electric,100.0,221112.0,NY,262,2010,11520.0,341900.746,0.0,341900.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341900.746,0.0,0.0,0.0,0.0,0.0
271,,,,,1000289,California Resources Production Corporation – Lost Hills,,,,,Occidental Petroleum Corporation ,100.0,,,263,2010,,1911470.656,0.0,1911470.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911470.656,0.0,0.0,0.0,0.0,0.0
272,313 WARREN STREET,GLENS FALLS,Warren,110002000000.0,1000290,Lehigh Northeast Cement Company,Minerals,"C,H",43.3064,-73.6208,Lehigh Cement LLC New York and Delaware,100.0,327310.0,NY,264,2010,12801.0,4048133.226,0.0,4048133.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048133.226,0.0,0.0,0.0,0.0,0.0
273,111 CONNER LN,BELLE VERNON,WESTMORELAND COUNTY,110061000000.0,1000291,WESTMORELAND SANITARY LDFL,Waste,HH,40.144281,-79.858866,"Westmoreland Waste, LLC",100.0,562212.0,PA,265,2010,15012.0,712081.0,0.0,712081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712081.0,0.0,0.0,0.0,0.0,0.0
274,605 East Walnut Street,Dickson,DICKSON COUNTY,110071000000.0,1000292,Greater Dickson Gas Authority,,NN-LDC,36.069824,-87.383781,Greater Dickson Gas Authority,100.0,221210.0,TN,266,2010,37055.0,0.0,3151524.8,3151524.8,0.0,0.0,0.0,0.0,3151524.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2320 S HARDING ST,INDIANAPOLIS,MARION COUNTY,110001000000.0,1000293,COVANTA ENERGY,Waste,C,39.7337,-86.1888,Covanta Holding Corporation,100.0,562213.0,IN,267,2010,46221.0,4938688.056,0.0,4938688.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4938688.056,0.0,0.0,0.0,0.0,0.0
276,ONE WILD DUCK LANE,PORTSMOUTH,Portsmouth,110000000000.0,1000294,"Virginia Renewable Power - Portsmouth, LLC",Power Plants,C,36.8703,-76.3519,Cogentrix Virginia Leasing Corporation,100.0,221122.0,VA,268,2010,23703.0,1066033.466,0.0,1066033.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066033.466,0.0,0.0,0.0,0.0,0.0
277,5001 COMMERCE ROAD,RICHMOND,Richmond (City),110001000000.0,1000295,"Spruance Genco, LLC",Power Plants,D,37.4556,-77.4308,Calypso Energy Holding LLC,100.0,221112.0,VA,269,2010,23234.0,10563873.604,0.0,10563873.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10563873.604,0.0,0.0,0.0,0.0,0.0
278,1002 INDUSTRIAL ROAD,OLD HICKORY,Davidson,110000000000.0,1000296,DuPont Old Hickory,Other,C,36.2756,-86.6644,E. I. duPont de Nemours and Company,100.0,313230.0,TN,270,2010,37138.0,161448.088,0.0,161448.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161448.088,0.0,0.0,0.0,0.0,0.0
279,1200 W. FRONT ST.,CHESTER,DELAWARE COUNTY,110000000000.0,1000297,EVONIK CORPORATION,Chemicals,C,39.837605,-75.37294,Evonik Degussa Corp,100.0,325180.0,PA,31798,2014,19013.0,287495.814,0.0,287495.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287495.814,0.0,0.0,0.0,0.0,0.0
280,3012 SMITH COUNTY ROAD 97,RALEIGH,Smith,110016000000.0,1000298,Sylvarena Generating Plant,Power Plants,D,31.9842,-89.4131,South Mississippi Electric Power Association,100.0,221112.0,MS,271,2010,39153.0,1363812.516,0.0,1363812.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363812.516,0.0,0.0,0.0,0.0,0.0
281,1400 PACHECO PASS HWY,GILROY,Santa Clara,110001000000.0,1000300,"Gilroy Energy Center, LLC",Power Plants,D,36.999,-121.5363,Calpine Corporation,100.0,221112.0,CA,272,2010,95020.0,278757.88399999996,0.0,278757.88399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278757.88399999996,0.0,0.0,0.0,0.0,0.0
282,18610 50Th Ave East,Tacoma,Pierce,110005000000.0,1000301,Frederickson Power LP,Power Plants,D,47.0864,-122.3644,Atlantic Power,100.0,221112.0,WA,273,2010,98446.0,5192489.708,0.0,5192489.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5192489.708,0.0,0.0,0.0,0.0,0.0
283,5208 HOG ISLAND ROAD,SURRY,Surry,110062000000.0,1000302,Gravel Neck Combustion Turbine,Power Plants,"C,D",37.1575,-76.6911,DOMINION RESOURCES INC,100.0,221112.0,VA,274,2010,23883.0,843630.73,0.0,843630.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843630.73,0.0,0.0,0.0,0.0,0.0
284,6001 FERGUS BLVD,RICHMOND,Henrico,110002000000.0,1000303,Darbytown Combustion Turbine,Power Plants,"C,D",37.4978,-77.368,DOMINION RESOURCES INC,100.0,221112.0,VA,275,2010,23883.0,936625.892,0.0,936625.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936625.892,0.0,0.0,0.0,0.0,0.0
285,18049 COUNTY ROAD 8,WAHPETON,RICHLAND COUNTY,110011000000.0,1000304,CARGILL CORN MILLING-WAHPETON FACILITY,Other,C,46.3504,-96.641386,Cargill Incorporated,100.0,311221.0,ND,276,2010,58075.0,874211.226,0.0,874211.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874211.226,0.0,0.0,0.0,0.0,0.0
286,17589 PLANT ROAD,COOSA PINES,Talladega,110057000000.0,1000305,Resolute Forest Product - Coosa Pines Operation,"Pulp and Paper,Waste","AA,C,TT",33.3278,-86.3583,"AbiBow U. S., Inc.",100.0,322110.0,AL,277,2010,35044.0,3128855.7060000002,0.0,3128855.7060000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3128855.7060000002,0.0,0.0,0.0,0.0,0.0
287,1800 Orleans Street,Baltimore,BALTIMORE CITY,110071000000.0,1000306,The Johns Hopkins Hospital,Other,C,39.296237,-76.592889,The Johns Hopkins Hospital,100.0,622110.0,MD,278,2010,21287.0,1338479.74,0.0,1338479.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338479.74,0.0,0.0,0.0,0.0,0.0
288,,,,,1000307,Holcim US Inc,,,,,Holcim (US) Inc.,100.0,,,279,2010,,318379.618,0.0,318379.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318379.618,0.0,0.0,0.0,0.0,0.0
289,850 DUANE AVE,SANTA CLARA,Santa Clara,110058000000.0,1000310,Donald Von Raesfeld,Power Plants,D,37.3767,-121.9508,City of Santa Clara,100.0,221112.0,CA,280,2010,95054.0,4468531.9,0.0,4468531.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4468531.9,0.0,0.0,0.0,0.0,0.0
290,5020 HWY 11 SOUTH,CALHOUN,Mcminn,110057000000.0,1000311,Resolute Forest Products Calhoun Operation,"Pulp and Paper,Waste","C,TT",35.2964,-84.7569,AbiBow US Inc,100.0,322120.0,TN,281,2010,37309.0,5015719.244,0.0,5015719.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5015719.244,0.0,0.0,0.0,0.0,0.0
291,2837 SOUTH MILITARY HWY,CHESAPEAKE,Chesapeake (City),110071000000.0,1000312,Elizabeth River Combustion Turbine Sta,Power Plants,D,36.7743,-76.3119,DOMINION RESOURCES INC,100.0,221112.0,VA,282,2010,23323.0,1040398.828,0.0,1040398.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040398.828,0.0,0.0,0.0,0.0,0.0
292,39950 S BUTTE AVE,HURON,Fresno,110014000000.0,1000314,"Wellhead Power Gates, LLC",Power Plants,D,36.1522,-120.1481,"Wellhead Power Gates, LLC",100.0,221112.0,CA,283,2010,93234.0,3183.1400000000003,0.0,3183.1400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183.1400000000003,0.0,0.0,0.0,0.0,0.0
293,862 HORSE THIEF ROAD,NEW FLORENCE,Indiana,110001000000.0,1000315,Armagh Compressor Station,Petroleum and Natural Gas Systems,"C,W-NGTC",40.4319,-79.085,"Texas Eastern Transmission, L.P.",100.0,486210.0,PA,7060,2011,15944.0,422409.336,0.0,422409.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422409.336,0.0,0.0,0.0,0.0,0.0
294,16707 LITTLE VALLEY RD,JAMES CREEK,Huntingdon,110071000000.0,1000316,Entriken Compressor Station,Petroleum and Natural Gas Systems,"C,W-NGTC",40.3086,-78.1389,"Texas Eastern Transmission, L.P.",100.0,486210.0,PA,7061,2011,16657.0,467449.49199999997,0.0,467449.49199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467449.49199999997,0.0,0.0,0.0,0.0,0.0
295,11295 230TH ST,CLEAR LAKE,Cerro Gordo,110016000000.0,1000317,Emery Station,Power Plants,"C,D",43.094,-93.2922,Alliant Energy Corporation,100.0,221112.0,IA,284,2010,50428.0,9711031.112,0.0,9711031.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9711031.112,0.0,0.0,0.0,0.0,0.0
296,1114 HERCULES ROAD,HOPEWELL,Hopewell,110000000000.0,1000318,Hopewell Cogeneration Facility,Power Plants,"C,D",37.2914,-77.2821,IPR-GDF Suez Energy North America,100.0,221112.0,VA,285,2010,23860.0,8708559.28,0.0,8708559.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8708559.28,0.0,0.0,0.0,0.0,0.0
297,7320 PAPER MILL ROAD,FLORENCE,Florence,110057000000.0,1000319,"WestRock CP, LLC - Florence Mill","Pulp and Paper,Waste","AA,C,TT",34.1519,-79.5587,Rock-Tenn Company,100.0,322130.0,SC,286,2010,29501.0,3753220.556,0.0,3753220.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753220.556,0.0,0.0,0.0,0.0,0.0
298,290 POWER PLACE,WELDON,Halifax,110000000000.0,1000320,Westmoreland Partners Roanoke Valley I,Power Plants,C,36.4364,-77.6167,Westmoreland Coal Company,100.0,221112.0,NC,287,2010,27890.0,4936694.59,0.0,4936694.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4936694.59,0.0,0.0,0.0,0.0,0.0
299,795 MINAKER ROAD,ANTIOCH,Contra Costa,110014000000.0,1000321,Riverview Energy Center,Power Plants,D,38.0145,-121.7901,Calpine Corporation,100.0,221112.0,CA,288,2010,94509.0,47128.976,0.0,47128.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47128.976,0.0,0.0,0.0,0.0,0.0
300,1885 MOORE'S LANE,GREENPORT,Suffolk,110016000000.0,1000322,"Hawkeye Energy Greenport, LLC",Power Plants,D,41.1056,-72.3767,Hawkeye Energy Greenport,100.0,221112.0,NY,289,2010,11944.0,211122.27,0.0,211122.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211122.27,0.0,0.0,0.0,0.0,0.0
301,14295A Clay East Road,HERALD,Sacramento,110024000000.0,1000323,Cosumnes Power Plant,Power Plants,D,38.3383,-121.1239,Sacramento Municipal Utility District Financing Authority,100.0,221112.0,CA,290,2010,95638.0,17790450.668,0.0,17790450.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17790450.668,0.0,0.0,0.0,0.0,0.0
302,585 Willamette Rd,Bennettsville,Marlboro,110001000000.0,1000324,Marlboro Paper Mill,Pulp and Paper,"AA,C",34.605,-79.785,Domtar Corporation,100.0,322120.0,SC,291,2010,29512.0,1321230.872,0.0,1321230.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321230.872,0.0,0.0,0.0,0.0,0.0
303,1401 FINLEY ISLAND ROAD,DECATUR,Morgan,110057000000.0,1000325,"Indorama Ventures, Xylenes and PTA, LLC","Chemicals,Suppliers of CO2","C,PP",34.64,-87.0583,BP America Inc.,100.0,325110.0,AL,292,2010,35601.0,3804713.0360000003,0.0,3804713.0360000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3804713.0360000003,0.0,0.0,0.0,0.0,0.0
304,,,,,1000326,PECO Transmission and Distribution,,,,,EXELON CORP,100.0,,,7071,2011,,646254.486,0.0,646254.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646254.486
305,1820 S. INDUSTRIAL DR.,PORTALES,ROOSEVELT COUNTY,110000000000.0,1000328,"Portales Dairy Products, LLC",Other,C,34.170552,-103.36991,"DairiConcepts, LLC",100.0,311514.0,NM,293,2010,88130.0,456066.224,0.0,456066.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456066.224,0.0,0.0,0.0,0.0,0.0
306,515 CARDINAL PARKWAY,DURANT,BRYAN COUNTY,110013000000.0,1000329,CARDINAL GLASS PLT,Minerals,"C,N",34.001573,-96.452851,Cardinal FG,100.0,327211.0,OK,294,2010,74701.0,1592892.344,0.0,1592892.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592892.344,0.0,0.0,0.0,0.0,0.0
307,138 HWY 3217,LAPLACE,ST. JOHN THE BAPTIST PARISH,110041000000.0,1000330,"BD LAPLACE, LLC",Metals,"C,Q",30.03686,-90.46454,ArcelorMittal Holdings LLC,100.0,331110.0,LA,295,2010,70068.0,643868.0,0.0,643868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643868.0,0.0,0.0,0.0,0.0,0.0
308,6812 East New Market - Elwood Road,HURLOCK,DORCHESTER COUNTY,110014000000.0,1000331,BEULAH SANITARY LANDFILL,Waste,HH,38.651945,-75.914445,Council of Dorchester County,100.0,562212.0,MD,296,2010,21643.0,241931.5,0.0,241931.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241931.5,0.0,0.0,0.0,0.0,0.0
309,1781 HAGGERTY HWY,COMMERCE TOWNSHIP,Oakland,110007000000.0,1000333,Hancock Peakers,Power Plants,"C,D",42.5497,-83.4425,DTE Energy,100.0,221112.0,MI,297,2010,48390.0,17013.944,0.0,17013.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17013.944,0.0,0.0,0.0,0.0,0.0
310,2200 EAST ELDORADO ST,DECATUR,Macon,110001000000.0,1000334,Tate & Lyle,"Other,Waste","C,TT",39.8466,-88.9261,"Tate & Lyle Ingredients America, LLC",100.0,311221.0,IL,298,2010,62521.0,9715293.46,0.0,9715293.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9715293.46,0.0,0.0,0.0,0.0,0.0
311,1245 Gunter Ave,Guntersville,MARSHALL COUNTY,110071000000.0,1000335,Marshall County Gas District,,NN-LDC,34.34834,-86.30136,Marshall county Gas district,100.0,926130.0,AL,299,2010,35976.0,0.0,2493917.8,2493917.8,0.0,0.0,0.0,0.0,2493917.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,3900 South Laramie Avenue,Cicero,COOK COUNTY,110012000000.0,1000336,Koppers Inc. Stickney Plant,Chemicals,C,41.821484,-87.750206,Koppers Inc.,100.0,325110.0,IL,300,2010,60804.0,587714.97,0.0,587714.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587714.97,0.0,0.0,0.0,0.0,0.0
313,50 BELVER AVENUE,NORTH KINGSTOWN,WASHINGTON COUNTY,110000000000.0,1000338,"TORAY PLASTICS (AMERICA), INC.",Other,C,41.592096,-71.427317,"Toray Holding (USA), Inc",100.0,326112.0,RI,301,2010,2852.0,1178440.092,0.0,1178440.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178440.092,0.0,0.0,0.0,0.0,0.0
