,Facility Id,Facility Name,Total Direct Emissions,Total Supplier Emissions
1710,1001725,"Electronicfluorocarbons,LLC",0.0,0.0
1711,1001726,BROWN-FORMAN DISTILLERY (FORMERLY EARLY TIMES DISTILLERS CO),473361.066,0.0
1712,1001727,"Boomvang Spar, East Breaks 643 Platform",490005.204,0.0
1713,1001728,"Marco Polo TLP, Green Canyon 608 Platform",835090.252,0.0
1714,1001729,Cottonwood Wash/ West Compressor Station,250429.956,0.0
1715,1001731,Ouray Compressor Station,158360.204,0.0
1716,1001732,JOHN DEERE HARVESTER WORKS,385204.78,0.0
1717,1001733,International Paper - Red River Mill,2382990.4,0.0
1718,1001735,HILMAR CHEESE COMPANY,986075.098,0.0
1719,1001736,HILL AIR FORCE BASE: MAIN BASE,1046920.802,0.0
1720,1001737,ENDICOTT PRODUCTION FACILITY,8693960.166,0.0
1721,1001738,Duke Energy Kentucky Gas Operation,106561.09999999999,10379771.5496
1722,1001739,THE WESTERN SUGAR COOPERATIVE,547363.4820000001,0.0
1723,1001740,THE NUTRASWEET COMPANY,184303.352,0.0
1724,1001741,DSM NUTRITIONAL PRODUCTS LLC,651261.194,0.0
1725,1001742,Bison Treating Facility,2827618.5239999997,0.0
1726,1001746,Indian Creek-Crow Compressor Station,169171.912,0.0
1727,1001747,Jameson-Kessler Compressor Station,59566.223999999995,0.0
1728,1001748,"SOLVAY SPECIALTY POLYMERS USA, LLC",540389.978,0.0
1729,1001750,Legacy-Glasair Compressor Station,84437.832,0.0
1730,1001751,Penn State - University Park,1911637.118,0.0
1731,1001755,Defiance Casting Operations (0320010001),1451557.286,0.0
1732,1001756,Anna Platform,178568.452,0.0
1733,1001757,MOUNT VERNON MILLS INC APPAREL FABRICS DIV,1641896.43,0.0
1734,1001759,Bondad Compressor Station,205648.286,0.0
1735,1001760,Arkansas Loop & Simpson Treating Plants,3780152.346,0.0
1736,1001761,Grayling Platform,1208057.612,0.0
1737,1001762,Appleton Coated Locks Mill,155108.702,0.0
1738,1001762,McKinley Paper WI Company,1808056.016,0.0
1739,1001762,"Midwest Recycled & Coated Containerboard, LLC",887467.826,0.0
1740,1001763,Sambrito Compressor Station,394089.348,0.0
1741,1001765,KAUAI ISLAND UTILITY COOPERATIVE - KAPAIA POWER STATION,1593090.094,0.0
1742,1001766,Cedar Rapids/Linn County Solid Waste Agency Site #1,807476.1,0.0
1743,1001767,Headlee Plant,752373.988,0.0
1744,1001768,"KAUAI ISLAND UTILITY COOPERATIVE, PORT ALLEN GENERATING STATION",1257062.692,0.0
1745,1001769,EAST PAINTER FACILITY,429871.93,0.0
1746,1001770,MOCCASIN MIKE SANITARY LANDFILL,853321.448,0.0
1747,1001771,Patheon Manufacturing Services LLC,334271.518,0.0
1748,1001771,Patheon Manufacturing Services LLC/ DSM DYNEEMA,137101.152,0.0
1749,1001772,QUAKER MFG LLC,366874.124,0.0
1750,1001775,BUNCOMBE COUNTY NEW LANDFILL,822145.35,0.0
1751,1001776,"Nansen Spar, East Breaks 602 Platform",780615.834,0.0
1752,1001777,"Neptune Spar, Viosca Knoll 826 Platform",391201.614,0.0
1753,1001777,VK 826 A-Neptune (Complex ID # 24235),678136.436,0.0
1754,1001778,"Gunnison Spar, Garden Banks 668 Platform",346106.91599999997,0.0
1755,1001779,"Constitution Spar, Green Canyon 680 Platform",1143615.972,0.0
1756,1001780,Auriga Polymers Inc.,1358716.0320000001,0.0
1757,1001781,INV Nylon Chemicals Americas Victoria Site,18679594.604000002,0.0
1758,1001781,INVISTA S.a r.l.,6449143.112,0.0
1759,1001783,WESTERN SUGAR COOPERATIVE,1673935.326,0.0
1760,1001786,Amazon-Congo Compressor Station,90997.456,0.0
1761,1001787,Bombsite-Nichols Compressor Station,163295.388,0.0
1762,1001788,Flying Creek-Bridge Draw Compressor Station,265996.796,0.0
1763,1001790,Hilight-Reno Junction Gas Plant,967939.616,4276975.9
1764,1001791,Jaq Compressor Station,180499.672,0.0
1765,1001792,Little Thunder-Stratus Compressor Station,110054.42,0.0
1766,1001793,Luke-Gus Compressor Station,78863.304,0.0
1767,1001794,Malibu-Surfer Compressor Station,111390.78,0.0
1768,1001795,Pumpkin-Bruno Compressor Station,194645.516,0.0
1769,1001796,River-Nile Compressor Station,96406.03600000001,0.0
1770,1001797,Whiskey Draw-Jack Daniels Compressor Station,218671.328,0.0
1771,1001799,BPXA FLOW STATION #1,2652638.0700000003,0.0
1772,1001800,BPXA FLOW STATION #2,2748933.6380000003,0.0
1773,1001801,BPXA SEAWATER INJECTION PLANT,728188.966,0.0
1774,1001801,SEAWATER INJECTION PLANT,1679332.292,0.0
1775,1001802,HAMAKUA ENERGY PARTNERS,943440.126,0.0
1776,1001802,"Hamakua Energy, LLC",818836.008,0.0
1777,1001803,STARPET INCORPORATED,427007.2,0.0
1778,1001804,MARTINEZ REFINING COMPANY LLC,34059164.606,207793764.338732
1779,1001804,SHELL OIL PRODUCTS US - MARTINEZ REFINERY,10478097.72,19776707.6809277
1780,1001805,SEA ROBIN GAS PROCESSING PLANT,1354323.256,0.0
1781,1001806,SEMINOLE GAS PROCESSING PLANT,6576555.572,0.0
1782,1001807,"RAYONIER PERFORMANCE FIBERS LLC, JESUP MILL",2737837.618,0.0
1783,1001809,MARYSVILLE ETHANOL LLC,1139840.442,0.0
1784,1001810,GOLDEN VALLEY ELECTRIC ASSOC NORTH POLE POWER PLANT,3899830.492,0.0
1785,1001811,BROWN UNIVERSITY MAIN CAMPUS,365204.692,0.0
1786,1001812,SAN JUAN RIVER GAS PLANT,632355.124,0.0
1787,1001813,"COVANTA ALEXANDRIA/ARLINGTON, INC",1637406.926,0.0
1788,1001814,Hugoton Compressor Station,266467.896,0.0
1789,1001815,Hugoton Gathering Plant #3,163183.036,0.0
1790,1001816,Naval Base Kitsap Bremerton,640027.762,0.0
1791,1001817,TINKER AIR FORCE BASE,1176691.044,0.0
1792,1001818,US ARMY RADFORD ARMY AMMUNITION PLANT,3188959.104,0.0
1793,1001819,WEST CENTRAL LANDFILL,804761.25,0.0
1794,1001821,MICHIGAN STATE UNIVERSITY,121079.498,0.0
1795,1001822,Western Sugar Cooperative,930536.568,0.0
1796,1001823,WESTERN SUGAR COOP,1739097.904,0.0
1797,1001824,"Harvest Louisiana Terminals, LLC - Alliance Terminal",8890015.704,103518305.9822699
1798,1001824,PHILLIPS 66 CO - ALLIANCE REFINERY,19169314.482,188755373.7568
1799,1001825,GREEN BAY PACKAGING INC MILL DIVISION,1257543.2179999999,0.0
1800,1001826,The Dow Chemical Company,784368.942,0.0
1801,1001827,TYSON FRESH MEATS INC,752822.608,0.0
1802,1001828,TOYOTA MOTOR MFG IN INC,832027.1799999999,0.0
1803,1001829,NFGSC ELLISBURG STATION,1339651.95,0.0
1804,1001831,PINAL ENERGY,356603.808,0.0
1805,1001832,US STEEL - EAST CHICAGO TIN,578870.724,0.0
1806,1001833,US Steel - Fairfield Tubular Operations,1121216.828,0.0
1807,1001834,US Steel - Great Lakes Works,40821632.196,0.0
1808,1001835,ESSROC CEMENT PLANTS I &III/NAZARETH,882913.856,0.0
1809,1001835,HEIDELBERG MATERIALS US CEMENT LLC/ NAZARETH,4798836.43,0.0
1810,1001835,Lehigh Cement Co. LLC Nazareth,4412031.682,0.0
1811,1001836,FOLGER COFFEE CO - GENTILLY PLANT,320221.944,0.0
1812,1001837,Tyson Fresh Meats,148294.482,0.0
1813,1001838,TYSON FRESH MEATS INC-PERRY,368468.654,0.0
1814,1001839,Cristal USA Inc. - Plant 1,450010.64,0.0
1815,1001839,"INEOS Pigments USA, Inc.- Plant 1",1540023.608,0.0
1816,1001840,Evraz Oregon Steel,1386855.874,0.0
1817,1001841,"Honda Development & Manufacturing of America, LLC",874356.862,0.0
1818,1001841,"Honda of America Mfg., Inc.",629190.248,0.0
1819,1001842,HONDA DEVELOPMENT AND MANUFACTURING OF AMERICA *,287522.146,0.0
1820,1001842,HONDA OF AMERICA MFG INC *,250558.218,0.0
1821,1001843,ADVANCED DISPOSAL ROLLING HILLS LANDFILL INC,53943.25,0.0
1822,1001843,ROLLING HILLS LANDFILL,26137.5,0.0
1823,1001843,ROLLING HILLS LANDFILL INC,12498.55,0.0
1824,1001844,CHESTNUT VALLEY LDFL,188323.9,0.0
1825,1001844,VEOLIA ES CHESTNUT VALLEY LDFL,195757.85,0.0
1826,1001845,ADVANCED DISPOSAL CRANBERRY CREEK LANDFILL LLC,396637.916,0.0
1827,1001846,TGP Station 209 CAMBRIDGE (Cumberland),893098.462,0.0
1828,1001847,"ADVANCED DISPOSAL HICKORY MEADOWS LANDFILL, LLC",233808.85,0.0
1829,1001847,"HICKORY MEADOWS LANDFILL, LLC",561853.1,0.0
1830,1001848,"TGP Station 63 Batesville, MS",368483.656,0.0
1831,1001849,"SNG Station 5216 Bay Springs, MS",799119.694,0.0
1832,1001850,"SNG Station 4020 Bear Creek Storage, LA",640773.198,0.0
1833,1001851,SMITHFIELD FARMLAND CORP-TAR HEEL,83475.35,0.0
1834,1001851,Smithfield Fresh Meats Corp - Tar Heel,773936.08,0.0
1835,1001852,"SNG Station 5110 Toca, LA",525166.98,0.0
1836,1001853,"TGP Station 47 West Monroe, LA",376934.764,0.0
1837,1001855,"SNG Station 5010 White Castle, LA",572448.226,0.0
1838,1001856,TGP Station 307 Marienville,380545.86,0.0
1839,1001856,TGP Station 307 Pigeon (Kane),137977.182,0.0
1840,1001857,"SNG Station 5130 Pearl River, MS",158897.554,0.0
1841,1001858,ATLANTIC COUNTY LANDFILL,709039.84,0.0
1842,1001859,"American Sugar Refining, Inc. - Baltimore Refinery",1467823.15,0.0
1843,1001860,AMERICAN SUGAR REFINING INC - Chalmette Refinery,1788367.4039999999,0.0
1844,1001861,"American Sugar Refining, Inc. - Yonkers Refinery",1143900.056,0.0
1845,1001862,"GE Aerospace, Evendale Plant (1431150060)",314380.81,0.0
1846,1001862,"GE Aviation, Evendale Plant (1431150060)",415630.892,0.0
1847,1001863,"WAUPACA FOUNDRY, INC-PLANTS 2 & 3",2678241.146,0.0
1848,1001864,CALGON CARBON CORP,616331.4839999999,0.0
1849,1001865,SOUTHWEST IOWA RENEWABLE ENERGY,1499132.204,0.0
1850,1001866,Patrick Draw Gas Plant,1865817.332,4541871.1
1851,1001867,ADM CORN PROCESSING,189660.61000000002,0.0
1852,1001868,TRUSTEES OF PRINCETON UNIVERSITY,1130987.472,0.0
1853,1001869,COVANTA WARREN ENERGY RESOURCE CO,591838.926,0.0
1854,1001870,SI GROUP INC TX OPERATIONS,1109712.966,0.0
1855,1001871,Granger Gas Plant,1050508.126,7171567.399999999
1856,1001872,BPXA FLOW STATION #3,3429189.136,0.0
1857,1001873,BPXA GATHERING CENTER #1,2688087.374,0.0
1858,1001874,BPXA GATHERING CENTER #2,2301113.2139999997,0.0
1859,1001875,BPXA GATHERING CENTER #3,1774228.698,0.0
1860,1001876,HEADQUARTERS XVIII ABN CORPS AND FORT BRAGG,605163.856,0.0
1861,1001876,HEADQUARTERS XVIII ABN CORPS AND FORT LIBERTY,401852.49199999997,0.0
1862,1001877,ALCOA INC - WARRICK OPERATIONS,80945194.172,0.0
1863,1001878,McWane Ductile-New Jersey,637934.176,0.0
1864,1001879,"Superior Industries International Arkansas, LLC",284520.928,0.0
1865,1001881,"Superior Industries International Arkansas, LLC",78342.656,0.0
1866,1001882,SAVANNAH SUGAR REFINERY,2512655.728,0.0
1867,1001883,"Real Alloy Recycling, Inc.",85552.27799999999,0.0
1868,1001883,"Real Alloy Recycling, LLC",518065.724,0.0
1869,1001884,PINELLAS COUNTY RESOURCE RECOVERY,7541459.9,0.0
1870,1001885,"Hydro Extrusion USA, LLC",771441.142,0.0
1871,1001885,SAPA EXTRUSIONS,191837.528,0.0
1872,1001886,Loma Linda University,804951.33,0.0
1873,1001887,PRAIRIE STATE GENERATING STATION,126057431.046,0.0
1874,1001888,United States Department of Energy,121616.688,0.0
1875,1001889,WOODLAND PULP LLC,2623850.168,0.0
1876,1001890,U.S. ARMY ANNISTON ARMY DEPOT,291831.928,0.0
1877,1001891,GLOBAL TUNGSTEN & POWDERS,245205.424,0.0
1878,1001891,GLOBAL TUNGSTEN & POWDERS CORP,374906.684,0.0
1879,1001892,Billerud Quinnesec LLC,926784.4720000001,0.0
1880,1001892,"Verso Quinnesec, LLC",1121049.956,0.0
1881,1001893,UNIVERSITY OF ILLINOIS,3353358.526,0.0
1882,1001894,TIOGA GAS PROCESSING PLANT,2645586.4990883605,36884018.908
1883,1001896,Antelope Flat/ Sand Wash Compressor Station,201188.79200000002,0.0
1884,1001897,"HERITAGE-WTI, INC",10737.222,0.0
1885,1001899,U.S. DOE ARGONNE NATIONAL LABORATORY,782027.64,0.0
1886,1001901,"USG Interiors, Inc.",987647.676,0.0
1887,1001902,JOHN DEERE DUBUQUE WORKS,202392.694,0.0
1888,1001905,LCC BAYPORT LYONDELL,1064288.178,0.0
1889,1001906,RAYONIER PERFORMANCE FIBERS LLC Fernandina Mill,635146.308,0.0
1890,1001907,"LOU GAS & ELEC, ZORN STA",1332.296,0.0
1891,1001908,APACHE NITROGEN PRODUCTS - PLANT,6086787.786,0.0
1892,1001909,CHARLOTTE CO.BOARD OF CO.COMMISIONERS,3211794.674,0.0
1893,1001910,MOBILE PAPERBOARD,346327.796,0.0
1894,1001911,ELLWOOD TEXAS FORGE NAVASOTA,600178.9400000001,0.0
1895,1001912,"TYSON FRESH MEATS, INC. - WATERLOO",548299.502,0.0
1896,1001913,GEORGIA PACIFIC CONSUMER PRODUCTS LP/MUSKOGEE MILL,958240.168,0.0
1897,1001913,GP MUSKOGEE MILL,5203914.61,0.0
1898,1001913,Georgia Pacific Muskogee LLC,5902565.926,0.0
1899,1001914,"Total Petrochemicals & Refining USA, Inc.",0.0,77797269.8587949
1900,1001914,"TotalEnergies Petrochemicals & Refining USA, Inc.",0.0,163226282.6155036
1901,1001915,TYSON FRESH MEATS INC MADISON NEBRASKA,179886.75,0.0
1902,1001917,WASHINGTON GAS LIGHT COMPANY,925151.2,22903332.9
1903,1001918,BAYER CROPSCIENCE,546159.624,0.0
1904,1001919,AHN Heartland Ingredients,1212850.584,0.0
1905,1001919,"AJINOMOTO HEARTLAND, INC.",220460.26799999998,0.0
1906,1001919,"Ajinomoto Animal Nutrition North America, Inc.",227554.644,0.0
1907,1001920,Phillips 66 Ponca City Refinery,27290280.244,376842049.5336185
1908,1001921,MEDICAL CENTER COMPANY,1525553.824,0.0
1909,1001922,THE GEORGE WASHINGTON UNIVERSITY,384827.122,0.0
1910,1001923,Tyson Fresh Meats,597948.966,0.0
1911,1001924,Tyson Fresh Meats,412975.68799999997,0.0
1912,1001925,SAINT JOSEPH SANITARY LANDFILL,718986.75,0.0
1913,1001926,"SNG Station 5277 Ocmulgee, GA",525806.734,0.0
1914,1001927,"SNG Station 4310 Muldon Storage, MS",590964.478,0.0
1915,1001928,TGP Station 219 Mercer,599774.096,0.0
1916,1001929,UNIVERSITY OF VIRGINIA,1233383.964,0.0
1917,1001932,Deer Gulch-Falcon Compressor Station,252503.30000000002,0.0
1918,1001934,BASF FREEPORT SITE,9359725.988,0.0
1919,1001935,SARPY COUNTY SANITARY LANDFILL,873214.55,0.0
1920,1001936,SHELL CHEMICAL CO - GEISMAR PLANT,13882926.284,0.0
1921,1001938,Medicine Bow Treating Facility,1856065.1739999999,0.0
1922,1001940,Dolly Varden Platform,1028546.71,0.0
1923,1001941,Perla-Duke Compressor Station,133296.548,0.0
1924,1001942,Granite Point Platform,341444.282,0.0
1925,1001943,BLACKBURN SANITARY LANDFILL,943386.906,0.0
1926,1001944,King Salmon Platform,784737.0719999999,0.0
1927,1001945,ARCHER DANIELS MIDLAND,2493885.388,0.0
1928,1001946,Coyote Gulch Treating Plant,1304927.144,0.0
1929,1001947,Outlaw Compressor Station,97189.424,0.0
1930,1001948,Steelhead Platform,1311647.32,0.0
1931,1001949,Cedar Rapids/Linn County Solid Waste Agency Site #2,790392.664,0.0
1932,1001951,Tex-Dallas Compressor Station,240003.896,0.0
1933,1001952,WEST KENTUCKY LANDFILL,1067631.098,0.0
1934,1001953,ONSLOW COUNTY LANDFILL,1116449.75,0.0
1935,1001954,"Independence Hub, Mississippi Canyon 920 Platform",443242.728,0.0
1936,1001957,EASTMAN CHEMICAL CO SC OPERATIONS,95689.44,0.0
1937,1001958,HUNTINGTON INGALLS INCORPORATED,1069204.434,0.0
1938,1001959,PBS COALS SHADE CREEK PREPARATION PLANT,38692.68,0.0
1939,1001960,Grand Island Regional Landfill,1180668.05,0.0
1940,1001961,OWENS BROCKWAY GLASS CONTAINER INCORPORATED,940549.964,0.0
1941,1001962,AMERICAS STYRENICS LLC - ST JAMES PLANT,9506144.596,0.0
1942,1001963,"Eastman Chemical Resins, Inc. - Jefferson Site",185380.852,0.0
1943,1001963,Synthomer Jefferson Hills LLC,219277.972,0.0
1944,1001964,Phillips 66 Los Angeles Refinery - Carson Plant,12273275.482,341679497.5336
1945,1001965,CANADIAN GAS PLANT,61231.92,0.0
1946,1001965,Canadian Compressor Station,90960.756,0.0
1947,1001966,The Peoples Gas Light and Coke Company,2469129.496,126463787.2
1948,1001967,Valero Renewable Fuels LLC Charles City,2617230.48,0.0
1949,1001968,"The Chemours Company, LLC",0.0,0.0
1950,1001969,Michigan Gas Utilities Corporation,0.0,24656266.224
1951,1001970,ALLIANT LLC-LAKE CITY ARMY AMMUNITION PLANT,39124.352,0.0
1952,1001970,ALLIANT TECHSYSTEMS OPERATIONS LLC - LAKE CITY ARMY AMMUNITION PLANT,79887.79999999999,0.0
1953,1001970,ALLIANT techsystems Operations LLC-LAKE CITY ARMY AMMUNITION PLANT,41002.596,0.0
1954,1001970,LAKE CITY ARMY AMMUNITION PLANT,373650.882,0.0
1955,1001971,OLS ENERGY CHINO,904050.7,0.0
1956,1001972,FLOMATON TREATING FACILITY,202481.24,0.0
1957,1001973,Textron Aviation/Beechcraft Division,60842.020000000004,0.0
1958,1001973,Textron Aviation/East Campus,229734.334,0.0
1959,1001974,Georgia-Pacific Gypsum,672122.060282,0.0
1960,1001975,OWENS-BROCKWAY GLASS CONTAINER INC PLANT 28,1473652.956,0.0
1961,1001976,"EPNG Station 6786 Seligman, AZ",177904.51,0.0
1962,1001977,Fort Lupton Compressor Station,2994190.392,5964776.8
1963,1001978,OWENS BROCKWAY GLASS CONTAINER INC. PLT 19,1168086.264,0.0
1964,1001980,OWENS-BROCKWAY GLASS CONTAINER INC PLT 18,339884.576,0.0
1965,1001981,"EPNG Station 6312 Cornudas, TX",1944992.868,0.0
1966,1001982,"EPNG Station 6521 Eunice A, NM",497810.196,0.0
1967,1001983,OWENS BROCKWAY GLASS CONTAINER INC. PLANT #20,378962.424,0.0
1968,1001984,Los Angeles International Airport (LAX),394108.364,0.0
1969,1001985,JR SIMPLOT COMPANY - FOOD GROUP,783970.45,0.0
1970,1001986,"EPNG Station 6735 Hackberry, AZ",419779.84,0.0
1971,1001987,OWENS-BROCKWAY GLASS CONTAINER INC PLANT #35,1026135.5800000001,0.0
1972,1001988,"EPNG Station 6335 Hueco, TX",844900.91,0.0
1973,1001989,Bayer CropScience LP - Luling Site,807301.312,0.0
1974,1001989,MONSANTO CO - LULING PLANT,334697.788,0.0
1975,1001990,"EPNG Station 6339 Keystone, TX",835710.012,0.0
1976,1001991,ADRIAN LANDFILL,234260.198,0.0
1977,1001992,"CIG Station 5310 Kim, CO",49052.184,0.0
1978,1001993,WHITEFEATHER LANDFILL INC,343015.028,0.0
1979,1001994,"CIG Station 5560 Kit Carson, CO",346645.984,0.0
1980,1001995,SAPPI CLOQUET LLC,2087868.672,0.0
1981,1001996,"EPNG Station 6750 Leupp, AZ",1270425.876,0.0
1982,1001997,"EPNG Station 6741 Alamo Lake, AZ",409757.216,0.0
1983,1001998,US GYPSUM - PLASTER CITY PLANT,829517.974,0.0
1984,1001999,"USG INTERIORS, LLC - GREENVILLE PLANT",596528.812,0.0
1985,1002000,"USG INTERIORS, LLC - RED WING PLANT",539786.394,0.0
1986,1002001,Pike Natural Gas Company,0.0,712413.3
1987,1002002,MILLERSVILLE LANDFILL,681402.442,0.0
1988,1002003,E I DU PONT DE NEMOURS LA PORTE PLANT,126622.916,0.0
1989,1002004,Glen Burnie Landfill,258036.0,0.0
1990,1002006,Beaver Compressor Station,924737.564,0.0
1991,1002007,OWENS-BROCKWAY GLASS CONTAINER INC.,1217064.29,0.0
1992,1002008,HERNANDO COUNTY NW LANDFILL,1433099.25,0.0
1993,1002009,Ardagh Glass Inc.,75449.102,0.0
1994,1002009,Ardagh Glass Inc. (Salem),266741.088,0.0
1995,1002010,DE SOLID WASTE AUTHORITY CHERRY ISLAND,2228853.5,0.0
1996,1002011,KIMBERLY CLARK CORPORATION,1917608.378,0.0
1997,1002012,"CertainTeed Gypsum Palatka, LLC.",691120.844,0.0
1998,1002012,"Continental Palatka, LLC.",497178.528,0.0
1999,1002013,KIMBERLY-CLARK CORP,556308.892,0.0
2000,1002014,Cargill Oilseeds,84634.388,0.0
2001,1002015,"CIG Station 5690 Muddy Gap, WY",139872.538,0.0
2002,1002016,ROCKTENN CONVERTING CO - Cincinnati MILL,161154.678,0.0
2003,1002017,University of Maine,431045.67600000004,0.0
2004,1002018,"TGP Station 40 Natchitoches, LA",403223.80199999997,0.0
2005,1002019,"OWENS CORNING INSULATING SYSTEMS, LLC - WAXAHACHIE",708441.828,0.0
2006,1002020,ELI LILLY AND COMPANY-CLINTON LABS,260454.842,0.0
2007,1002020,Elanco Clinton Laboratories,1174446.834,0.0
2008,1002021,PRAXAIR INC,343810.484,0.0
2009,1002023,Linde Facility 0497,6904192.600000001,0.0
2010,1002023,Praxair Port Arthur Facility,2858213.9,0.0
2011,1002024,KIMBERLY CLARK WORLD WIDE,189034.0,0.0
2012,1002025,Wisconsin Power & Light Gas Distribution,261775.498,53507363.2
2013,1002026,HF SINCLAIR TULSA REFINING LLC - WEST,3336812.884,80258109.2166869
2014,1002026,HOLLYFRONTIER TULSA REFINING LLC - WEST,4230805.97,51812947.0
2015,1002027,"St. Paul Park Refining Company, LLC",11613721.49,169175384.3312133
2016,1002028,HF SINCLAIR TULSA REFINING LLC - EAST,4523571.608,37952127.1029308
2017,1002028,HOLLYFRONTIER TULSA REFINING LLC - EAST,4944227.886,27593431.0777764
2018,1002029,WILCOX GAS PLANT,2042369.68794,5718847.711
2019,1002030,MOBILE BAY NGL RECOVERY PLANT,701140.6868,0.0
2020,1002031,ROGGEN GAS PLANT,760812.541,0.0
2021,1002032,BADGER STATE ETHANOL,1364165.51,0.0
2022,1002033,DAK AMERICAS LLC,1477273.136,0.0
2023,1002034,GREDE LLC REEDSBURG,925879.4419999999,0.0
2024,1002035,"Seneca Landfill, Incorporated",829476.308,0.0
2025,1002036,PROCTER & GAMBLE,2351416.802,0.0
2026,1002037,Anheuser-Busch LLC. - St. Louis Brewery,2050868.822,0.0
2027,1002038,"ADVANCED DISPOSAL MALLARD RIDGE LANDFILL, INC",313344.088,0.0
2028,1002038,"MALLARD RIDGE LANDFILL, INC",647536.848,0.0
2029,1002039,TOLAR GAS PLANT,54543.915,0.0
2030,1002040,DOW TEXAS OPERATIONS FREEPORT,66959445.0068,0.0
2031,1002041,"Linde Hydrogen, c/o Chevron Refinery",1012774.9,0.0
2032,1002041,Linde Inc.,1174216.9,0.0
2033,1002042,"LINDE GAS NORTH AMERICA LLC, LIMA I PLANT",258359.0,0.0
2034,1002042,Matheson - LIMA I PLANT,968634.2,0.0
2035,1002043,"LINDE GAS NORTH AMERICA LLC, LIMA II PLANT",442781.0,0.0
2036,1002043,Matheson - LIMA II PLANT,1326648.0,0.0
2037,1002044,"LINDE GAS NORTH AMERICA LLC, LEMONT PLANT",858290.0,0.0
2038,1002044,Matheson - LEMONT PLANT,4136380.9,0.0
2039,1002045,THIELE KAOLIN SANDERSVILLE,1258545.466,0.0
2040,1002046,NOVA CHEMICALS OLEFINS LLC,8028098.684,0.0
2041,1002046,WILLIAMS OLEFINS LLC - GEISMAR ETHYLENE PLANT,579045.79,0.0
2042,1002047,"ABE South Dakota, LLC - Aberdeen",169791.36,0.0
2043,1002047,Hub City Energy,1133671.9139999999,0.0
2044,1002049,LEHIGH CEMENT CO LLC / WACO PLANT,1616777.182,0.0
2045,1002050,Allen,409684.91,0.0
2046,1002052,US GYPSUM - BRIDGEPORT PLANT,761641.97,0.0
2047,1002053,North Lost Hills,151744.96600000001,0.0
2048,1002054,John Morrell & Company,501.624,0.0
2049,1002054,Smithfield Packaged Meats Corp.,1008394.554,0.0
2050,1002055,HOLCIM (US) Inc,13806324.66,0.0
2051,1002055,HOLCIM TEXAS LIMITED PARTNERSHIP,1355987.666,0.0
2052,1002056,Kaiser Aluminum Washington,1641185.048,0.0
2053,1002057,MILLERCOORS LLC,268330.546,0.0
2054,1002057,MOLSON COORS BEVERAGE COMPANY USA LLC,438907.06,0.0
2055,1002058,RAIN CII CARBON LLC - MOUNDSVILLE CALCINING PLANT,512359.684,0.0
2056,1002059,PINE BEND LANDFILL,1264846.0,0.0
2057,1002060,"EPNG Station 1775 Mojave Topock, AZ",554740.786,0.0
2058,1002061,"CIG Station 5950 Watkins, CO",651892.216,0.0
2059,1002062,Hudson Compressor Station,309325.484,0.0
2060,1002064,"EPNG Station 6796 Window Rock, AZ",1311377.288,0.0
2061,1002065,CITY OF BEAUMONT LANDFILL,3443747.398,0.0
2062,1002066,GIDDINGS GAS PLANT,1759957.7753,0.0
2063,1002067,AGP SOY/CORN PROCESSING,2839129.106,0.0
2064,1002068,LA GLORIA GAS PLANT,552760.5088,3211424.333
2065,1002069,AG PROCESSING INC,217746.58000000002,0.0
2066,1002070,AG PROCESSING INC A COOP-MANNING,210130.9,0.0
2067,1002072,"LINDE GAS NORTH AMERICA LLC, LA PORTE PLANT",3681105.6,0.0
2068,1002072,"LYONDELLBASELL ACETYLS LLC, LA PORTE SYNGAS PLANT",8800234.6,0.0
2069,1002073,"Flint Hills Resources Fairmont, LLC",970776.064,0.0
2070,1002073,"POET- Biorefining Fairmont, LLC",1349297.85,0.0
2071,1002074,"ABE South Dakota, LLC - Huron",56296.936,0.0
2072,1002074,Huron Energy,521551.126,0.0
2073,1002075,"NGPL Station 109 Harper, IA",1042595.772,0.0
2074,1002076,ROHM AND HAAS TEXAS DEER PARK PLANT,4607152.226,0.0
2075,1002077,Mexico Compressor Station,802389.63,0.0
2076,1002078,Opal Gas Plant,5113444.226,5960876.4
2077,1002079,Wamsutter Compressor Station,715353.762,0.0
2078,1002080,Big Piney Compressor Station,376003.872,0.0
2079,1002081,J. C. Elliott Landfill and Transfer Station,1381097.5,0.0
2080,1002082,KANSAS ETHANOL LLC,983668.196,0.0
2081,1002083,"YUMA ETHANOL, LLC",701610.708,0.0
2082,1002085,Cefe Valenzuela Landfill,1493353.05,0.0
2083,1002086,SYCAMORE LANDFILL,319020.75,0.0
2084,1002087,Bainbridge Compressor Station,613220.326,0.0
2085,1002088,ILLINOIS LANDFILL INC,720961.258475,0.0
2086,1002089,LaBarge Compressor Station,309630.69200000004,0.0
2087,1002090,LANDCOMP LANDFILL,321604.898,0.0
2088,1002091,Litchfield-Hillsboro Landfill,197526.0,0.0
2089,1002092,Blue Mound Compressor Station,492538.244,0.0
2090,1002093,Moxa South Compressor Station,198258.48,0.0
2091,1002094,ADS/MCLEAN COUNTY LANDFILL,223194.35,0.0
2092,1002095,Moxa North Compressor Station,205778.854,0.0
2093,1002096,SANGAMON VALLEY LANDFILL INC,285796.3,0.0
2094,1002097,Lamar Compressor Station,1112866.986,0.0
2095,1002098,GREEN BAY PACKAGING/ARK KRAFT,2059795.762,0.0
2096,1002099,DAK AMERICAS LLC,947066.826,0.0
