State,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply 
GA,2023,69761052.0709088,54969818.9709088,14791233.1,54791990.6149088,0.0,0.0,0.0,177828.356,0.0,0.0,0.0,0.0,0.0,14791233.1,0.0,0.0
GU,2010,1270953.568,1270953.568,0.0,1270953.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2011,1318871.114,1318871.114,0.0,1318871.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2012,1065650.608,1065650.608,0.0,1065650.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2013,1113787.62,1113787.62,0.0,1113787.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2014,1248516.406,1248516.406,0.0,1248516.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2015,1271513.716,1271513.716,0.0,1271513.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2016,1153742.202,1153742.202,0.0,1153742.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2017,1220878.234,1220878.234,0.0,1220878.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2018,1236383.3739999998,1236383.3739999998,0.0,1236383.3739999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2019,1248818.328,1248818.328,0.0,1248818.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2020,1213148.368,1213148.368,0.0,1213148.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2021,1363715.4300000002,1363715.4300000002,0.0,1363715.4300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2022,1308218.662,1308218.662,0.0,1308218.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2023,1304859.404,1304859.404,0.0,1304859.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,2010,9405494.024362,9267131.224361999,138362.8,9267131.224361999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138362.8,0.0,0.0
HI,2011,9808367.29845,9667624.79845,140742.5,9667624.79845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140742.5,0.0,0.0
HI,2012,26293520.199315,9345949.699315,16947570.5,9345949.699315,0.0,0.0,0.0,0.0,0.0,0.0,16814169.6,0.0,0.0,133400.9,0.0,0.0
HI,2013,20789171.6065728,8776391.858,12012779.7485728,8776391.858,0.0,0.0,0.0,0.0,0.0,0.0,11869768.548572801,0.0,0.0,143011.2,0.0,0.0
HI,2014,26169379.6932622,8937563.702,17231815.9912622,8937563.702,0.0,0.0,0.0,0.0,0.0,0.0,17087103.6912622,0.0,0.0,144712.3,0.0,0.0
HI,2015,27087505.2758538,8767278.124,18320227.1518538,8767278.124,0.0,0.0,0.0,0.0,0.0,0.0,18169672.2518538,0.0,0.0,150554.9,0.0,0.0
HI,2016,25871311.467422,8583160.040000001,17288151.427422002,8583160.040000001,0.0,0.0,0.0,0.0,0.0,0.0,17060480.674322,0.0,62380.9531,165289.8,0.0,0.0
HI,2017,25740761.700843,8100254.198,17640507.502843,8100254.198,0.0,0.0,0.0,0.0,0.0,0.0,17205965.128703,0.0,276934.17414,157608.2,0.0,0.0
HI,2018,27252186.4615809,8192002.508,19060183.9535809,8192002.508,0.0,0.0,0.0,0.0,0.0,0.0,18311014.9767659,0.0,579625.576815,169543.4,0.0,0.0
HI,2019,23934806.2971264,8019629.806,15915176.4911264,8019629.806,0.0,0.0,0.0,0.0,0.0,0.0,15736767.2911264,0.0,0.0,178409.2,0.0,0.0
HI,2020,18317327.1487478,7126560.558,11190766.5907478,7126560.558,0.0,0.0,0.0,0.0,0.0,0.0,11059470.3907478,0.0,0.0,131296.2,0.0,0.0
HI,2021,19232327.935608197,7015137.126,12217190.809608199,7015137.126,0.0,0.0,0.0,0.0,0.0,0.0,12066187.2096082,0.0,0.0,151003.6,0.0,0.0
HI,2022,19061374.3172064,6976797.038,12084577.279206399,6976797.038,0.0,0.0,0.0,0.0,0.0,0.0,11921627.5792064,0.0,0.0,162949.7,0.0,0.0
HI,2023,18925169.903707,6706243.4120000005,12218926.491706999,6706243.4120000005,0.0,0.0,0.0,0.0,0.0,0.0,12056718.291707,0.0,0.0,162208.2,0.0,0.0
IA,2010,73329365.381583,59646601.181583,13682764.200000001,59646601.181583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13682764.200000001,0.0,0.0
IA,2011,71333271.002222,57940451.802222,13392819.2,57810954.102222,0.0,0.0,0.0,129497.70000000001,0.0,0.0,0.0,0.0,0.0,13392819.2,0.0,0.0
IA,2012,67881318.841092,55037707.641092,12843611.2,54909610.141092,0.0,0.0,0.0,128097.5,0.0,0.0,0.0,0.0,0.0,12843611.2,0.0,0.0
IA,2013,68111461.04,53264471.24,14846989.8,53141646.89,0.0,0.0,0.0,122824.34999999999,0.0,0.0,0.0,0.0,0.0,14846989.8,0.0,0.0
IA,2014,69101358.142,53920834.242,15180523.9,53800721.742,0.0,0.0,0.0,120112.5,0.0,0.0,0.0,0.0,0.0,15180523.9,0.0,0.0
IA,2015,63318798.126,49222956.725999996,14095841.4,49106416.225999996,0.0,0.0,0.0,116540.5,0.0,0.0,0.0,0.0,0.0,14095841.4,0.0,0.0
IA,2016,60181783.578,45955048.278,14226735.3,45838954.128,0.0,0.0,0.0,116094.15,0.0,0.0,0.0,0.0,0.0,14226735.3,0.0,0.0
IA,2017,65819342.065,50372771.465,15446570.6,50256707.345,0.0,0.0,0.0,116054.99999999999,9.12,0.0,0.0,0.0,0.0,15446570.6,0.0,0.0
IA,2018,73358098.676,55640722.676,17717376.0,55525502.596,0.0,0.0,0.0,116243.8,-1023.72,0.0,0.0,0.0,0.0,17717376.0,0.0,0.0
IA,2019,67321704.228,48852207.628,18469496.599999998,48735706.578,0.0,0.0,0.0,116501.05,0.0,0.0,0.0,0.0,0.0,18469496.599999998,0.0,0.0
IA,2020,57134584.824,40142520.424,16992064.4,40026879.054,0.0,0.0,0.0,115620.84999999999,20.52,0.0,0.0,0.0,0.0,16992064.4,0.0,0.0
IA,2021,64577198.438,47817748.438,16759450.0,47701552.142,0.0,0.0,0.0,116196.296,0.0,0.0,0.0,0.0,0.0,16759450.0,0.0,0.0
IA,2022,62370404.900000006,44674405.3,17695999.6,44557789.254,0.0,0.0,0.0,116616.046,0.0,0.0,0.0,0.0,0.0,17695999.6,0.0,0.0
IA,2023,61124693.1910576,43708448.0910576,17416245.1,43592023.7918576,0.0,0.0,0.0,116413.94799999999,10.3512,0.0,0.0,0.0,0.0,17416245.1,0.0,0.0
ID,2010,5814298.0,2982089.9,2832208.1,2982089.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832208.1,0.0,0.0
ID,2011,6325850.9596,3267234.0596,3058616.9,3238337.0596,0.0,0.0,0.0,28897.0,0.0,0.0,0.0,0.0,0.0,3058616.9,0.0,0.0
ID,2012,6786965.6326,3668160.6326,3118805.0,3639225.1826,0.0,0.0,0.0,28935.45,0.0,0.0,0.0,0.0,0.0,3118805.0,0.0,0.0
ID,2013,8060813.3993,4683669.5993,3377143.8,4683669.5993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377143.8,0.0,0.0
ID,2014,7336493.3135,4186212.8135,3150280.5,4186212.8135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150280.5,0.0,0.0
ID,2015,8246617.336,4882387.136,3364230.2,4852607.936,0.0,0.0,0.0,29779.2,0.0,0.0,0.0,0.0,0.0,3364230.2,0.0,0.0
ID,2016,8163775.914,4563515.514,3600260.4,4533308.364,0.0,0.0,0.0,30207.15,0.0,0.0,0.0,0.0,0.0,3600260.4,0.0,0.0
ID,2017,8324890.129725,4436820.429725,3888069.7,4402486.879725,0.0,0.0,0.0,34333.55,0.0,0.0,0.0,0.0,0.0,3888069.7,0.0,0.0
ID,2018,8189757.215512999,4386608.615513,3803148.6,4353618.915513,0.0,0.0,0.0,32989.7,0.0,0.0,0.0,0.0,0.0,3803148.6,0.0,0.0
ID,2019,9314016.420501,5138892.620501,4175123.8,5106993.470501,0.0,0.0,0.0,31899.15,0.0,0.0,0.0,0.0,0.0,4175123.8,0.0,0.0
ID,2020,9058140.885489,5043365.685489,4014775.2,5010932.685489,0.0,0.0,0.0,32433.0,0.0,0.0,0.0,0.0,0.0,4014775.2,0.0,0.0
ID,2021,9346401.236895,5330972.836895,4015428.4,5297755.636895,0.0,0.0,0.0,33217.2,0.0,0.0,0.0,0.0,0.0,4015428.4,0.0,0.0
ID,2022,9950912.644486,5233208.144486,4717704.5,5199181.994486,0.0,0.0,0.0,34026.15,0.0,0.0,0.0,0.0,0.0,4717704.5,0.0,0.0
ID,2023,10354962.316486,5703362.816486,4651599.5,5668302.316486,0.0,0.0,0.0,35060.5,0.0,0.0,0.0,0.0,0.0,4651599.5,0.0,0.0
IL,2010,178674414.281978,127531304.481978,51143109.8,127531304.481978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45224447.1,5918662.7,0.0
IL,2011,183385765.17391092,131166770.97391093,52218994.2,130658109.99991094,0.0,0.0,0.0,508660.974,0.0,0.0,0.0,0.0,0.0,45990823.1,6228171.1,0.0
IL,2012,336245973.11731553,123709264.51731557,212536708.6,123230708.98931555,0.0,0.0,0.0,478555.528,0.0,0.0,127836128.1,0.0,37008113.0,41812339.9,5880127.6,0.0
IL,2013,336422440.2215244,127600365.058,208822075.1635244,127153563.082,0.0,0.0,0.0,446801.976,0.0,0.0,131623455.0635244,0.0,23166943.0,49010521.3,5021155.8,0.0
IL,2014,340788168.0217613,127564121.362,213224046.6597613,127100566.134,0.0,0.0,0.0,463555.228,0.0,0.0,134150918.48645,0.0,22234744.1733113,51432373.699999996,5406010.3,0.0
IL,2015,312142784.0586894,114617187.402,197525596.6566894,114163704.026,0.0,0.0,0.0,453483.376,0.0,0.0,131125699.0557427,0.0,16255407.3009467,45023670.8,5120819.5,0.0
IL,2016,300526712.112254,104728534.752,195798177.360254,104311585.622,0.0,0.0,0.0,416949.13,0.0,0.0,133919802.7763806,0.0,12028565.0838734,44039907.5,5809902.0,0.0
IL,2017,318752319.5384415,100939903.343,217812416.1954415,100539112.309,0.0,0.0,0.0,400791.034,0.0,0.0,132938527.6464893,0.0,33529550.0489522,44109443.9,7234894.6,0.0
IL,2018,329877137.7250112,105501284.5342,224375853.19081122,105082622.0542,0.0,0.0,0.0,418662.48,0.0,0.0,141646858.2908112,0.0,27340079.0,48750813.6,6638102.3,0.0
IL,2019,331064847.3871839,96370453.5736,234694393.8135839,95975869.2036,0.0,0.0,0.0,394584.37,0.0,0.0,138895806.9429231,0.0,40525601.0706608,48872418.300000004,6400567.5,0.0
IL,2020,297713654.5864724,77496431.5314,220217223.0550724,77112932.6014,0.0,0.0,0.0,383498.93,0.0,0.0,131544553.3524739,0.0,36772459.6025985,45180123.7,6720086.4,0.0
IL,2021,319374486.3146112,86818716.6888,232555769.62581122,86434097.6568,0.0,0.0,0.0,384619.032,0.0,0.0,143091895.12581122,0.0,37879055.6,44955421.6,6629397.3,0.0
IL,2022,314278545.6299537,82952024.9938,231326520.6361537,82557690.5798,0.0,0.0,0.0,394334.414,0.0,0.0,137838334.4761537,0.0,38498489.96,48309059.1,6680637.1,0.0
IL,2023,309095777.604489,71747952.5494,237347825.055089,71355070.6934,0.0,0.0,0.0,392881.856,0.0,0.0,151277906.75758392,0.0,36772649.2975051,42805938.5,6491330.5,0.0
IN,2010,195995260.48401,141479931.58401,54515328.9,141479931.58401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54515328.9,0.0,0.0
IN,2011,198509923.118021,141710442.018021,56799481.1,140605401.812021,0.0,0.0,0.0,1105040.206,0.0,0.0,0.0,0.0,0.0,56799481.1,0.0,0.0
IN,2012,247489419.965575,132123483.277973,115365936.687602,130938140.861973,0.0,0.0,0.0,1184995.856,346.56,0.0,58707695.487602,0.0,40775.0,56617466.2,0.0,0.0
IN,2013,241583516.4272,133361626.32,108221890.1072,132336557.096,0.0,0.0,0.0,1024376.1039999999,693.12,0.0,45393063.1,0.0,33763.0,62795064.0072,0.0,0.0
IN,2014,278275498.46379703,158842828.794197,119432669.66960001,157839790.810197,0.0,0.0,0.0,1000949.5040000001,2088.48,0.0,52327313.7,0.0,52814.0,67052541.9696,0.0,0.0
IN,2015,258750579.093306,140589828.905197,118160750.188109,139640681.293197,0.0,0.0,0.0,948718.972,428.64,0.0,54087728.488109,0.0,59511.7,64013510.0,0.0,0.0
IN,2016,252760606.466643,137234070.068773,115526536.39786999,136319116.114773,0.0,0.0,0.0,914839.954,114.0,0.0,52607715.89787,0.0,66663.0,62852157.5,0.0,0.0
IN,2017,257737285.7168285,136068116.435788,121669169.2810405,135218150.843788,0.0,0.0,0.0,849386.472,579.12,0.0,59406812.8810405,0.0,42062.0,62220294.400000006,0.0,0.0
IN,2018,273535240.9901928,143846818.608,129688422.3821928,143036275.136,0.0,0.0,0.0,809460.472,1083.0,0.0,59346086.4821928,0.0,55551.0,70286784.9,0.0,0.0
IN,2019,261325199.63506448,129200068.409,132125131.22606449,128458269.847,0.0,0.0,0.0,740343.922,1454.64,0.0,62045112.8260645,0.0,46468.0,70033550.39999999,0.0,0.0
IN,2020,241394936.6609686,112615830.47,128779106.1909686,111890422.608,0.0,0.0,0.0,724249.622,1158.24,0.0,61463481.4909686,0.0,37684.0,67277940.7,0.0,0.0
IN,2021,249418236.1417297,120658897.8778,128759338.2639297,119945372.347,0.0,0.0,0.0,711736.392,1789.1388,0.0,62849555.8639297,0.0,38151.0,65871631.4,0.0,0.0
IN,2022,254309601.13215142,117422928.7992,136886672.3329514,116746221.132,0.0,0.0,0.0,674119.092,2588.5752,0.0,67535747.13295141,0.0,36035.0,69314890.2,0.0,0.0
IN,2023,246117392.26978055,108564280.38240224,137553111.8873783,107903850.47280224,0.0,0.0,0.0,658350.162,2079.7476,0.0,70587806.78737831,0.0,36536.6,66928768.5,0.0,0.0
KS,2010,48788810.794277,17343282.094277002,31445528.7,17343282.094277002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8139914.600000001,23305614.1,0.0
KS,2011,49812788.754875,17394736.854875,32418051.900000002,17229826.504875,0.0,0.0,0.0,164910.34999999998,0.0,0.0,0.0,0.0,0.0,8165928.3,24252123.6,0.0
KS,2012,89588050.071659,16359482.471659,73228567.6,16203081.771659,0.0,0.0,0.0,156400.7,0.0,0.0,32193397.1,0.0,7809846.899999999,7195017.2,26030306.4,0.0
KS,2013,114794566.852,44546481.312,70248085.53999999,44369477.462,0.0,0.0,0.0,177003.84999999998,0.0,0.0,30859332.4,0.0,7647024.0,8427818.04,23313911.1,0.0
KS,2014,113781274.6784,43956327.492,69824947.1864,43807065.042,0.0,0.0,0.0,149262.45,0.0,0.0,32649313.2,0.0,7141375.3,8954794.5864,21079464.1,0.0
KS,2015,104641839.668,39211282.768,65430556.9,39068705.468,0.0,0.0,0.0,142577.3,0.0,0.0,29172129.3,0.0,5854410.7,7703360.100000001,22700656.799999997,0.0
KS,2016,109225939.4188,37734579.68,71491359.7388,37600377.18,0.0,0.0,0.0,134202.5,0.0,0.0,33996988.9388,0.0,7177714.8,7695088.4,22621567.6,0.0
KS,2017,128875863.5303,35495368.082,93380495.4483,35371986.232,0.0,0.0,0.0,123381.85,0.0,0.0,56045511.7483,0.0,5198985.100000001,7573406.8,24562591.799999997,0.0
KS,2018,130920330.8749,37301558.144,93618772.7309,37170806.344,0.0,0.0,0.0,130751.8,0.0,0.0,54569601.230900005,0.0,4019019.0,8567503.9,26462648.6,0.0
KS,2019,129135593.4595,34086247.59,95049345.8695,33963884.79,0.0,0.0,0.0,122362.8,0.0,0.0,55804557.369500004,0.0,4353804.0,8792511.8,26098472.7,0.0
KS,2020,120486363.7785,32712860.496,87773503.2825,32612575.796,0.0,0.0,0.0,100284.7,0.0,0.0,51439702.9825,0.0,5339882.1,8547559.1,22446359.1,0.0
KS,2021,137108955.8775,34627061.922,102481893.9555,34530253.572,0.0,0.0,0.0,96808.35,0.0,0.0,58996608.0555,0.0,9475833.7,8599545.0,25409907.2,0.0
KS,2022,139786165.3131,36249889.438,103536275.8751,36170464.838,0.0,0.0,0.0,79424.6,0.0,0.0,58994314.8851,0.0,5991498.6899999995,9532191.9,29018270.4,0.0
KS,2023,133343305.6707495,32493761.022,100849544.6487495,32434383.772,0.0,0.0,0.0,59377.25,0.0,0.0,55498162.6787495,0.0,4185914.4699999997,8531174.7,32634292.799999997,0.0
KY,2010,119468277.306728,113547123.50672801,5921153.8,113547123.50672801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930960.8000000003,1990193.0,0.0
KY,2011,126833597.5784906,121169210.67849061,5664386.9,121131960.12849061,0.0,0.0,0.0,37250.549999999996,0.0,0.0,0.0,0.0,0.0,3732524.4,1931862.5,0.0
KY,2012,151773672.1937751,110598083.8937751,41175588.3,110560800.74377511,0.0,0.0,0.0,37283.15,0.0,0.0,35807246.0,0.0,0.0,3581491.8,1786850.5,0.0
KY,2013,148794733.74337998,109678354.93338001,39116378.81,109646827.78338,0.0,0.0,0.0,31527.149999999998,0.0,0.0,33133728.91,0.0,0.0,4091991.1999999997,1890658.7,0.0
KY,2014,149704053.86576,110195584.80576,39508469.06,110164020.30576,0.0,0.0,0.0,31564.5,0.0,0.0,33386775.16,0.0,0.0,4274355.1,1847338.8,0.0
KY,2015,138438739.957,99400949.767,39037790.19,99362824.667,0.0,0.0,0.0,38125.1,0.0,0.0,33682144.989999995,0.0,0.0,3952775.1,1402870.1,0.0
KY,2016,133787334.99700001,91219165.807,42568169.19,91187568.957,0.0,0.0,0.0,31596.850000000002,0.0,0.0,37256905.39,0.0,0.0,3832435.2,1478828.6,0.0
KY,2017,126227590.1024667,83878776.8435,42348813.2589667,83853224.04349999,0.0,0.0,0.0,25552.8,0.0,0.0,37327160.6589667,0.0,0.0,3666506.9,1355145.7,0.0
KY,2018,131746577.5214,86255773.065,45490804.4564,86230080.915,0.0,0.0,0.0,25692.15,0.0,0.0,40087557.9564,0.0,0.0,4031457.6999999997,1371788.8,0.0
KY,2019,123235372.350521,78319211.336,44916161.014521,78293975.336,0.0,0.0,0.0,25236.0,0.0,0.0,39784334.514521,0.0,0.0,3938823.6,1193002.9,0.0
KY,2020,104948509.545,66420746.302,38527763.243,66395752.452,0.0,0.0,0.0,24993.850000000002,0.0,0.0,33780099.743,0.0,0.0,3629879.8,1117783.7,0.0
KY,2021,116612417.1785,73801911.8785,42810505.3,73776981.6285,0.0,0.0,0.0,24930.25,0.0,0.0,37838754.0,0.0,0.0,3868913.4,1102837.9,0.0
KY,2022,120615661.838755,72641226.6355,47974435.203255,72616520.1855,0.0,0.0,0.0,24706.449999999997,0.0,0.0,42824730.303255,0.0,0.0,4055054.3000000003,1094650.6,0.0
KY,2023,112974785.94625,65107635.521,47867150.42525,65082784.771000005,0.0,0.0,0.0,24850.75,0.0,0.0,43001365.32525,0.0,0.0,3720575.8000000003,1145209.3,0.0
LA,2010,141836276.545055,113454029.845055,28382246.7,113454029.845055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574365.9,27807880.8,0.0
LA,2011,158256925.5883,132309178.9883,25947746.6,132297179.8383,0.0,0.0,0.0,11999.15,0.0,0.0,0.0,0.0,0.0,558448.2999999999,25389298.3,0.0
LA,2012,466482455.7069434,129057651.658,337424804.0489434,129042608.308,0.0,0.0,0.0,15043.35,0.0,0.0,311961491.7489434,0.0,0.0,529559.4,24933752.9,0.0
LA,2013,534426469.8818905,125161259.002,409265210.8798905,125100739.402,0.0,0.0,0.0,60519.6,0.0,0.0,387264295.2870905,0.0,0.0,2195315.8928,19805599.7,0.0
LA,2014,551357511.0993657,128152409.086,423205102.0133657,128095456.486,0.0,0.0,0.0,56952.6,0.0,0.0,397513468.9085657,0.0,0.0,2567414.9048,23124218.2,0.0
LA,2015,576343579.5256389,129744441.8162,446599137.7094389,129691750.4162,0.0,0.0,0.0,52691.399999999994,0.0,0.0,414063613.5094389,0.0,0.0,2201151.5,30334372.7,0.0
LA,2016,573416132.6846972,131219079.978,442197052.7066972,131172132.478,0.0,0.0,0.0,46947.5,0.0,0.0,411955176.2066972,0.0,0.0,1127907.2,29113969.299999997,0.0
LA,2017,589222773.4663202,135909248.497,453313524.9693202,135867847.597,0.0,0.0,0.0,41400.9,0.0,0.0,421668934.5693202,0.0,0.0,1064086.5,30580503.9,0.0
LA,2018,638962365.5066417,145208931.71946058,493753433.7871812,145172233.26946056,0.0,0.0,0.0,36698.45,0.0,0.0,458505839.8172028,0.0,0.0,1250586.6,33997007.3699784,0.0
LA,2019,643156595.373512,147041600.62181687,496114994.75169516,146955135.31781688,0.0,53413.254,0.0,33052.05,0.0,0.0,456517227.22053397,0.0,0.0,1246747.4,38351020.1311612,0.0
LA,2020,539978444.7911586,136096500.4390339,403881944.3521247,135974216.8330339,0.0,92423.606,0.0,29860.0,0.0,0.0,368025034.04501146,0.0,0.0,1120619.9000000001,34736290.407113194,0.0
LA,2021,546005152.0941801,140685265.75495735,405319886.3392228,140421687.10495734,0.0,237717.9,0.0,25860.75,0.0,0.0,372873887.4699902,0.0,0.0,1279520.9,31166477.9692326,0.0
LA,2022,583350595.3942777,147800816.53711072,435549778.857167,147604478.3851107,0.0,173522.152,0.0,22816.0,0.0,0.0,398769335.78676957,0.0,0.0,1250391.6,35530051.4703974,0.0
LA,2023,578955485.6127402,144491217.02248883,434464268.5902514,144318455.12248883,0.0,150649.05,0.0,22112.85,0.0,0.0,396428295.226642,0.0,0.0,1139278.0,36896695.3636094,0.0
MA,2010,30323650.186347,18680131.186347,11643519.0,18680131.186347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11643519.0,0.0,0.0
MA,2011,27561321.041873,15968811.641873,11592509.4,15301101.293873,0.0,0.0,0.0,667710.348,0.0,0.0,0.0,0.0,0.0,11592509.4,0.0,0.0
MA,2012,25183355.4813658,13963413.5813658,11219941.9,13315120.7333658,0.0,0.0,0.0,648292.848,0.0,0.0,0.0,0.0,0.0,11219941.9,0.0,0.0
MA,2013,27011040.577800002,14680161.6938,12330878.884,14050377.5458,0.0,0.0,0.0,629784.1479999999,0.0,0.0,0.0,0.0,0.0,12330878.884,0.0,0.0
MA,2014,29633522.08032,13345409.84912,16288112.231199998,12588347.52512,0.0,0.0,0.0,757062.324,0.0,0.0,0.0,0.0,0.0,16288112.231199998,0.0,0.0
MA,2015,31829291.934516,15455641.734516,16373650.200000001,14715645.344516,0.0,0.0,0.0,739996.39,0.0,0.0,0.0,0.0,0.0,16373650.200000001,0.0,0.0
MA,2016,29960874.819349002,14715820.119349001,15245054.7,14008323.825349001,0.0,0.0,0.0,707496.294,0.0,0.0,0.0,0.0,0.0,15245054.7,0.0,0.0
MA,2017,30137295.143122,14151702.043122,15985593.1,13480298.127122,0.0,0.0,0.0,671403.916,0.0,0.0,0.0,0.0,0.0,15985593.1,0.0,0.0
MA,2018,28135882.845683,11770272.745683,16365610.1,11122736.607683,0.0,0.0,0.0,647536.138,0.0,0.0,0.0,0.0,0.0,16365610.1,0.0,0.0
MA,2019,26353754.022001,9927668.522001,16426085.5,9305515.362001,0.0,0.0,0.0,622153.16,0.0,0.0,0.0,0.0,0.0,16426085.5,0.0,0.0
MA,2020,24414055.104835,9453772.804835,14960282.299999999,8848315.584835,0.0,0.0,0.0,605457.22,0.0,0.0,0.0,0.0,0.0,14960282.299999999,0.0,0.0
MA,2021,24883998.311607998,9794767.311608,15089231.0,9217615.661608,0.0,0.0,0.0,577151.6499999999,0.0,0.0,0.0,0.0,0.0,15089231.0,0.0,0.0
MA,2022,25757829.023554,10406337.723554,15351491.3,9851718.443554,0.0,0.0,0.0,554619.28,0.0,0.0,0.0,0.0,0.0,15351491.3,0.0,0.0
MA,2023,24417684.916699,9341762.816699,15075922.100000001,8812173.096699,0.0,0.0,0.0,529589.72,0.0,0.0,0.0,0.0,0.0,15075922.100000001,0.0,0.0
MD,2010,36784596.473314,31339173.773314,5445422.7,31339173.773314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5445422.7,0.0,0.0
MD,2011,35121596.727,29828069.327,5293527.4,29567681.327,0.0,0.0,0.0,260388.00000000003,0.0,0.0,0.0,0.0,0.0,5293527.4,0.0,0.0
MD,2012,28131465.75,23313310.85,4818154.9,23059398.1,0.0,0.0,0.0,253912.75000000003,0.0,0.0,0.0,0.0,0.0,4818154.9,0.0,0.0
MD,2013,26572619.312,21441967.512,5130651.8,21192347.062,0.0,0.0,0.0,249620.45,0.0,0.0,0.0,0.0,0.0,5130651.8,0.0,0.0
MD,2014,29235302.172000002,23846353.672,5388948.5,23602040.822,0.0,0.0,0.0,244312.85,0.0,0.0,0.0,0.0,0.0,5388948.5,0.0,0.0
MD,2015,26225334.294,20849703.393999998,5375630.9,20611480.094,0.0,0.0,0.0,238223.30000000002,0.0,0.0,0.0,0.0,0.0,5375630.9,0.0,0.0
MD,2016,26126853.27,20779777.67,5347075.6,20547254.422000002,0.0,0.0,0.0,232523.24800000002,0.0,0.0,0.0,0.0,0.0,5347075.6,0.0,0.0
MD,2017,20896672.618,15924305.018,4972367.6,15702326.469999999,0.0,0.0,0.0,221978.548,0.0,0.0,0.0,0.0,0.0,4972367.6,0.0,0.0
MD,2018,28190995.272,22600965.172,5590030.1,22387280.873999998,0.0,0.0,0.0,213684.298,0.0,0.0,0.0,0.0,0.0,5590030.1,0.0,0.0
MD,2019,24101333.258,18706094.858,5395238.4,18501112.26,0.0,0.0,0.0,204982.59799999997,0.0,0.0,0.0,0.0,0.0,5395238.4,0.0,0.0
MD,2020,20717278.83,15914588.53,4802690.3,15720136.432,0.0,0.0,0.0,194452.098,0.0,0.0,0.0,0.0,0.0,4802690.3,0.0,0.0
MD,2021,23656496.754,18571948.254,5084548.5,18385332.006,0.0,0.0,0.0,186616.24800000002,0.0,0.0,0.0,0.0,0.0,5084548.5,0.0,0.0
MD,2022,22304388.268,17196383.868,5108004.4,17018793.122,0.0,0.0,0.0,177590.746,0.0,0.0,0.0,0.0,0.0,5108004.4,0.0,0.0
MD,2023,19366708.292,14587848.092,4778860.2,14414739.993999999,0.0,0.0,0.0,173108.098,0.0,0.0,0.0,0.0,0.0,4778860.2,0.0,0.0
ME,2010,5327031.527751,4270417.227751,1056614.3,4270417.227751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056614.3,0.0,0.0
ME,2011,5136131.370577,4081398.070577,1054733.3,4080380.170577,0.0,0.0,0.0,1017.9000000000001,0.0,0.0,0.0,0.0,0.0,1054733.3,0.0,0.0
