State,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply 
GU,2011,1318871.114,1318871.114,0.0,1318871.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2012,1065650.608,1065650.608,0.0,1065650.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2013,1113787.62,1113787.62,0.0,1113787.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2014,1248516.406,1248516.406,0.0,1248516.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2015,1271513.716,1271513.716,0.0,1271513.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2016,1153742.202,1153742.202,0.0,1153742.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2017,1220878.234,1220878.234,0.0,1220878.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2018,1236383.3739999998,1236383.3739999998,0.0,1236383.3739999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2019,1248818.328,1248818.328,0.0,1248818.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2020,1213148.368,1213148.368,0.0,1213148.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2021,1363715.4300000002,1363715.4300000002,0.0,1363715.4300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2022,1308218.662,1308218.662,0.0,1308218.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU,2023,1304859.404,1304859.404,0.0,1304859.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,2010,9405494.02436,9267131.22436,138362.8,9267131.22436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138362.8,0.0,0.0
HI,2011,9808367.29845,9667624.79845,140742.5,9667624.79845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140742.5,0.0,0.0
HI,2012,26293520.19932,9345949.69932,16947570.5,9345949.69932,0.0,0.0,0.0,0.0,0.0,0.0,16814169.6,0.0,0.0,133400.9,0.0,0.0
HI,2013,20789171.607,8776391.858,12012779.749,8776391.858,0.0,0.0,0.0,0.0,0.0,0.0,11869768.548999999,0.0,0.0,143011.2,0.0,0.0
HI,2014,26169379.693,8937563.702,17231815.991,8937563.702,0.0,0.0,0.0,0.0,0.0,0.0,17087103.691,0.0,0.0,144712.3,0.0,0.0
HI,2015,27087505.277,8767278.124,18320227.153,8767278.124,0.0,0.0,0.0,0.0,0.0,0.0,18169672.253,0.0,0.0,150554.9,0.0,0.0
HI,2016,25871311.4651,8583160.040000001,17288151.4251,8583160.040000001,0.0,0.0,0.0,0.0,0.0,0.0,17060480.672,0.0,62380.9531,165289.8,0.0,0.0
HI,2017,25740761.7011,8100254.198,17640507.5031,8100254.198,0.0,0.0,0.0,0.0,0.0,0.0,17205965.129,0.0,276934.1741,157608.2,0.0,0.0
HI,2018,27252186.463800002,8192002.508,19060183.9558,8192002.508,0.0,0.0,0.0,0.0,0.0,0.0,18311014.979000002,0.0,579625.5768,169543.4,0.0,0.0
HI,2019,23934806.296,8019629.806,15915176.489999998,8019629.806,0.0,0.0,0.0,0.0,0.0,0.0,15736767.29,0.0,0.0,178409.2,0.0,0.0
HI,2020,18317327.148000002,7126560.558,11190766.59,7126560.558,0.0,0.0,0.0,0.0,0.0,0.0,11059470.39,0.0,0.0,131296.2,0.0,0.0
HI,2021,19232327.936,7015137.126,12217190.81,7015137.126,0.0,0.0,0.0,0.0,0.0,0.0,12066187.21,0.0,0.0,151003.6,0.0,0.0
HI,2022,19061374.318,6976797.038,12084577.28,6976797.038,0.0,0.0,0.0,0.0,0.0,0.0,11921627.58,0.0,0.0,162949.7,0.0,0.0
HI,2023,18925169.902,6706243.4120000005,12218926.489999998,6706243.4120000005,0.0,0.0,0.0,0.0,0.0,0.0,12056718.29,0.0,0.0,162208.2,0.0,0.0
IA,2010,73329365.37958,59646601.179579996,13682764.200000001,59646601.179579996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13682764.200000001,0.0,0.0
IA,2011,71333270.99822,57940451.79822,13392819.2,57810954.098220006,0.0,0.0,0.0,129497.70000000001,0.0,0.0,0.0,0.0,0.0,13392819.2,0.0,0.0
IA,2012,67881318.84107,55037707.64107,12843611.2,54909610.14107,0.0,0.0,0.0,128097.5,0.0,0.0,0.0,0.0,0.0,12843611.2,0.0,0.0
IA,2013,68111461.038,53264471.238,14846989.8,53141646.888000004,0.0,0.0,0.0,122824.34999999999,0.0,0.0,0.0,0.0,0.0,14846989.8,0.0,0.0
IA,2014,69101358.138,53920834.238,15180523.9,53800721.738,0.0,0.0,0.0,120112.5,0.0,0.0,0.0,0.0,0.0,15180523.9,0.0,0.0
IA,2015,63318798.126,49222956.725999996,14095841.4,49106416.225999996,0.0,0.0,0.0,116540.5,0.0,0.0,0.0,0.0,0.0,14095841.4,0.0,0.0
IA,2016,60181783.578,45955048.278,14226735.3,45838954.128,0.0,0.0,0.0,116094.15,0.0,0.0,0.0,0.0,0.0,14226735.3,0.0,0.0
IA,2017,65819342.065,50372771.465,15446570.6,50256707.345,0.0,0.0,0.0,116054.99999999999,9.12,0.0,0.0,0.0,0.0,15446570.6,0.0,0.0
IA,2018,73358098.676,55640722.676,17717376.0,55525502.596,0.0,0.0,0.0,116243.8,-1023.72,0.0,0.0,0.0,0.0,17717376.0,0.0,0.0
IA,2019,67321704.228,48852207.628,18469496.599999998,48735706.578,0.0,0.0,0.0,116501.05,0.0,0.0,0.0,0.0,0.0,18469496.599999998,0.0,0.0
IA,2020,57134584.824,40142520.424,16992064.4,40026879.054,0.0,0.0,0.0,115620.84999999999,20.52,0.0,0.0,0.0,0.0,16992064.4,0.0,0.0
IA,2021,64577198.438,47817748.438,16759450.0,47701552.142,0.0,0.0,0.0,116196.296,0.0,0.0,0.0,0.0,0.0,16759450.0,0.0,0.0
IA,2022,62370404.900000006,44674405.3,17695999.6,44557789.254,0.0,0.0,0.0,116616.046,0.0,0.0,0.0,0.0,0.0,17695999.6,0.0,0.0
IA,2023,61124693.19106,43708448.09106,17416245.1,43592023.79186,0.0,0.0,0.0,116413.94799999999,10.3512,0.0,0.0,0.0,0.0,17416245.1,0.0,0.0
ID,2010,5814298.0,2982089.9,2832208.1,2982089.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832208.1,0.0,0.0
ID,2011,6325850.9596,3267234.0596,3058616.9,3238337.0596,0.0,0.0,0.0,28897.0,0.0,0.0,0.0,0.0,0.0,3058616.9,0.0,0.0
ID,2012,6786965.6326,3668160.6326,3118805.0,3639225.1826,0.0,0.0,0.0,28935.45,0.0,0.0,0.0,0.0,0.0,3118805.0,0.0,0.0
ID,2013,8060813.3993,4683669.5993,3377143.8,4683669.5993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377143.8,0.0,0.0
ID,2014,7336493.3135,4186212.8135,3150280.5,4186212.8135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150280.5,0.0,0.0
ID,2015,8246617.336,4882387.136,3364230.2,4852607.936,0.0,0.0,0.0,29779.2,0.0,0.0,0.0,0.0,0.0,3364230.2,0.0,0.0
ID,2016,8163775.914,4563515.514,3600260.4,4533308.364,0.0,0.0,0.0,30207.15,0.0,0.0,0.0,0.0,0.0,3600260.4,0.0,0.0
ID,2017,8324890.12973,4436820.42973,3888069.7,4402486.87973,0.0,0.0,0.0,34333.55,0.0,0.0,0.0,0.0,0.0,3888069.7,0.0,0.0
ID,2018,8189757.21551,4386608.61551,3803148.6,4353618.91551,0.0,0.0,0.0,32989.7,0.0,0.0,0.0,0.0,0.0,3803148.6,0.0,0.0
ID,2019,9314016.420500001,5138892.6205,4175123.8,5106993.4705,0.0,0.0,0.0,31899.15,0.0,0.0,0.0,0.0,0.0,4175123.8,0.0,0.0
ID,2020,9058140.885488,5043365.685488,4014775.2,5010932.685488,0.0,0.0,0.0,32433.0,0.0,0.0,0.0,0.0,0.0,4014775.2,0.0,0.0
ID,2021,9346401.2369,5330972.8369,4015428.4,5297755.6369,0.0,0.0,0.0,33217.2,0.0,0.0,0.0,0.0,0.0,4015428.4,0.0,0.0
ID,2022,9950912.64449,5233208.14449,4717704.5,5199181.99449,0.0,0.0,0.0,34026.15,0.0,0.0,0.0,0.0,0.0,4717704.5,0.0,0.0
ID,2023,10354962.31649,5703362.81649,4651599.5,5668302.31649,0.0,0.0,0.0,35060.5,0.0,0.0,0.0,0.0,0.0,4651599.5,0.0,0.0
IL,2010,178674414.28207,127531304.48207,51143109.8,127531304.48207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45224447.1,5918662.7,0.0
IL,2011,183385765.179941,131166770.979941,52218994.2,130658110.005941,0.0,0.0,0.0,508660.974,0.0,0.0,0.0,0.0,0.0,45990823.1,6228171.1,0.0
IL,2012,336245973.11929905,123709264.52129906,212536708.6,123230708.99329907,0.0,0.0,0.0,478555.528,0.0,0.0,127836128.1,0.0,37008113.0,41812339.9,5880127.6,0.0
IL,2013,336422440.218,127600365.056,208822075.16,127153563.08,0.0,0.0,0.0,446801.976,0.0,0.0,131623455.06,0.0,23166943.0,49010521.3,5021155.8,0.0
IL,2014,340788168.028,127564121.36,213224046.66,127100566.132,0.0,0.0,0.0,463555.228,0.0,0.0,134150918.49000001,0.0,22234744.17,51432373.699999996,5406010.3,0.0
IL,2015,312142784.046,114617187.4,197525596.66,114163704.024,0.0,0.0,0.0,453483.376,0.0,0.0,131125699.06,0.0,16255407.3,45023670.8,5120819.5,0.0
IL,2016,300526712.1125381,104728534.756,195798177.36,104311585.626,0.0,0.0,0.0,416949.13,0.0,0.0,133919802.78,0.0,12028565.08,44039907.5,5809902.0,0.0
IL,2017,318752319.5468923,100939903.347,217812416.2,100539112.313,0.0,0.0,0.0,400791.034,0.0,0.0,132938527.65,0.0,33529550.05,44109443.9,7234894.6,0.0
IL,2018,329877137.7266395,105501284.5342,224375853.19,105082622.0542,0.0,0.0,0.0,418662.48,0.0,0.0,141646858.29000002,0.0,27340079.0,48750813.6,6638102.3,0.0
IL,2019,331064847.3816,96370453.5696,234694393.82,95975869.1996,0.0,0.0,0.0,394584.37,0.0,0.0,138895806.95,0.0,40525601.07,48872418.300000004,6400567.5,0.0
IL,2020,297713654.5754,77496431.5274,220217223.06,77112932.5974,0.0,0.0,0.0,383498.93,0.0,0.0,131544553.36,0.0,36772459.6,45180123.7,6720086.4,0.0
IL,2021,319374486.3136997,86818716.6848,232555769.62,86434097.6528,0.0,0.0,0.0,384619.032,0.0,0.0,143091895.12,0.0,37879055.6,44955421.6,6629397.3,0.0
IL,2022,314278545.6298,82952024.9918,231326520.63,82557690.5778,0.0,0.0,0.0,394334.414,0.0,0.0,137838334.47,0.0,38498489.96,48309059.1,6680637.1,0.0
IL,2023,309095777.6074,71747952.5474,237347825.05,71355070.6914,0.0,0.0,0.0,392881.856,0.0,0.0,151277906.75,0.0,36772649.3,42805938.5,6491330.5,0.0
IN,2010,195995260.48605,141479931.58605,54515328.9,141479931.58605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54515328.9,0.0,0.0
IN,2011,198509923.11998,141710442.01997998,56799481.1,140605401.81397998,0.0,0.0,0.0,1105040.206,0.0,0.0,0.0,0.0,0.0,56799481.1,0.0,0.0
IN,2012,247489419.97392002,132123483.28392,115365936.688,130938140.86792,0.0,0.0,0.0,1184995.856,346.56,0.0,58707695.488,0.0,40775.0,56617466.2,0.0,0.0
IN,2013,241583516.4226,133361626.324,108221890.111,132336557.1,0.0,0.0,0.0,1024376.1039999999,693.12,0.0,45393063.1,0.0,33763.0,62795064.011,0.0,0.0
IN,2014,278275498.4692,158842828.7962,119432669.66700001,157839790.8122,0.0,0.0,0.0,1000949.5040000001,2088.48,0.0,52327313.7,0.0,52814.0,67052541.967,0.0,0.0
IN,2015,258750579.0972,140589828.9072,118160750.19,139640681.2952,0.0,0.0,0.0,948718.972,428.64,0.0,54087728.49,0.0,59511.7,64013510.0,0.0,0.0
IN,2016,252760606.47476998,137234070.06677,115526536.39999999,136319116.11277,0.0,0.0,0.0,914839.954,114.0,0.0,52607715.9,0.0,66663.0,62852157.5,0.0,0.0
IN,2017,257737285.71579,136068116.43779,121669169.28,135218150.84579,0.0,0.0,0.0,849386.472,579.12,0.0,59406812.88,0.0,42062.0,62220294.400000006,0.0,0.0
IN,2018,273535240.982,143846818.602,129688422.38,143036275.13,0.0,0.0,0.0,809460.472,1083.0,0.0,59346086.48,0.0,55551.0,70286784.9,0.0,0.0
IN,2019,261325199.63506448,129200068.411,132125131.22999999,128458269.84899999,0.0,0.0,0.0,740343.922,1454.64,0.0,62045112.83,0.0,46468.0,70033550.39999999,0.0,0.0
IN,2020,241394936.65899998,112615830.47399999,128779106.187,111890422.612,0.0,0.0,0.0,724249.622,1158.24,0.0,61463481.487,0.0,37684.0,67277940.7,0.0,0.0
IN,2021,249418236.139,120658897.878,128759338.26,119945372.347,0.0,0.0,0.0,711736.392,1789.1388,0.0,62849555.86,0.0,38151.0,65871631.4,0.0,0.0
IN,2022,254309601.132,117422928.79720001,136886672.33,116746221.13,0.0,0.0,0.0,674119.092,2588.5752,0.0,67535747.13,0.0,36035.0,69314890.2,0.0,0.0
IN,2023,246117392.2728,108564280.3848,137553111.89,107903850.4748,0.0,0.0,0.0,658350.162,2079.7476,0.0,70587806.78999999,0.0,36536.6,66928768.5,0.0,0.0
KS,2010,48788810.79428,17343282.09428,31445528.7,17343282.09428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8139914.600000001,23305614.1,0.0
KS,2011,49812788.750879996,17394736.85488,32418051.900000002,17229826.50488,0.0,0.0,0.0,164910.34999999998,0.0,0.0,0.0,0.0,0.0,8165928.3,24252123.6,0.0
KS,2012,89588050.06966,16359482.47166,73228567.6,16203081.77166,0.0,0.0,0.0,156400.7,0.0,0.0,32193397.1,0.0,7809846.899999999,7195017.2,26030306.4,0.0
KS,2013,114794566.852,44546481.312,70248085.53999999,44369477.462,0.0,0.0,0.0,177003.84999999998,0.0,0.0,30859332.4,0.0,7647024.0,8427818.04,23313911.1,0.0
KS,2014,113781274.6724,43956327.492,69824947.186,43807065.042,0.0,0.0,0.0,149262.45,0.0,0.0,32649313.2,0.0,7141375.3,8954794.586000001,21079464.1,0.0
KS,2015,104641839.66600001,39211282.768,65430556.9,39068705.468,0.0,0.0,0.0,142577.3,0.0,0.0,29172129.3,0.0,5854410.7,7703360.100000001,22700656.799999997,0.0
KS,2016,109225939.426,37734579.684,71491359.74,37600377.184,0.0,0.0,0.0,134202.5,0.0,0.0,33996988.94,0.0,7177714.8,7695088.4,22621567.6,0.0
KS,2017,128875863.534,35495368.082,93380495.45,35371986.232,0.0,0.0,0.0,123381.85,0.0,0.0,56045511.75,0.0,5198985.100000001,7573406.8,24562591.799999997,0.0
KS,2018,130920330.882,37301558.144,93618772.73,37170806.344,0.0,0.0,0.0,130751.8,0.0,0.0,54569601.230000004,0.0,4019019.0,8567503.9,26462648.6,0.0
KS,2019,129135593.454,34086247.59,95049345.86999999,33963884.79,0.0,0.0,0.0,122362.8,0.0,0.0,55804557.37,0.0,4353804.0,8792511.8,26098472.7,0.0
KS,2020,120486363.78,32712860.496,87773503.28,32612575.796,0.0,0.0,0.0,100284.7,0.0,0.0,51439702.98,0.0,5339882.1,8547559.1,22446359.1,0.0
KS,2021,137108955.884,34627061.922,102481893.96000001,34530253.572,0.0,0.0,0.0,96808.35,0.0,0.0,58996608.06,0.0,9475833.7,8599545.0,25409907.2,0.0
KS,2022,139786165.308,36249889.438,103536275.88,36170464.838,0.0,0.0,0.0,79424.6,0.0,0.0,58994314.89,0.0,5991498.6899999995,9532191.9,29018270.4,0.0
KS,2023,133343305.6667495,32493761.022,100849544.65,32434383.772,0.0,0.0,0.0,59377.25,0.0,0.0,55498162.68,0.0,4185914.4699999997,8531174.7,32634292.799999997,0.0
KY,2010,119468277.30874,113547123.50874,5921153.8,113547123.50874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930960.8000000003,1990193.0,0.0
KY,2011,126833597.5808706,121169210.68087061,5664386.9,121131960.1308706,0.0,0.0,0.0,37250.549999999996,0.0,0.0,0.0,0.0,0.0,3732524.4,1931862.5,0.0
KY,2012,151773672.1922741,110598083.89427412,41175588.3,110560800.74427411,0.0,0.0,0.0,37283.15,0.0,0.0,35807246.0,0.0,0.0,3581491.8,1786850.5,0.0
KY,2013,148794733.73499998,109678354.927,39116378.81,109646827.777,0.0,0.0,0.0,31527.149999999998,0.0,0.0,33133728.91,0.0,0.0,4091991.1999999997,1890658.7,0.0
KY,2014,149704053.869,110195584.80499999,39508469.06,110164020.30499999,0.0,0.0,0.0,31564.5,0.0,0.0,33386775.16,0.0,0.0,4274355.1,1847338.8,0.0
KY,2015,138438739.958,99400949.772,39037790.19,99362824.672,0.0,0.0,0.0,38125.1,0.0,0.0,33682144.989999995,0.0,0.0,3952775.1,1402870.1,0.0
KY,2016,133787334.999,91219165.807,42568169.19,91187568.957,0.0,0.0,0.0,31596.850000000002,0.0,0.0,37256905.39,0.0,0.0,3832435.2,1478828.6,0.0
KY,2017,126227590.10599999,83878776.846,42348813.26,83853224.046,0.0,0.0,0.0,25552.8,0.0,0.0,37327160.66,0.0,0.0,3666506.9,1355145.7,0.0
KY,2018,131746577.5194,86255773.063,45490804.4564,86230080.913,0.0,0.0,0.0,25692.15,0.0,0.0,40087557.9564,0.0,0.0,4031457.6999999997,1371788.8,0.0
KY,2019,123235372.348,78319211.336,44916161.01,78293975.336,0.0,0.0,0.0,25236.0,0.0,0.0,39784334.51,0.0,0.0,3938823.6,1193002.9,0.0
KY,2020,104948509.542,66420746.302,38527763.24,66395752.452,0.0,0.0,0.0,24993.850000000002,0.0,0.0,33780099.74,0.0,0.0,3629879.8,1117783.7,0.0
KY,2021,116612417.1865,73801911.88250001,42810505.3,73776981.63250001,0.0,0.0,0.0,24930.25,0.0,0.0,37838754.0,0.0,0.0,3868913.4,1102837.9,0.0
KY,2022,120615661.83749999,72641226.6355,47974435.199999996,72616520.1855,0.0,0.0,0.0,24706.449999999997,0.0,0.0,42824730.3,0.0,0.0,4055054.3000000003,1094650.6,0.0
KY,2023,112974785.947,65107635.521,47867150.43,65082784.771000005,0.0,0.0,0.0,24850.75,0.0,0.0,43001365.33,0.0,0.0,3720575.8000000003,1145209.3,0.0
LA,2010,141836276.54105,113454029.84105,28382246.7,113454029.84105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574365.9,27807880.8,0.0
LA,2011,158256925.5882,132309178.9882,25947746.6,132297179.8382,0.0,0.0,0.0,11999.15,0.0,0.0,0.0,0.0,0.0,558448.2999999999,25389298.3,0.0
LA,2012,466482455.69501,129057651.65601,337424804.044,129042608.30601,0.0,0.0,0.0,15043.35,0.0,0.0,311961491.744,0.0,0.0,529559.4,24933752.9,0.0
LA,2013,534426469.8895299,125161259.007,409265210.8808,125100739.407,0.0,0.0,0.0,60519.6,0.0,0.0,387264295.288,0.0,0.0,2195315.8928,19805599.7,0.0
LA,2014,551357511.0939956,128152409.088,423205102.01379997,128095456.488,0.0,0.0,0.0,56952.6,0.0,0.0,397513468.909,0.0,0.0,2567414.9048,23124218.2,0.0
LA,2015,576343579.5172,129744441.8162,446599137.69200003,129691750.4162,0.0,0.0,0.0,52691.399999999994,0.0,0.0,414063613.492,0.0,0.0,2201151.5,30334372.7,0.0
LA,2016,573416132.6829646,131219079.978,442197052.709,131172132.478,0.0,0.0,0.0,46947.5,0.0,0.0,411955176.209,0.0,0.0,1127907.2,29113969.299999997,0.0
LA,2017,589222773.4747771,135909248.497,453313524.984,135867847.597,0.0,0.0,0.0,41400.9,0.0,0.0,421668934.584,0.0,0.0,1064086.5,30580503.9,0.0
LA,2018,638962365.5080127,145208931.71946058,493753433.7906,145172233.26946056,0.0,0.0,0.0,36698.45,0.0,0.0,458505839.8208,0.0,0.0,1250586.6,33997007.3698,0.0
LA,2019,643156595.3734311,147041600.62381688,496114994.7525,146955135.3198169,0.0,53413.254,0.0,33052.05,0.0,0.0,456517227.2216,0.0,0.0,1246747.4,38351020.1309,0.0
LA,2020,539978444.7909114,136096500.43903348,403881944.3512,135974216.83303347,0.0,92423.606,0.0,29860.0,0.0,0.0,368025034.0441,0.0,0.0,1120619.9000000001,34736290.4071,0.0
LA,2021,546005152.1009899,140685265.75495735,405319886.335,140421687.10495734,0.0,237717.9,0.0,25860.75,0.0,0.0,372873887.4658,0.0,0.0,1279520.9,31166477.9692,0.0
LA,2022,583350595.3977902,147800816.53711072,435549778.85760003,147604478.3851107,0.0,173522.152,0.0,22816.0,0.0,0.0,398769335.78760004,0.0,0.0,1250391.6,35530051.47,0.0
LA,2023,578955485.6195024,144491217.02248883,434464268.5907,144318455.12248883,0.0,150649.05,0.0,22112.85,0.0,0.0,396428295.2271,0.0,0.0,1139278.0,36896695.3636,0.0
MA,2010,30323650.186358,18680131.186358,11643519.0,18680131.186358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11643519.0,0.0,0.0
MA,2011,27561321.04188,15968811.64188,11592509.4,15301101.29388,0.0,0.0,0.0,667710.348,0.0,0.0,0.0,0.0,0.0,11592509.4,0.0,0.0
MA,2012,25183355.48138,13963413.58138,11219941.9,13315120.73338,0.0,0.0,0.0,648292.848,0.0,0.0,0.0,0.0,0.0,11219941.9,0.0,0.0
MA,2013,27011040.577800002,14680161.6938,12330878.884,14050377.5458,0.0,0.0,0.0,629784.1479999999,0.0,0.0,0.0,0.0,0.0,12330878.884,0.0,0.0
MA,2014,29633522.07992,13345409.84912,16288112.2308,12588347.52512,0.0,0.0,0.0,757062.324,0.0,0.0,0.0,0.0,0.0,16288112.2308,0.0,0.0
MA,2015,31829291.93452,15455641.73452,16373650.200000001,14715645.344519999,0.0,0.0,0.0,739996.39,0.0,0.0,0.0,0.0,0.0,16373650.200000001,0.0,0.0
MA,2016,29960874.81935,14715820.119350001,15245054.7,14008323.82535,0.0,0.0,0.0,707496.294,0.0,0.0,0.0,0.0,0.0,15245054.7,0.0,0.0
MA,2017,30137295.14313,14151702.04313,15985593.1,13480298.12713,0.0,0.0,0.0,671403.916,0.0,0.0,0.0,0.0,0.0,15985593.1,0.0,0.0
MA,2018,28135882.84568,11770272.74568,16365610.1,11122736.60768,0.0,0.0,0.0,647536.138,0.0,0.0,0.0,0.0,0.0,16365610.1,0.0,0.0
MA,2019,26353754.022,9927668.522,16426085.5,9305515.362,0.0,0.0,0.0,622153.16,0.0,0.0,0.0,0.0,0.0,16426085.5,0.0,0.0
MA,2020,24414055.10483,9453772.80483,14960282.299999999,8848315.58483,0.0,0.0,0.0,605457.22,0.0,0.0,0.0,0.0,0.0,14960282.299999999,0.0,0.0
MA,2021,24883998.3116,9794767.3116,15089231.0,9217615.661600001,0.0,0.0,0.0,577151.6499999999,0.0,0.0,0.0,0.0,0.0,15089231.0,0.0,0.0
MA,2022,25757829.02355,10406337.72355,15351491.3,9851718.44355,0.0,0.0,0.0,554619.28,0.0,0.0,0.0,0.0,0.0,15351491.3,0.0,0.0
MA,2023,24417684.9167,9341762.8167,15075922.100000001,8812173.0967,0.0,0.0,0.0,529589.72,0.0,0.0,0.0,0.0,0.0,15075922.100000001,0.0,0.0
MD,2010,36784596.47331,31339173.77331,5445422.7,31339173.77331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5445422.7,0.0,0.0
MD,2011,35121596.727,29828069.327,5293527.4,29567681.327,0.0,0.0,0.0,260388.00000000003,0.0,0.0,0.0,0.0,0.0,5293527.4,0.0,0.0
MD,2012,28131465.75,23313310.85,4818154.9,23059398.1,0.0,0.0,0.0,253912.75000000003,0.0,0.0,0.0,0.0,0.0,4818154.9,0.0,0.0
MD,2013,26572619.312,21441967.512,5130651.8,21192347.062,0.0,0.0,0.0,249620.45,0.0,0.0,0.0,0.0,0.0,5130651.8,0.0,0.0
MD,2014,29235302.172000002,23846353.672,5388948.5,23602040.822,0.0,0.0,0.0,244312.85,0.0,0.0,0.0,0.0,0.0,5388948.5,0.0,0.0
MD,2015,26225334.294,20849703.393999998,5375630.9,20611480.094,0.0,0.0,0.0,238223.30000000002,0.0,0.0,0.0,0.0,0.0,5375630.9,0.0,0.0
MD,2016,26126853.27,20779777.67,5347075.6,20547254.422000002,0.0,0.0,0.0,232523.24800000002,0.0,0.0,0.0,0.0,0.0,5347075.6,0.0,0.0
MD,2017,20896672.618,15924305.018,4972367.6,15702326.469999999,0.0,0.0,0.0,221978.548,0.0,0.0,0.0,0.0,0.0,4972367.6,0.0,0.0
MD,2018,28190995.272,22600965.172,5590030.1,22387280.873999998,0.0,0.0,0.0,213684.298,0.0,0.0,0.0,0.0,0.0,5590030.1,0.0,0.0
MD,2019,24101333.258,18706094.858,5395238.4,18501112.26,0.0,0.0,0.0,204982.59799999997,0.0,0.0,0.0,0.0,0.0,5395238.4,0.0,0.0
MD,2020,20717278.83,15914588.53,4802690.3,15720136.432,0.0,0.0,0.0,194452.098,0.0,0.0,0.0,0.0,0.0,4802690.3,0.0,0.0
MD,2021,23656496.754,18571948.254,5084548.5,18385332.006,0.0,0.0,0.0,186616.24800000002,0.0,0.0,0.0,0.0,0.0,5084548.5,0.0,0.0
MD,2022,22304388.268,17196383.868,5108004.4,17018793.122,0.0,0.0,0.0,177590.746,0.0,0.0,0.0,0.0,0.0,5108004.4,0.0,0.0
MD,2023,19366708.292,14587848.092,4778860.2,14414739.993999999,0.0,0.0,0.0,173108.098,0.0,0.0,0.0,0.0,0.0,4778860.2,0.0,0.0
ME,2010,5327031.52775,4270417.22775,1056614.3,4270417.22775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056614.3,0.0,0.0
ME,2011,5136131.37058,4081398.07058,1054733.3,4080380.17058,0.0,0.0,0.0,1017.9000000000001,0.0,0.0,0.0,0.0,0.0,1054733.3,0.0,0.0
ME,2012,5038988.73669,4036956.13669,1002032.6,4035861.38669,0.0,0.0,0.0,1094.75,0.0,0.0,0.0,0.0,0.0,1002032.6,0.0,0.0
ME,2013,5760158.9778,3778518.7778,1981640.2000000002,3778018.6278,0.0,0.0,0.0,500.15,0.0,0.0,0.0,0.0,0.0,1981640.2000000002,0.0,0.0
ME,2014,5262399.8782,3935730.8782,1326669.0,3934582.5782,0.0,0.0,0.0,1148.3,0.0,0.0,0.0,0.0,0.0,1326669.0,0.0,0.0
ME,2015,4397939.4232,3297199.2232,1100740.2000000002,3296278.1232,0.0,0.0,0.0,921.1,0.0,0.0,0.0,0.0,0.0,1100740.2000000002,0.0,0.0
