Parent Company,Year,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Facility Count
CARDINAL ETHANOL LLC,2020,176449.336,0.0,176449.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARDINAL ETHANOL LLC,2021,186523.748,0.0,186523.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARDINAL ETHANOL LLC,2022,182750.812,0.0,182750.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARDINAL ETHANOL LLC,2023,166670.372,0.0,166670.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARDINAL GLASS INDUSTRIES INC,2010,671183.852,0.0,671183.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CARDINAL GLASS INDUSTRIES INC,2011,690016.968,0.0,690016.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CARDINAL GLASS INDUSTRIES INC,2012,673376.834,0.0,673376.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CARDINAL GLASS INDUSTRIES INC,2013,710330.732,0.0,710330.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CARDINAL GLASS INDUSTRIES INC,2014,749620.456,0.0,749620.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CARDINAL GLASS INDUSTRIES INC,2015,745782.724,0.0,745782.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CARDINAL GLASS INDUSTRIES INC,2016,779561.476,0.0,779561.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CARDINAL GLASS INDUSTRIES INC,2017,753632.492,0.0,753632.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CARDINAL GLASS INDUSTRIES INC,2018,759073.872,0.0,759073.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CARDINAL GLASS INDUSTRIES INC,2019,779233.964,0.0,779233.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CARDINAL GLASS INDUSTRIES INC,2020,773590.0,0.0,773590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CARDINAL GLASS INDUSTRIES INC,2021,829530.468,0.0,829530.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CARDINAL GLASS INDUSTRIES INC,2022,845613.536,0.0,845613.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CARDINAL GLASS INDUSTRIES INC,2023,799367.644,0.0,799367.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
CARESTREAM HEALTH INC,2010,26003.352,0.0,26003.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARESTREAM HEALTH INC,2011,34479.32,0.0,34479.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARESTREAM HEALTH INC,2012,29121.04,0.0,29121.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARESTREAM HEALTH INC,2013,35264.368,0.0,35264.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARESTREAM HEALTH INC,2014,34506.92,0.0,34506.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARESTREAM HEALTH INC,2015,30998.184,0.0,30998.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARESTREAM HEALTH INC,2016,30235.236,0.0,30235.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARESTREAM HEALTH INC,2017,30999.084,0.0,30999.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARESTREAM HEALTH INC,2018,29047.74,0.0,29047.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARESTREAM HEALTH INC,2019,28374.144,0.0,28374.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARESTREAM HEALTH INC,2020,30517.136,0.0,30517.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARESTREAM HEALTH INC,2021,34893.868,0.0,34893.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARESTREAM HEALTH INC,2022,32617.228,0.0,32617.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARESTREAM HEALTH INC,2023,30627.584,0.0,30627.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARGILL INC,2010,3112130.798,0.0,3112130.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
CARGILL INC,2011,3386821.542,0.0,3386821.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
CARGILL INC,2012,3263419.87,0.0,3263419.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
CARGILL INC,2013,3458518.707,0.0,3458518.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
CARGILL INC,2014,3555001.848,2746279.0,3555001.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746279.0,0.0,0.0,0.0,33
CARGILL INC,2015,3000948.4930000002,0.0,3000948.4930000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
CARGILL INC,2016,2828741.134,3856737.4,2828741.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856737.4,0.0,0.0,0.0,32
CARGILL INC,2017,2677157.076,849595.1,2677157.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849595.1,0.0,0.0,0.0,29
CARGILL INC,2018,2768839.0439999998,0.0,2768839.0439999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
CARGILL INC,2019,2645634.866,0.0,2645634.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
CARGILL INC,2020,2644035.732,0.0,2644035.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
CARGILL INC,2021,2537264.1350000002,0.0,2537264.1350000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
CARGILL INC,2022,2540555.011,0.0,2540555.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
CARGILL INC,2023,2579459.756,0.0,2579459.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
CARL WASINGER,2017,28.924592,0.0,28.924592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARL WASINGER,2018,33.685524,0.0,33.685524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARL WASINGER,2019,16.574988,0.0,16.574988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARLISLE COS INC,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARLISLE COS INC,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARLISLE COS INC,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARLISLE COS INC,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARLISLE COS INC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARLISLE COS INC,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARLISLE COS INC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARLISLE COS INC,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARLYLE GROUP MANAGEMENT LLC,2010,650347.792,0.0,650347.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARLYLE GROUP MANAGEMENT LLC,2011,798973.1880000001,0.0,798973.1880000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARLYLE GROUP MANAGEMENT LLC,2012,782988.748,0.0,782988.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARLYLE GROUP MANAGEMENT LLC,2013,559391.628,0.0,559391.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARLYLE GROUP MANAGEMENT LLC,2014,744420.192,0.0,744420.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARLYLE GROUP MANAGEMENT LLC,2015,654190.176,0.0,654190.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARLYLE GROUP MANAGEMENT LLC,2016,616175.168,0.0,616175.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARLYLE GROUP MANAGEMENT LLC,2017,599742.128,0.0,599742.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARLYLE GROUP MANAGEMENT LLC,2018,666235.2799999999,0.0,666235.2799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARLYLE GROUP MANAGEMENT LLC,2019,470690.856,0.0,470690.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARLYLE GROUP MANAGEMENT LLC,2020,680910.676,0.0,680910.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARLYLE GROUP MANAGEMENT LLC,2021,714763.4519999999,0.0,714763.4519999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARLYLE GROUP MANAGEMENT LLC,2022,578864.256,0.0,578864.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARLYLE GROUP MANAGEMENT LLC,2023,791391.6680000001,0.0,791391.6680000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARMEUSE LIME & STONE,2022,205855.674,0.0,205855.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARMEUSE LIME & STONE,2023,186933.784,0.0,186933.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARMEUSE LIME INC,2010,7352624.78,0.0,7352624.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
CARMEUSE LIME INC,2011,7827442.0819999995,0.0,7827442.0819999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
CARMEUSE LIME INC,2012,7325152.34,0.0,7325152.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
CARMEUSE LIME INC,2013,7013365.5879999995,0.0,7013365.5879999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
CARMEUSE LIME INC,2014,7242841.932,0.0,7242841.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
CARMEUSE LIME INC,2015,6499362.648,0.0,6499362.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
CARMEUSE LIME INC,2016,6046653.032,0.0,6046653.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
CARMEUSE LIME INC,2017,6285756.986,0.0,6285756.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
CARMEUSE LIME INC,2018,6143932.668,0.0,6143932.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
CARMEUSE LIME INC,2019,4957669.602,0.0,4957669.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
CARMEUSE LIME INC,2020,3836056.202,0.0,3836056.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
CARMEUSE LIME INC,2021,4183339.594,0.0,4183339.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
CARMEUSE LIME INC,2022,4890863.77,0.0,4890863.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
CARMEUSE LIME INC,2023,4125700.142,0.0,4125700.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
CAROL ANN C STEPHENSON,2010,0.3162512808,0.0,0.3162512808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CAROL ANN C STEPHENSON,2011,0.30591564192000004,0.0,0.30591564192000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CAROL ANN C STEPHENSON,2012,0.29235793752,0.0,0.29235793752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CAROL ANN C STEPHENSON,2013,0.10353531456,0.0,0.10353531456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CAROL ANN C STEPHENSON,2014,0.0571152096,0.0,0.0571152096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CAROL BROADBENT FARVER,2010,284.007353,324.51406,284.007353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.51406,0.0,1
CAROL BROADBENT FARVER,2011,1281.2480546,340.29150999999996,1281.2480546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.29150999999996,0.0,1
CAROL BROADBENT FARVER,2012,1171.7372685999999,316.73654999999997,1171.7372685999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.73654999999997,0.0,1
CAROL BROADBENT FARVER,2013,1328.0748417999998,319.46719,1328.0748417999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.46719,0.0,1
CAROL BROADBENT FARVER,2014,1265.8749284,273.76579999999996,1265.8749284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.76579999999996,0.0,1
CAROL BROADBENT FARVER,2015,1207.9765734,282.6862,1207.9765734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.6862,0.0,1
CAROL BROADBENT FARVER,2016,1018.5449368,225.51067,1018.5449368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.51067,0.0,1
CAROL BROADBENT FARVER,2017,903.0042909999999,176.66103999999999,903.0042909999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.66103999999999,0.0,1
CAROL BROADBENT FARVER,2018,875.4889402,166.24133999999998,875.4889402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.24133999999998,0.0,1
CAROL BROADBENT FARVER,2019,820.8454929999999,176.00883,820.8454929999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.00883,0.0,1
CAROL BROADBENT FARVER,2020,775.50698,252.64829,775.50698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.64829,0.0,1
CAROL BROADBENT FARVER,2021,717.4825619999999,9673.32729,717.4825619999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9673.32729,0.0,1
CAROL BROADBENT FARVER,2022,654.2322164,5049.15607,654.2322164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.15607,0.0,1
CAROL BROADBENT FARVER,2023,722.051483,4836.402209999999,722.051483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4836.402209999999,0.0,1
CAROLINA STALITE CO LTD PTNR,2010,70999.198,0.0,70999.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CAROLINA STALITE CO LTD PTNR,2011,85801.698,0.0,85801.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CAROLINA STALITE CO LTD PTNR,2012,82765.674,0.0,82765.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CAROLINA STALITE CO LTD PTNR,2013,93662.888,0.0,93662.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CAROLINA STALITE CO LTD PTNR,2014,106103.55,0.0,106103.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CAROLINA STALITE CO LTD PTNR,2015,138695.778,0.0,138695.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CAROLINA STALITE CO LTD PTNR,2016,145838.87,0.0,145838.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CAROLINA STALITE CO LTD PTNR,2017,151444.536,0.0,151444.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CAROLINA STALITE CO LTD PTNR,2018,147110.744,0.0,147110.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CAROLINA STALITE CO LTD PTNR,2019,156161.128,0.0,156161.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CAROLINA STALITE CO LTD PTNR,2020,150013.328,0.0,150013.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CAROLINA STALITE CO LTD PTNR,2021,133751.438,0.0,133751.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CAROLINA STALITE CO LTD PTNR,2022,113618.232,0.0,113618.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CAROLINA STALITE CO LTD PTNR,2023,103960.448,0.0,103960.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARPENTER TECHNOLOGY CORP,2010,221447.52000000002,0.0,221447.52000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARPENTER TECHNOLOGY CORP,2011,248699.43199999997,0.0,248699.43199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARPENTER TECHNOLOGY CORP,2012,235151.636,0.0,235151.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARPENTER TECHNOLOGY CORP,2013,228442.426,0.0,228442.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARPENTER TECHNOLOGY CORP,2014,237419.82,0.0,237419.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARPENTER TECHNOLOGY CORP,2015,230621.076,0.0,230621.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARPENTER TECHNOLOGY CORP,2016,227267.17599999998,0.0,227267.17599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARPENTER TECHNOLOGY CORP,2017,220770.848,0.0,220770.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARPENTER TECHNOLOGY CORP,2018,249235.412,0.0,249235.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARPENTER TECHNOLOGY CORP,2019,256816.46,0.0,256816.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARPENTER TECHNOLOGY CORP,2020,198343.848,0.0,198343.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARPENTER TECHNOLOGY CORP,2021,211129.2,0.0,211129.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARPENTER TECHNOLOGY CORP,2022,221375.316,0.0,221375.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARPENTER TECHNOLOGY CORP,2023,229493.484,0.0,229493.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CARRERA GAS GATHERING LLC,2010,19.454,0.0,19.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRERA GAS GATHERING LLC,2011,26447.182,0.0,25743.478,703.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRERA GAS GATHERING LLC,2012,18338.265,0.0,0.0,18338.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRERA GAS GATHERING LLC,2013,24749.664,0.0,0.0,24749.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRERA GAS GATHERING LLC,2014,24006.973,0.0,24006.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRERA GAS GATHERING LLC,2015,22923.503,0.0,22923.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRERA GAS GATHERING LLC,2016,23132.677,0.0,23132.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRERA GAS GATHERING LLC,2017,24521.226,0.0,24521.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRERA GAS GATHERING LLC,2018,23845.876,0.0,23845.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRERA GAS GATHERING LLC,2019,22046.983,0.0,22046.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRERA GAS GATHERING LLC,2020,14192.452,0.0,14192.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRERA GAS GATHERING LLC,2021,11913.233,0.0,11913.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRERA GAS GATHERING LLC,2022,10342.263,0.0,10342.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRERA GAS GATHERING LLC,2023,9630.715,0.0,9630.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER CORP,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER CORP,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER CORP,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER CORP,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER CORP,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER CORP,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER CORP,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER CORP,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER CORP,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER CORP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER CORP,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER CORP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER CORP,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER GLOBAL CORP,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CARRIER GLOBAL CORP,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
