Parent Company,Year,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Facility Count
CONOCOPHILLIPS,2020,7968871.967,2426318.4247,3672844.933,3131163.912,1164863.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426318.4247,0.0,29
CONOCOPHILLIPS,2021,9669868.2693,2077849.9375,3731294.0093,4730663.568,1207910.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077849.9375,0.0,26
CONOCOPHILLIPS,2022,9476939.2422,2455839.7268,3682258.1502,4450793.046,1343888.046,0.0,0.0,0.0,0.0,32593.3893,0.0,0.0,0.0,2423246.3375,0.0,24
CONOCOPHILLIPS,2023,9034709.8063,2410470.4375,1133099.8583,6047658.148,1853951.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410470.4375,0.0,15
CONOCOPHILLIPS CO,2010,1756062.572,0.0,1756062.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONOPCO INC,2011,22572.816,0.0,22572.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONOPCO INC,2012,27764.196,0.0,27764.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONOPCO INC,2013,20466.272,0.0,20466.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONRAD & BISCHOFF INC,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONRAD & BISCHOFF INC,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONRAD & BISCHOFF INC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSOL ENERGY INC,2011,13471329.566,0.0,13471329.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
CONSOL ENERGY INC,2012,12622176.11,0.0,12622176.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
CONSOL ENERGY INC,2013,6337652.478,0.0,6337652.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
CONSOL ENERGY INC,2014,4747324.73,0.0,4747324.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
CONSOL ENERGY INC,2015,5864602.86,0.0,5221434.662,643168.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
CONSOL ENERGY INC,2016,6083014.354,0.0,5280333.434,605678.412,197002.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
CONSOL ENERGY INC,2017,8054925.594,0.0,7692560.236,33282.746,329082.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
CONSOL ENERGY INC,2018,6949264.54,0.0,6732675.128,216589.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CONSOL ENERGY INC,2019,7832283.65,0.0,7599282.168,233001.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CONSOL ENERGY INC,2020,6194092.084,0.0,5967682.858,226409.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
CONSOL ENERGY INC,2021,5980089.428,0.0,5701859.968,278229.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
CONSOL ENERGY INC,2022,5609154.9,0.0,5609154.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CONSOL ENERGY INC,2023,6531799.876,0.0,6531799.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CONSOL Energy,2014,795360.75,0.0,795360.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSOL Energy,2015,1096198.0,0.0,1096198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSOL Energy,2016,1201824.45,0.0,1201824.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSOL Energy Inc.,2010,180080.396,0.0,180080.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CONSOLIDATED EDISON INC,2011,3355405.358,17125131.0,2823319.028,0.0,0.0,0.0,347905.65,184180.68,0.0,0.0,0.0,0.0,17125131.0,0.0,0.0,9
CONSOLIDATED EDISON INC,2012,3248703.232,18159644.3,2727574.342,0.0,0.0,0.0,341287.05,179841.84,0.0,0.0,0.0,0.0,18159644.3,0.0,0.0,9
CONSOLIDATED EDISON INC,2013,3337758.76,18531615.4,2874055.25,0.0,0.0,0.0,292014.95,171688.56,0.0,0.0,0.0,0.0,18531615.4,0.0,0.0,9
CONSOLIDATED EDISON INC,2014,3146417.94,20490362.3,2699063.82,0.0,0.0,0.0,282284.4,165069.72,0.0,0.0,0.0,0.0,20490362.3,0.0,0.0,9
CONSOLIDATED EDISON INC,2015,3117191.942,20133046.8,2709558.726,0.0,0.0,0.0,275828.696,131804.52,0.0,0.0,0.0,0.0,20133046.8,0.0,0.0,9
CONSOLIDATED EDISON INC,2016,2984901.106,20387588.8,2632140.32,0.0,0.0,0.0,246152.546,106608.24,0.0,0.0,0.0,0.0,20387588.8,0.0,0.0,8
CONSOLIDATED EDISON INC,2017,2904182.46,19024596.9,2582570.824,0.0,0.0,0.0,238464.596,83147.04,0.0,0.0,0.0,0.0,19024596.9,0.0,0.0,8
CONSOLIDATED EDISON INC,2018,2963666.548,20299647.3,2658288.444,0.0,0.0,0.0,230635.144,74742.96,0.0,0.0,0.0,0.0,20299647.3,0.0,0.0,8
CONSOLIDATED EDISON INC,2019,2815824.7676,19310248.3,2512922.072,0.0,0.0,0.0,219555.546,83347.1496,0.0,0.0,0.0,0.0,19310248.3,0.0,0.0,9
CONSOLIDATED EDISON INC,2020,2659631.1027,19044107.7,2383907.42,0.0,0.0,0.0,210759.148,64964.5347,0.0,0.0,0.0,0.0,19044107.7,0.0,0.0,9
CONSOLIDATED EDISON INC,2021,2741678.0224,18568916.1,2481022.192,0.0,0.0,0.0,200737.948,59917.8824,0.0,0.0,0.0,0.0,18568916.1,0.0,0.0,9
CONSOLIDATED EDISON INC,2022,2768216.4907,19352277.3,2515563.54,0.0,0.0,0.0,191359.446,61293.5047,0.0,0.0,0.0,0.0,19352277.3,0.0,0.0,9
CONSOLIDATED EDISON INC,2023,2697757.6531,19248449.7,2463230.61,0.0,0.0,0.0,186000.098,48526.9451,0.0,0.0,0.0,0.0,19248449.7,0.0,0.0,9
CONSOLIDATED PRECISION PRODUCTS,2015,20736.121,0.0,20736.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSOLIDATED PRECISION PRODUCTS,2016,16078.662,0.0,16078.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSOLIDATED PRECISION PRODUCTS,2017,19374.392,0.0,19374.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSOLIDATED PRECISION PRODUCTS,2018,23342.09,0.0,23342.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSOLIDATED WY MUNICIPALITIES ELECTRIC POWER SYSTEM,2015,190609.55,0.0,190609.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSOLIDATED WY MUNICIPALITIES ELECTRIC POWER SYSTEM,2016,202961.62,0.0,202961.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSOLIDATED WY MUNICIPALITIES ELECTRIC POWER SYSTEM,2017,196626.9765,0.0,196626.9765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSOLIDATED WY MUNICIPALITIES ELECTRIC POWER SYSTEM,2018,222938.9361,0.0,222938.9361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSOLIDATED WY MUNICIPALITIES ELECTRIC POWER SYSTEM,2019,192503.479,0.0,192503.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSOLIDATED WY MUNICIPALITIES ELECTRIC POWER SYSTEM,2020,212691.8128,0.0,212691.8128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSOLIDATED WY MUNICIPALITIES ELECTRIC POWER SYSTEM,2021,208852.0221,0.0,208852.0221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSOLIDATED WY MUNICIPALITIES ELECTRIC POWER SYSTEM,2022,206369.8828,0.0,206369.8828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSOLIDATED WY MUNICIPALITIES ELECTRIC POWER SYSTEM,2023,201185.0163,0.0,201185.0163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSTANCE N BAILEY,2010,0.0215,0.0912,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0912,0.0,1
CONSTELLATION ENERGY CORP,2023,8929938.686,0.0,8929938.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
CONSTELLATION ENERGY GROUP,2011,12008730.5273,0.0,12008730.5273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
CONSTELLATION ENERGY GROUP,2012,2925478.3429,0.0,2925478.3429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONSTELLATION ENERGY GROUP,2013,3496430.4363,0.0,3496430.4363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONSTELLATION ENERGY GROUP,2014,3258760.9624,0.0,3258760.9624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONSTELLIUM NV,2015,129270.812,0.0,129270.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSTELLIUM NV,2016,125164.728,0.0,125164.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSTELLIUM NV,2017,126601.372,0.0,126601.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSTELLIUM NV,2018,121242.844,0.0,121242.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSTELLIUM NV,2019,125373.928,0.0,125373.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSTELLIUM NV,2020,103448.812,0.0,103448.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSTELLIUM NV,2021,119393.452,0.0,119393.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSTELLIUM NV,2022,121687.992,0.0,121687.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSTELLIUM NV,2023,122967.336,0.0,122967.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONSUMERS GAS COOPERATIVE,2015,0.0,61725.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61725.9,0.0,0.0,1
CONSUMERS GAS COOPERATIVE,2016,0.0,56517.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56517.8,0.0,0.0,1
CONSUMERS GAS COOPERATIVE,2017,0.0,66183.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66183.5,0.0,0.0,1
CONSUMERS GAS COOPERATIVE,2018,0.0,82083.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82083.9,0.0,0.0,1
CONSUMERS GAS COOPERATIVE,2019,0.0,80362.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80362.3,0.0,0.0,1
CONSUMERS GAS COOPERATIVE,2020,0.0,79500.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79500.4,0.0,0.0,1
CONSUMERS GAS COOPERATIVE,2021,0.0,85271.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85271.3,0.0,0.0,1
CONSUMERS GAS COOPERATIVE,2022,0.0,93036.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93036.8,0.0,0.0,1
CONSUMERS GAS COOPERATIVE,2023,0.0,103197.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103197.1,0.0,0.0,1
CONSUMERS GAS UTILITY CO,2015,0.0,35774.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35774.1,0.0,0.0,1
CONSUMERS GAS UTILITY CO,2016,0.0,34574.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34574.6,0.0,0.0,1
CONSUMERS GAS UTILITY CO,2017,0.0,32769.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32769.7,0.0,0.0,1
CONSUMERS GAS UTILITY CO,2018,0.0,36174.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36174.7,0.0,0.0,1
CONSUMERS GAS UTILITY CO,2019,0.0,36873.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36873.5,0.0,0.0,1
CONTANGO RESOURCES LLC,2020,48385.196,0.0,0.0,48385.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTANGO RESOURCES LLC,2021,913817.692,43965.2,781974.396,131843.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43965.2,0.0,5
CONTANGO RESOURCES LLC,2022,432714.874,41065.8,299106.86,133608.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41065.8,0.0,5
CONTANGO RESOURCES LLC,2023,383041.692,51702.8,257932.27,125109.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51702.8,0.0,5
CONTINENTAL BUILDING PRODUCTS OPERATING CO LLC,2015,265901.948,0.0,265901.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CONTINENTAL BUILDING PRODUCTS OPERATING CO LLC,2016,299627.672,0.0,299627.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CONTINENTAL BUILDING PRODUCTS OPERATING CO LLC,2017,300353.568,0.0,300353.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CONTINENTAL BUILDING PRODUCTS OPERATING CO LLC,2018,328747.864,0.0,328747.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CONTINENTAL BUILDING PRODUCTS OPERATING CO LLC,2019,317827.404,0.0,317827.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CONTINENTAL CARBON CO,2011,407554.648,0.0,407554.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONTINENTAL CARBON CO,2012,429953.988,0.0,429953.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONTINENTAL CARBON CO,2013,372769.376,0.0,372769.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONTINENTAL CARBON CO,2014,385745.564,0.0,385745.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONTINENTAL CARBON CO,2015,508402.292,0.0,508402.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CONTINENTAL CARBON CO,2016,519148.368,0.0,519148.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CONTINENTAL CARBON CO,2017,554289.5,0.0,554289.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CONTINENTAL CARBON CO,2018,656293.2,0.0,656293.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CONTINENTAL CARBON CO,2019,624061.768,0.0,624061.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CONTINENTAL CASTING LLC,2015,30374.788,0.0,30374.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTINENTAL CASTING LLC,2016,15907.832,0.0,15907.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTINENTAL ENERGY SYSTEMS,2011,60270.15,6635923.1,0.0,0.0,0.0,0.0,60270.15,0.0,0.0,0.0,0.0,0.0,6635923.1,0.0,0.0,2
CONTINENTAL ENERGY SYSTEMS,2012,62605.1,4088948.7,0.0,0.0,0.0,0.0,62605.1,0.0,0.0,0.0,0.0,0.0,4088948.7,0.0,0.0,1
CONTINENTAL ENERGY SYSTEMS,2013,64133.6,4174085.6104,0.0,0.0,0.0,0.0,64133.6,0.0,0.0,0.0,0.0,0.0,4174085.6104,0.0,0.0,1
CONTINENTAL GRAIN CO,2016,86254.6,0.0,86254.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONTINENTAL GRAIN CO,2017,69707.766,0.0,69707.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONTINENTAL GRAIN CO,2018,60242.166,0.0,60242.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONTINENTAL GRAIN CO,2019,68460.312,0.0,68460.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONTINENTAL GRAIN CO,2020,71336.606,0.0,71336.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONTINENTAL GRAIN CO,2021,75277.006,0.0,75277.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONTINENTAL GRAIN CO,2022,70678.606,0.0,70678.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONTINENTAL GRAIN CO,2023,74324.002,0.0,74324.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONTINENTAL REFINING CO LLC,2015,15451.824,241012.99,15451.824,0.0,0.0,0.0,0.0,0.0,0.0,241012.99,0.0,0.0,0.0,0.0,0.0,1
CONTINENTAL REFINING CO LLC,2016,9923.47,266605.99,9923.47,0.0,0.0,0.0,0.0,0.0,0.0,266605.99,0.0,0.0,0.0,0.0,0.0,1
CONTINENTAL REFINING CO LLC,2017,735.246,254301.8,735.246,0.0,0.0,0.0,0.0,0.0,0.0,254301.8,0.0,0.0,0.0,0.0,0.0,1
CONTINENTAL REFINING CO LLC,2018,2366.272,37633.9564,2366.272,0.0,0.0,0.0,0.0,0.0,0.0,37633.9564,0.0,0.0,0.0,0.0,0.0,1
CONTINENTAL RESOURCES INC,2015,1966677.568,0.0,0.0,1966677.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
CONTINENTAL RESOURCES INC,2016,2525481.254,0.0,0.0,2495495.758,29985.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
CONTINENTAL RESOURCES INC,2017,2541505.052,0.0,0.0,2508181.022,33324.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CONTINENTAL RESOURCES INC,2018,3430067.556,0.0,0.0,3391905.102,38162.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CONTINENTAL RESOURCES INC,2019,3817410.222,0.0,0.0,3774973.94,42436.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CONTINENTAL RESOURCES INC,2020,2337111.196,0.0,0.0,2299488.656,37622.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CONTINENTAL RESOURCES INC,2021,2425365.548,0.0,0.0,2267643.578,157721.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
CONTINENTAL RESOURCES INC,2022,2584045.554,0.0,0.0,2417685.22,166360.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
CONTINENTAL RESOURCES INC,2023,2485238.872,0.0,0.0,2461766.75,23472.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
CONTINENTAL TIRE THE AMERICAS LLC,2015,64579.656,0.0,64579.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTINENTAL TIRE THE AMERICAS LLC,2016,65391.804,0.0,65391.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTINENTAL TIRE THE AMERICAS LLC,2017,73564.224,0.0,73564.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTINENTAL TIRE THE AMERICAS LLC,2018,80463.63,0.0,80463.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTINENTAL TIRE THE AMERICAS LLC,2019,74361.22,0.0,74361.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTINENTAL TIRE THE AMERICAS LLC,2020,63027.364,0.0,63027.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTINENTAL TIRE THE AMERICAS LLC,2021,65869.252,0.0,65869.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTINENTAL TIRE THE AMERICAS LLC,2022,72503.176,0.0,72503.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTINENTAL TIRE THE AMERICAS LLC,2023,61002.02,0.0,61002.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTITECH NORTH AMERICA INC,2020,14061.648,0.0,14061.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTOURGLOBAL,2011,23592.042,0.0,23592.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTOURGLOBAL,2012,20947.988,0.0,20947.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTRAN CORP,2019,133931.189,0.0,133931.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTRAN CORP,2020,122053.41,0.0,122053.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTRAN CORP,2021,134490.898,0.0,134490.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTRAN CORP,2022,132945.99,0.0,132945.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTRAN CORP,2023,125763.146,0.0,125763.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONTURA ENERGY,2017,511631.842,0.0,0.0,324731.442,186900.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONTURA ENERGY,2018,545546.974,0.0,49250.0,310170.232,186126.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
CONTURA ENERGY INC,2019,3703222.092,0.0,3111635.962,300449.534,291136.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
CONTURA ENERGY INC,2020,2606748.956,0.0,2053007.606,254932.528,298808.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
CONTURA ENERGY LLC,2017,1134767.042,0.0,1134767.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CONTURA ENERGY LLC,2018,868967.93,0.0,868967.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
CONVERGEN ENERGY,2017,20880.044,0.0,20880.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONVERGEN ENERGY,2018,20078.256,0.0,20078.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CONWAY CORP,2020,155773.6053,0.0,155773.6053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONWAY CORP,2021,238083.6793,0.0,238083.6793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONWAY CORP,2022,217637.7939,0.0,217637.7939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONWAY CORP,2023,190908.2986,0.0,190908.2986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONWAY CORP OF CONWAY AR,2015,234113.8988,0.0,234113.8988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
CONWAY CORP OF CONWAY AR,2016,273635.7554,0.0,273635.7554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
