DISTRICTID,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Representative_Name,Representative_Last_Name,Representative_Party
0626,2015,1566873.716,1503771.516,63102.2,1503771.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63102.2,0.0,Julia Brownley,Brownley,Democrat
0626,2016,1142298.186,1086363.886,55934.3,1086363.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55934.3,0.0,Julia Brownley,Brownley,Democrat
0626,2017,1280923.488,1227796.588,53126.9,1227796.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53126.9,0.0,Julia Brownley,Brownley,Democrat
0626,2018,1121043.368,1073919.268,47124.1,1073919.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47124.1,0.0,Julia Brownley,Brownley,Democrat
0626,2019,1140629.132,1100456.932,40172.2,1100456.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40172.2,0.0,Julia Brownley,Brownley,Democrat
0626,2020,1383942.428,1351764.328,32178.1,1351764.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32178.1,0.0,Julia Brownley,Brownley,Democrat
0626,2021,1139691.842,1106725.142,32966.7,1106725.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32966.7,0.0,Julia Brownley,Brownley,Democrat
0626,2022,1020537.176,982557.476,37979.7,982557.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37979.7,0.0,Julia Brownley,Brownley,Democrat
0626,2023,1035566.7440000001,993592.144,41974.6,993592.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41974.6,0.0,Julia Brownley,Brownley,Democrat
0627,2010,857448.05112,857448.05112,0.0,857448.05112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Whitesides,Whitesides,Democrat
0627,2011,848812.894,848812.894,0.0,848812.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Whitesides,Whitesides,Democrat
0627,2012,914143.09938,914143.09938,0.0,914143.09938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Whitesides,Whitesides,Democrat
0627,2013,816825.37,816825.37,0.0,816825.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Whitesides,Whitesides,Democrat
0627,2014,693583.966,693583.966,0.0,693583.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Whitesides,Whitesides,Democrat
0627,2015,660203.144,660203.144,0.0,660203.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Whitesides,Whitesides,Democrat
0627,2016,522102.984,522102.984,0.0,522102.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Whitesides,Whitesides,Democrat
0627,2017,733650.908,733650.908,0.0,733650.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Whitesides,Whitesides,Democrat
0627,2018,771366.69,771366.69,0.0,771366.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Whitesides,Whitesides,Democrat
0627,2019,696330.424,696330.424,0.0,696330.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Whitesides,Whitesides,Democrat
0627,2020,671149.794,671149.794,0.0,671149.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Whitesides,Whitesides,Democrat
0627,2021,652442.828,652442.828,0.0,652442.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Whitesides,Whitesides,Democrat
0627,2022,665407.446,665407.446,0.0,665407.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Whitesides,Whitesides,Democrat
0627,2023,723937.8740000001,723937.8740000001,0.0,723937.8740000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Whitesides,Whitesides,Democrat
0628,2010,132787.168,132787.168,0.0,132787.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judy Chu,Chu,Democrat
0628,2011,141256.89,141256.89,0.0,141256.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judy Chu,Chu,Democrat
0628,2012,198244.378,198244.378,0.0,198244.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judy Chu,Chu,Democrat
0628,2013,117872.372,117872.372,0.0,117872.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judy Chu,Chu,Democrat
0628,2014,119498.852,119498.852,0.0,119498.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judy Chu,Chu,Democrat
0628,2015,91777.356,91777.356,0.0,91777.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judy Chu,Chu,Democrat
0628,2016,102087.968,102087.968,0.0,102087.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judy Chu,Chu,Democrat
0628,2017,105544.804,105544.804,0.0,105544.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judy Chu,Chu,Democrat
0628,2018,102841.064,102841.064,0.0,102841.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judy Chu,Chu,Democrat
0628,2019,95878.288,95878.288,0.0,95878.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judy Chu,Chu,Democrat
0628,2020,84241.736,84241.736,0.0,84241.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judy Chu,Chu,Democrat
0628,2021,71376.88,71376.88,0.0,71376.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judy Chu,Chu,Democrat
0628,2022,65545.404,65545.404,0.0,65545.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judy Chu,Chu,Democrat
0628,2023,58385.432,58385.432,0.0,58385.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Judy Chu,Chu,Democrat
0629,2010,824467.3241999999,824467.3241999999,0.0,824467.3241999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luz M. Rivas,Rivas,Democrat
0629,2011,672003.3599,672003.3599,0.0,672003.3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luz M. Rivas,Rivas,Democrat
0629,2012,1226206.5435,1226206.5435,0.0,1226206.5435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luz M. Rivas,Rivas,Democrat
0629,2013,638510.7660000001,638510.7660000001,0.0,638510.7660000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luz M. Rivas,Rivas,Democrat
0629,2014,815722.742,815722.742,0.0,815722.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luz M. Rivas,Rivas,Democrat
0629,2015,628321.502,628321.502,0.0,628321.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luz M. Rivas,Rivas,Democrat
0629,2016,829461.564,829461.564,0.0,829461.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luz M. Rivas,Rivas,Democrat
0629,2017,708377.198,708377.198,0.0,708377.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luz M. Rivas,Rivas,Democrat
0629,2018,648445.034,648445.034,0.0,648445.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luz M. Rivas,Rivas,Democrat
0629,2019,991249.8420000001,991249.8420000001,0.0,991249.8420000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luz M. Rivas,Rivas,Democrat
0629,2020,504443.32999999996,504443.32999999996,0.0,504443.32999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luz M. Rivas,Rivas,Democrat
0629,2021,626193.412,626193.412,0.0,626193.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luz M. Rivas,Rivas,Democrat
0629,2022,987972.258,987972.258,0.0,987972.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luz M. Rivas,Rivas,Democrat
0629,2023,762966.2420000001,762966.2420000001,0.0,762966.2420000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luz M. Rivas,Rivas,Democrat
0630,2010,869911.7779999999,869911.7779999999,0.0,869911.7779999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Laura Friedman,Friedman,Democrat
0630,2011,683451.912,683451.912,0.0,683451.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Laura Friedman,Friedman,Democrat
0630,2012,736449.392,736449.392,0.0,736449.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Laura Friedman,Friedman,Democrat
0630,2013,663332.644,663332.644,0.0,663332.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Laura Friedman,Friedman,Democrat
0630,2014,916125.8520000001,916125.8520000001,0.0,916125.8520000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Laura Friedman,Friedman,Democrat
0630,2015,921405.552,921405.552,0.0,921405.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Laura Friedman,Friedman,Democrat
0630,2016,862756.7220000001,862756.7220000001,0.0,862756.7220000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Laura Friedman,Friedman,Democrat
0630,2017,804386.804,804386.804,0.0,804386.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Laura Friedman,Friedman,Democrat
0630,2018,824584.7279999999,824584.7279999999,0.0,824584.7279999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Laura Friedman,Friedman,Democrat
0630,2019,890276.1599999999,890276.1599999999,0.0,890276.1599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Laura Friedman,Friedman,Democrat
0630,2020,810848.546,810848.546,0.0,810848.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Laura Friedman,Friedman,Democrat
0630,2021,711746.6900000001,711746.6900000001,0.0,711746.6900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Laura Friedman,Friedman,Democrat
0630,2022,848095.772,848095.772,0.0,848095.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Laura Friedman,Friedman,Democrat
0630,2023,842661.032,842661.032,0.0,842661.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Laura Friedman,Friedman,Democrat
0631,2010,992360.2275,992360.2275,0.0,992360.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gilbert Ray Cisneros, Jr.",Cisneros,Democrat
0631,2011,999158.352,999158.352,0.0,999158.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gilbert Ray Cisneros, Jr.",Cisneros,Democrat
0631,2012,1009239.1240000001,1009239.1240000001,0.0,1009239.1240000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gilbert Ray Cisneros, Jr.",Cisneros,Democrat
0631,2013,993368.644,993368.644,0.0,993368.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gilbert Ray Cisneros, Jr.",Cisneros,Democrat
0631,2014,958424.046,958424.046,0.0,958424.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gilbert Ray Cisneros, Jr.",Cisneros,Democrat
0631,2015,1142599.84,1142599.84,0.0,1142599.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gilbert Ray Cisneros, Jr.",Cisneros,Democrat
0631,2016,703376.756,703376.756,0.0,703376.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gilbert Ray Cisneros, Jr.",Cisneros,Democrat
0631,2017,706497.36,706497.36,0.0,706497.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gilbert Ray Cisneros, Jr.",Cisneros,Democrat
0631,2018,736023.282,736023.282,0.0,736023.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gilbert Ray Cisneros, Jr.",Cisneros,Democrat
0631,2019,748263.764,748263.764,0.0,748263.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gilbert Ray Cisneros, Jr.",Cisneros,Democrat
0631,2020,707368.446,707368.446,0.0,707368.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gilbert Ray Cisneros, Jr.",Cisneros,Democrat
0631,2021,643634.216,643634.216,0.0,643634.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gilbert Ray Cisneros, Jr.",Cisneros,Democrat
0631,2022,772473.406,772473.406,0.0,772473.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gilbert Ray Cisneros, Jr.",Cisneros,Democrat
0631,2023,738402.534,738402.534,0.0,738402.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gilbert Ray Cisneros, Jr.",Cisneros,Democrat
0632,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brad Sherman,Sherman,Democrat
0632,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brad Sherman,Sherman,Democrat
0632,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brad Sherman,Sherman,Democrat
0632,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brad Sherman,Sherman,Democrat
0632,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brad Sherman,Sherman,Democrat
0632,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brad Sherman,Sherman,Democrat
0632,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brad Sherman,Sherman,Democrat
0632,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brad Sherman,Sherman,Democrat
0632,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brad Sherman,Sherman,Democrat
0632,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brad Sherman,Sherman,Democrat
0632,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brad Sherman,Sherman,Democrat
0632,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brad Sherman,Sherman,Democrat
0632,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brad Sherman,Sherman,Democrat
0632,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brad Sherman,Sherman,Democrat
0633,2010,2542052.262,2542052.262,0.0,2542052.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Aguilar,Aguilar,Democrat
0633,2011,1955858.548,1955858.548,0.0,1955858.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Aguilar,Aguilar,Democrat
0633,2012,2737452.784,2737452.784,0.0,2737452.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Aguilar,Aguilar,Democrat
0633,2013,2271820.0719999997,2271820.0719999997,0.0,2271820.0719999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Aguilar,Aguilar,Democrat
0633,2014,2560801.394,2560801.394,0.0,2560801.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Aguilar,Aguilar,Democrat
0633,2015,2410904.688,2410904.688,0.0,2410904.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Aguilar,Aguilar,Democrat
0633,2016,2105968.2359999996,2105968.2359999996,0.0,2105968.2359999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Aguilar,Aguilar,Democrat
0633,2017,1791247.3900000001,1791247.3900000001,0.0,1791247.3900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Aguilar,Aguilar,Democrat
0633,2018,986075.792,986075.792,0.0,986075.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Aguilar,Aguilar,Democrat
0633,2019,1329858.484,1329858.484,0.0,1329858.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Aguilar,Aguilar,Democrat
0633,2020,1268034.04,1268034.04,0.0,1268034.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Aguilar,Aguilar,Democrat
0633,2021,966851.618,966851.618,0.0,966851.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Aguilar,Aguilar,Democrat
0633,2022,1605314.178,1605314.178,0.0,1605314.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Aguilar,Aguilar,Democrat
0633,2023,1173192.864,1173192.864,0.0,1173192.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Aguilar,Aguilar,Democrat
0634,2010,43916203.456,91484.356,43824719.1,91484.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43824719.1,0.0,0.0,Jimmy Gomez,Gomez,Democrat
0634,2011,45183434.68800001,1446419.988,43737014.7,96070.288,0.0,0.0,0.0,1350349.7,0.0,0.0,0.0,0.0,0.0,43737014.7,0.0,0.0,Jimmy Gomez,Gomez,Democrat
0634,2012,48071129.916,1486638.016,46584491.9,101544.016,0.0,0.0,0.0,1385094.0,0.0,0.0,0.0,0.0,0.0,46584491.9,0.0,0.0,Jimmy Gomez,Gomez,Democrat
0634,2013,47161988.936000004,1451599.746,45710389.19,94191.196,0.0,0.0,0.0,1357408.55,0.0,0.0,0.0,0.0,0.0,45710389.19,0.0,0.0,Jimmy Gomez,Gomez,Democrat
0634,2014,45494874.012,1425738.502,44069135.51,92188.952,0.0,0.0,0.0,1333549.55,0.0,0.0,0.0,0.0,0.0,44069135.51,0.0,0.0,Jimmy Gomez,Gomez,Democrat
0634,2015,44290534.43799999,1427389.7380000001,42863144.7,96326.388,0.0,0.0,0.0,1331063.35,0.0,0.0,0.0,0.0,0.0,42863144.7,0.0,0.0,Jimmy Gomez,Gomez,Democrat
0634,2016,43811241.982,1427895.582,42383346.4,97888.532,0.0,0.0,0.0,1330007.05,0.0,0.0,0.0,0.0,0.0,42383346.4,0.0,0.0,Jimmy Gomez,Gomez,Democrat
0634,2017,43167418.514,1408430.1139999998,41758988.4,89495.464,0.0,0.0,0.0,1318934.65,0.0,0.0,0.0,0.0,0.0,41758988.4,0.0,0.0,Jimmy Gomez,Gomez,Democrat
0634,2018,41300966.748,1394150.048,39906816.7,80314.648,0.0,0.0,0.0,1313835.4,0.0,0.0,0.0,0.0,0.0,39906816.7,0.0,0.0,Jimmy Gomez,Gomez,Democrat
0634,2019,42536381.118,1368110.3180000002,41168270.8,61100.968,0.0,0.0,0.0,1307009.35,0.0,0.0,0.0,0.0,0.0,41168270.8,0.0,0.0,Jimmy Gomez,Gomez,Democrat
0634,2020,41716623.392,1351085.492,40365537.9,42020.892,0.0,0.0,0.0,1309064.6,0.0,0.0,0.0,0.0,0.0,40365537.9,0.0,0.0,Jimmy Gomez,Gomez,Democrat
0634,2021,42967421.84,1284453.74,41682968.1,28656.84,0.0,0.0,0.0,1255796.9,0.0,0.0,0.0,0.0,0.0,41682968.1,0.0,0.0,Jimmy Gomez,Gomez,Democrat
0634,2022,42790018.050000004,1304937.05,41485081.0,53115.7,0.0,0.0,0.0,1251821.35,0.0,0.0,0.0,0.0,0.0,41485081.0,0.0,0.0,Jimmy Gomez,Gomez,Democrat
0634,2023,41269413.16,1364056.9600000002,39905356.2,76838.16,0.0,0.0,0.0,1287218.8,0.0,0.0,0.0,0.0,0.0,39905356.2,0.0,0.0,Jimmy Gomez,Gomez,Democrat
0635,2010,901682.8840000001,901682.8840000001,0.0,901682.8840000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norma J. Torres,Torres,Democrat
0635,2011,850462.384,850462.384,0.0,850462.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norma J. Torres,Torres,Democrat
0635,2012,998673.578,998673.578,0.0,998673.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norma J. Torres,Torres,Democrat
0635,2013,996916.44,996916.44,0.0,996916.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norma J. Torres,Torres,Democrat
0635,2014,997178.002,997178.002,0.0,997178.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norma J. Torres,Torres,Democrat
0635,2015,869391.0580000001,869391.0580000001,0.0,869391.0580000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norma J. Torres,Torres,Democrat
0635,2016,888309.644,888309.644,0.0,888309.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norma J. Torres,Torres,Democrat
0635,2017,846490.552,846490.552,0.0,846490.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norma J. Torres,Torres,Democrat
0635,2018,716011.758,716011.758,0.0,716011.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norma J. Torres,Torres,Democrat
0635,2019,619111.2,619111.2,0.0,619111.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norma J. Torres,Torres,Democrat
0635,2020,512978.968,512978.968,0.0,512978.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norma J. Torres,Torres,Democrat
0635,2021,542971.338,542971.338,0.0,542971.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norma J. Torres,Torres,Democrat
0635,2022,504572.634,504572.634,0.0,504572.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norma J. Torres,Torres,Democrat
0635,2023,527654.494,527654.494,0.0,527654.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norma J. Torres,Torres,Democrat
0636,2010,5201207.659,5201207.659,0.0,5201207.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ted Lieu,Lieu,Democrat
0636,2011,5044198.757,5044198.757,0.0,5044198.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ted Lieu,Lieu,Democrat
0636,2012,45026675.527,5735207.527,39291468.0,5735207.527,0.0,0.0,0.0,0.0,0.0,0.0,39291468.0,0.0,0.0,0.0,0.0,0.0,Ted Lieu,Lieu,Democrat
0636,2013,42930983.85,5687461.850000001,37243522.0,5687461.850000001,0.0,0.0,0.0,0.0,0.0,0.0,37243522.0,0.0,0.0,0.0,0.0,0.0,Ted Lieu,Lieu,Democrat
0636,2014,41519660.174,5958354.174,35561306.0,5958354.174,0.0,0.0,0.0,0.0,0.0,0.0,35561306.0,0.0,0.0,0.0,0.0,0.0,Ted Lieu,Lieu,Democrat
0636,2015,47917933.906,6561168.1559999995,41356765.75,6561168.1559999995,0.0,0.0,0.0,0.0,0.0,0.0,41356765.75,0.0,0.0,0.0,0.0,0.0,Ted Lieu,Lieu,Democrat
0636,2016,48729186.242,6120555.272,42608630.97,6120555.272,0.0,0.0,0.0,0.0,0.0,0.0,42608630.97,0.0,0.0,0.0,0.0,0.0,Ted Lieu,Lieu,Democrat
0636,2017,46561716.410000004,6258838.21,40302878.2,6258838.21,0.0,0.0,0.0,0.0,0.0,0.0,40302878.2,0.0,0.0,0.0,0.0,0.0,Ted Lieu,Lieu,Democrat
